#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 613
#direction_of_profile A
#data_mode D
#profile_date 2015-07-02T17:45:30Z
#profile_latitude 0.810
#profile_longitude -106.314
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.309,34.858,2.42,0.003,0.010
5.00,27.303,34.859,2.42,0.003,0.010
10.00,27.274,34.860,2.42,0.003,0.010
15.00,27.265,34.860,2.42,0.003,0.010
20.00,27.259,34.861,2.42,0.003,0.010
25.00,27.253,34.861,2.42,0.003,0.010
30.00,27.254,34.862,2.42,0.003,0.010
35.00,27.255,34.863,2.42,0.003,0.010
40.00,27.253,34.863,2.42,0.003,0.010
45.00,27.253,34.864,2.42,0.013,0.010
50.00,27.253,34.865,2.42,0.013,0.010
55.00,27.096,34.883,2.42,0.013,0.031
60.00,25.420,34.851,2.42,0.013,0.036
65.00,22.754,34.854,2.42,0.013,0.106
70.00,19.105,34.831,2.42,0.013,0.019
75.00,17.396,34.873,2.42,0.013,0.019
80.00,16.921,34.887,2.42,0.013,0.010
85.00,16.601,34.907,2.42,0.013,0.010
90.00,16.227,34.904,2.42,0.013,0.010
95.00,15.521,34.923,2.42,0.004,0.013
100.00,15.127,34.908,2.42,0.004,0.010
105.00,14.933,34.907,2.42,0.004,0.010
110.00,14.543,34.897,2.42,0.004,0.010
115.00,14.360,34.894,2.42,0.004,0.010
120.00,14.078,34.890,2.42,0.004,0.010
125.00,13.843,34.897,2.42,0.004,0.010
130.00,13.629,34.910,2.42,0.004,0.010
135.00,13.502,34.903,2.42,0.004,0.010
140.00,13.407,34.901,2.42,0.003,0.010
145.00,13.294,34.901,2.42,0.003,0.010
150.00,13.130,34.898,2.42,0.003,0.010
155.00,13.102,34.898,2.42,0.003,0.010
160.00,13.088,34.899,2.42,0.003,0.010
165.00,12.991,34.902,2.42,0.003,0.010
170.00,12.891,34.899,2.42,0.003,0.010
175.00,12.806,34.895,2.42,0.003,0.010
180.00,12.784,34.893,2.42,0.003,0.010
185.00,12.782,34.893,2.42,0.003,0.010
190.00,12.756,34.892,2.42,0.003,0.010
195.00,12.698,34.890,2.42,0.003,0.010
200.00,12.645,34.886,2.42,0.003,0.010
205.00,12.635,34.886,2.42,0.003,0.010
210.00,12.626,34.885,2.42,0.003,0.010
215.00,12.621,34.885,2.42,0.003,0.010
220.00,12.613,34.885,2.42,0.003,0.010
225.00,12.572,34.883,2.42,0.003,0.010
230.00,12.566,34.882,2.42,0.003,0.010
235.00,12.562,34.882,2.42,0.003,0.010
240.00,12.538,34.882,2.42,0.003,0.010
245.00,12.460,34.876,2.42,0.003,0.010
250.00,12.407,34.870,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
