#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 14
#direction_of_profile A
#data_mode D
#profile_date 2014-02-05T19:23:33Z
#profile_latitude 0.039
#profile_longitude -111.096
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.000,34.814,2.42,0.004,0.010
5.00,23.785,34.816,2.42,0.004,0.010
10.00,23.649,34.810,2.42,0.004,0.010
15.00,23.556,34.808,2.42,0.004,0.010
20.00,23.393,34.808,2.42,0.004,0.010
25.00,23.164,34.812,2.42,0.004,0.010
30.00,22.925,34.828,2.42,0.004,0.010
35.00,22.625,34.853,2.42,0.004,0.019
40.00,21.904,34.838,2.42,0.004,0.026
45.00,20.303,34.820,2.42,0.006,0.027
50.00,18.878,34.867,2.42,0.006,0.040
55.00,16.761,34.900,2.42,0.006,0.040
60.00,16.327,34.978,2.42,0.006,0.010
65.00,16.297,35.096,2.42,0.006,0.012
70.00,15.738,35.036,2.42,0.006,0.015
75.00,15.173,35.010,2.42,0.006,0.010
80.00,15.121,35.049,2.42,0.006,0.010
85.00,14.685,35.049,2.42,0.006,0.010
90.00,14.401,35.025,2.42,0.003,0.010
95.00,14.169,35.001,2.42,0.003,0.010
100.00,13.863,34.960,2.42,0.003,0.010
105.00,13.762,34.954,2.42,0.003,0.010
110.00,13.661,34.944,2.42,0.003,0.010
115.00,13.568,34.938,2.42,0.003,0.010
120.00,13.504,34.934,2.42,0.003,0.010
125.00,13.373,34.924,2.42,0.003,0.010
130.00,13.272,34.915,2.42,0.003,0.010
135.00,13.211,34.910,2.42,0.003,0.010
140.00,13.179,34.909,2.42,0.003,0.010
145.00,13.143,34.906,2.42,0.003,0.010
150.00,13.096,34.902,2.42,0.003,0.010
155.00,13.036,34.897,2.42,0.003,0.010
160.00,12.963,34.897,2.42,0.003,0.010
165.00,12.886,34.888,2.42,0.003,0.010
170.00,12.830,34.884,2.42,0.003,0.010
175.00,12.781,34.883,2.42,0.003,0.010
180.00,12.745,34.883,2.42,0.003,0.010
185.00,12.734,34.884,2.42,0.003,0.010
190.00,12.724,34.885,2.42,0.003,0.010
195.00,12.717,34.884,2.42,0.003,0.010
200.00,12.707,34.884,2.42,0.003,0.010
205.00,12.703,34.883,2.42,0.003,0.010
210.00,12.694,34.883,2.42,0.003,0.010
215.00,12.682,34.885,2.42,0.003,0.010
220.00,12.643,34.886,2.42,0.003,0.010
225.00,12.578,34.886,2.42,0.003,0.010
230.00,,,2.42,,
235.00,,,2.42,,
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
