#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 716
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T03:26:58Z
#profile_latitude 1.734
#profile_longitude -104.495
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.666,33.290,2.42,0.003,0.010
5.00,28.666,33.288,2.42,0.003,0.010
10.00,28.568,33.298,2.42,0.003,0.010
15.00,28.496,33.298,2.42,0.003,0.010
20.00,28.475,33.298,2.42,0.003,0.010
25.00,28.510,33.319,2.42,0.003,0.010
30.00,28.669,33.448,2.42,0.003,0.010
35.00,28.687,33.724,2.42,0.003,0.010
40.00,28.473,34.062,2.42,0.010,0.074
45.00,25.474,34.603,2.42,0.010,0.033
50.00,23.424,34.748,2.42,0.010,0.027
55.00,22.032,34.837,2.42,0.010,0.045
60.00,19.511,34.938,2.42,0.010,0.053
65.00,17.635,34.949,2.42,0.010,0.024
70.00,17.184,34.944,2.42,0.010,0.010
75.00,16.870,34.961,2.42,0.010,0.030
80.00,15.808,34.952,2.42,0.010,0.010
85.00,15.529,34.965,2.42,0.010,0.010
90.00,15.441,34.971,2.42,0.010,0.010
95.00,15.083,34.961,2.42,0.003,0.010
100.00,14.896,34.960,2.42,0.003,0.010
105.00,14.641,34.972,2.42,0.003,0.010
110.00,14.455,34.974,2.42,0.003,0.010
115.00,14.406,34.976,2.42,0.003,0.010
120.00,14.299,34.977,2.42,0.003,0.010
125.00,14.249,34.976,2.42,0.003,0.010
130.00,14.182,34.975,2.42,0.003,0.010
135.00,14.095,34.969,2.42,0.003,0.010
140.00,13.888,34.960,2.42,0.003,0.010
145.00,13.794,34.954,2.42,0.003,0.010
150.00,13.760,34.952,2.42,0.003,0.010
155.00,13.722,34.948,2.42,0.003,0.010
160.00,13.647,34.941,2.42,0.003,0.010
165.00,13.586,34.940,2.42,0.003,0.010
170.00,13.522,34.937,2.42,0.003,0.010
175.00,13.486,34.936,2.42,0.003,0.010
180.00,13.453,34.935,2.42,0.003,0.010
185.00,13.436,34.934,2.42,0.003,0.010
190.00,13.407,34.932,2.42,0.003,0.010
195.00,13.391,34.932,2.42,0.003,0.010
200.00,13.383,34.931,2.42,0.003,0.010
205.00,13.368,34.931,2.42,0.003,0.010
210.00,13.330,34.926,2.42,0.003,0.010
215.00,13.278,34.923,2.42,0.003,0.010
220.00,13.238,34.921,2.42,0.003,0.010
225.00,13.190,34.920,2.42,0.003,0.010
230.00,13.142,34.917,2.42,0.003,0.010
235.00,13.099,34.914,2.42,0.003,0.010
240.00,13.089,34.913,2.42,0.003,0.010
245.00,13.069,34.913,2.42,0.003,0.010
250.00,13.044,34.910,2.42,0.003,0.010
260.00,13.013,34.908,2.42,0.003,0.010
270.00,12.896,34.902,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
