#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 61
#direction_of_profile A
#data_mode D
#profile_date 2014-03-21T20:40:07Z
#profile_latitude 0.313
#profile_longitude -107.101
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.306,33.821,2.42,0.006,0.010
5.00,28.205,33.819,2.42,0.006,0.010
10.00,28.093,33.828,2.42,0.006,0.010
15.00,27.795,33.934,2.42,0.006,0.017
20.00,26.884,34.134,2.42,0.006,0.017
25.00,26.006,34.375,2.42,0.006,0.038
30.00,24.455,34.661,2.42,0.006,0.013
35.00,23.839,34.820,2.42,0.006,0.010
40.00,23.531,34.914,2.42,0.003,0.010
45.00,23.293,34.902,2.42,0.006,0.010
50.00,23.063,34.890,2.42,0.006,0.010
55.00,22.713,34.888,2.42,0.006,0.018
60.00,21.236,34.898,2.42,0.006,0.031
65.00,20.232,34.896,2.42,0.006,0.012
70.00,19.778,34.912,2.42,0.006,0.011
75.00,19.136,34.885,2.42,0.006,0.014
80.00,18.491,34.894,2.42,0.006,0.030
85.00,16.996,34.857,2.42,0.006,0.020
90.00,16.458,34.809,2.42,0.004,0.016
95.00,15.751,34.810,2.42,0.004,0.024
100.00,15.122,34.838,2.42,0.004,0.010
105.00,14.852,34.831,2.42,0.004,0.010
110.00,14.742,34.824,2.42,0.004,0.010
115.00,14.595,34.818,2.42,0.004,0.010
120.00,14.341,34.817,2.42,0.004,0.010
125.00,14.276,34.888,2.42,0.004,0.010
130.00,14.238,34.905,2.42,0.004,0.010
135.00,14.001,34.892,2.42,0.004,0.010
140.00,13.892,34.884,2.42,0.003,0.010
145.00,13.830,34.883,2.42,0.003,0.010
150.00,13.811,34.901,2.42,0.003,0.010
155.00,13.810,34.906,2.42,0.003,0.010
160.00,13.836,34.915,2.42,0.003,0.010
165.00,13.872,34.933,2.42,0.003,0.010
170.00,13.814,34.931,2.42,0.003,0.010
175.00,13.773,34.961,2.42,0.003,0.010
180.00,13.700,34.965,2.42,0.003,0.010
185.00,13.586,34.960,2.42,0.003,0.010
190.00,13.524,34.955,2.42,0.003,0.010
195.00,13.436,34.945,2.42,0.003,0.010
200.00,13.407,34.942,2.42,0.003,0.010
205.00,13.342,34.937,2.42,0.003,0.010
210.00,13.275,34.930,2.42,0.003,0.010
215.00,13.257,34.931,2.42,0.003,0.010
220.00,13.239,34.934,2.42,0.003,0.010
225.00,13.195,34.927,2.42,0.003,0.010
230.00,13.144,34.922,2.42,0.003,0.010
235.00,13.102,34.922,2.42,0.003,0.010
240.00,13.051,34.920,2.42,0.003,0.010
245.00,13.006,34.915,2.42,0.003,0.010
250.00,12.963,34.912,2.42,0.003,0.010
260.00,12.775,34.888,2.42,0.003,0.010
270.00,12.719,34.884,2.42,0.003,0.010
280.00,12.643,34.889,2.42,0.003,0.010
290.00,12.452,34.887,2.42,0.003,0.010
300.00,12.320,34.876,2.42,0.003,0.010
310.00,12.272,34.873,2.42,0.003,0.010
320.00,12.062,34.859,2.42,0.003,0.010
330.00,11.948,34.847,2.42,0.003,0.010
340.00,11.490,34.806,2.42,0.003,0.010
350.00,11.186,34.786,2.42,0.003,0.010
375.00,10.667,34.756,2.42,0.003,0.010
400.00,10.032,34.732,2.42,0.003,0.010
425.00,9.342,34.695,2.42,0.003,0.010
450.00,9.179,34.684,2.42,0.003,0.010
475.00,8.558,34.654,2.42,0.003,0.010
500.00,8.283,34.638,2.42,0.003,0.010
550.00,7.660,34.608,2.42,0.003,0.010
600.00,6.850,34.574,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
