#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1413
#direction_of_profile A
#data_mode D
#profile_date 2017-02-19T06:20:40Z
#profile_latitude 6.392
#profile_longitude -119.242
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.302,34.046,2.42,0.003,0.012
5.00,28.000,34.028,2.42,0.003,0.010
10.00,27.884,34.024,2.42,0.003,0.010
15.00,27.832,34.020,2.42,0.003,0.010
20.00,27.772,34.013,2.42,0.003,0.010
25.00,27.723,34.007,2.42,0.003,0.010
30.00,27.639,34.008,2.42,0.003,0.010
35.00,27.537,34.027,2.42,0.003,0.010
40.00,27.517,34.030,2.42,0.003,0.010
45.00,27.472,34.045,2.42,0.006,0.010
50.00,27.436,34.054,2.42,0.006,0.010
55.00,27.271,34.115,2.42,0.006,0.016
60.00,26.372,34.288,2.42,0.006,0.036
65.00,24.834,34.486,2.42,0.006,0.029
70.00,23.287,34.565,2.42,0.006,0.038
75.00,21.429,34.698,2.42,0.006,0.047
80.00,19.525,34.741,2.42,0.006,0.040
85.00,17.358,34.716,2.42,0.006,0.025
90.00,16.471,34.671,2.42,0.006,0.020
95.00,15.135,34.641,2.42,0.005,0.026
100.00,14.346,34.666,2.42,0.005,0.016
105.00,13.739,34.739,2.42,0.005,0.010
110.00,13.478,34.776,2.42,0.005,0.010
115.00,13.202,34.773,2.42,0.005,0.010
120.00,12.960,34.769,2.42,0.005,0.010
125.00,12.769,34.768,2.42,0.005,0.010
130.00,12.510,34.763,2.42,0.005,0.010
135.00,12.363,34.759,2.42,0.005,0.010
140.00,12.141,34.754,2.42,0.003,0.010
145.00,11.977,34.755,2.42,0.003,0.010
150.00,11.877,34.748,2.42,0.003,0.010
155.00,11.687,34.735,2.42,0.003,0.010
160.00,11.561,34.732,2.42,0.003,0.010
165.00,11.621,34.763,2.42,0.003,0.010
170.00,11.566,34.757,2.42,0.003,0.010
175.00,11.494,34.760,2.42,0.003,0.010
180.00,11.447,34.758,2.42,0.003,0.010
185.00,11.302,34.751,2.42,0.003,0.010
190.00,11.112,34.732,2.42,0.003,0.010
195.00,10.982,34.730,2.42,0.003,0.010
200.00,10.891,34.733,2.42,0.003,0.010
205.00,10.891,34.741,2.42,0.003,0.010
210.00,10.784,34.737,2.42,0.003,0.010
215.00,10.757,34.736,2.42,0.003,0.010
220.00,10.709,34.733,2.42,0.003,0.010
225.00,10.636,34.731,2.42,0.003,0.010
230.00,10.559,34.728,2.42,0.003,0.010
235.00,10.481,34.724,2.42,0.003,0.010
240.00,10.402,34.720,2.42,0.003,0.010
245.00,10.356,34.719,2.42,0.003,0.010
250.00,10.340,34.717,2.42,0.003,0.010
260.00,10.230,34.713,2.42,0.003,0.010
270.00,10.159,34.710,2.42,0.003,0.010
280.00,10.066,34.704,2.42,0.003,0.010
290.00,9.996,34.701,2.42,0.003,0.010
300.00,9.916,34.697,2.42,0.003,0.010
310.00,9.838,34.693,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
