#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 305
#direction_of_profile A
#data_mode D
#profile_date 2014-10-08T23:15:15Z
#profile_latitude 2.434
#profile_longitude -102.744
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.412,34.073,2.42,0.003,0.010
5.00,26.415,34.073,2.42,0.003,0.010
10.00,26.414,34.073,2.42,0.003,0.010
15.00,26.414,34.073,2.42,0.003,0.010
20.00,26.416,34.073,2.42,0.003,0.010
25.00,26.418,34.073,2.42,0.003,0.010
30.00,26.418,34.073,2.42,0.003,0.010
35.00,26.403,34.071,2.42,0.003,0.010
40.00,26.400,34.070,2.42,0.003,0.010
45.00,26.383,34.067,2.42,0.011,0.010
50.00,26.383,34.066,2.42,0.011,0.010
55.00,25.986,34.274,2.42,0.011,0.049
60.00,23.633,34.464,2.42,0.011,0.028
65.00,22.494,34.542,2.42,0.011,0.017
70.00,22.162,34.623,2.42,0.011,0.044
75.00,18.756,34.979,2.42,0.011,0.046
80.00,17.557,35.014,2.42,0.011,0.010
85.00,17.238,35.012,2.42,0.011,0.026
90.00,16.138,34.983,2.42,0.004,0.025
95.00,15.218,34.975,2.42,0.004,0.014
100.00,15.021,34.986,2.42,0.004,0.010
105.00,14.948,34.977,2.42,0.004,0.010
110.00,14.852,34.971,2.42,0.004,0.010
115.00,14.773,34.971,2.42,0.004,0.010
120.00,14.661,34.974,2.42,0.004,0.010
125.00,14.607,34.973,2.42,0.004,0.010
130.00,14.557,34.980,2.42,0.004,0.010
135.00,14.496,34.981,2.42,0.004,0.010
140.00,14.434,34.979,2.42,0.003,0.010
145.00,14.427,34.977,2.42,0.003,0.010
150.00,14.349,34.973,2.42,0.003,0.010
155.00,14.262,34.968,2.42,0.003,0.010
160.00,14.190,34.962,2.42,0.003,0.010
165.00,14.181,34.963,2.42,0.003,0.010
170.00,14.180,34.964,2.42,0.003,0.010
175.00,14.106,34.963,2.42,0.003,0.010
180.00,14.008,34.964,2.42,0.003,0.010
185.00,13.828,34.951,2.42,0.003,0.010
190.00,13.779,34.948,2.42,0.003,0.010
195.00,13.703,34.945,2.42,0.003,0.010
200.00,13.568,34.930,2.42,0.003,0.010
205.00,13.537,34.929,2.42,0.003,0.010
210.00,13.487,34.928,2.42,0.003,0.010
215.00,13.381,34.922,2.42,0.003,0.010
220.00,13.346,34.921,2.42,0.003,0.010
225.00,13.289,34.919,2.42,0.003,0.010
230.00,13.233,34.916,2.42,0.003,0.010
235.00,13.140,34.911,2.42,0.003,0.010
240.00,13.040,34.907,2.42,0.003,0.010
245.00,12.811,34.894,2.42,0.003,0.010
250.00,12.697,34.882,2.42,0.003,0.010
260.00,12.533,34.873,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
