#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1380
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T15:46:11Z
#profile_latitude 6.127
#profile_longitude -119.598
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.485,33.938,2.42,0.003,0.010
5.00,27.487,33.939,2.42,0.003,0.010
10.00,27.488,33.939,2.42,0.003,0.010
15.00,27.489,33.939,2.42,0.003,0.010
20.00,27.489,33.939,2.42,0.003,0.010
25.00,27.489,33.939,2.42,0.003,0.010
30.00,27.484,33.941,2.42,0.003,0.010
35.00,27.449,33.955,2.42,0.003,0.010
40.00,27.222,34.028,2.42,0.003,0.010
45.00,27.131,34.068,2.42,0.006,0.010
50.00,27.105,34.080,2.42,0.006,0.010
55.00,26.983,34.117,2.42,0.006,0.010
60.00,26.800,34.161,2.42,0.006,0.010
65.00,26.345,34.350,2.42,0.006,0.010
70.00,25.845,34.511,2.42,0.006,0.015
75.00,24.669,34.682,2.42,0.006,0.048
80.00,22.345,34.746,2.42,0.006,0.031
85.00,21.470,34.778,2.42,0.006,0.037
90.00,19.900,34.786,2.42,0.005,0.025
95.00,19.034,34.761,2.42,0.005,0.010
100.00,18.846,34.762,2.42,0.005,0.010
105.00,18.350,34.763,2.42,0.005,0.027
110.00,16.950,34.713,2.42,0.005,0.023
115.00,15.779,34.686,2.42,0.005,0.030
120.00,14.718,34.682,2.42,0.005,0.025
125.00,13.791,34.729,2.42,0.005,0.021
130.00,13.404,34.739,2.42,0.005,0.010
135.00,13.280,34.747,2.42,0.005,0.010
140.00,13.082,34.777,2.42,0.003,0.010
145.00,12.891,34.798,2.42,0.003,0.010
150.00,12.681,34.809,2.42,0.003,0.010
155.00,12.439,34.805,2.42,0.003,0.010
160.00,12.298,34.799,2.42,0.003,0.010
165.00,12.093,34.784,2.42,0.003,0.010
170.00,12.028,34.782,2.42,0.003,0.010
175.00,11.845,34.768,2.42,0.003,0.010
180.00,11.736,34.759,2.42,0.003,0.010
185.00,11.659,34.753,2.42,0.003,0.010
190.00,11.556,34.745,2.42,0.003,0.010
195.00,11.475,34.735,2.42,0.003,0.010
200.00,11.420,34.746,2.42,0.003,0.010
205.00,11.237,34.733,2.42,0.003,0.010
210.00,11.031,34.715,2.42,0.003,0.010
215.00,10.939,34.719,2.42,0.003,0.010
220.00,10.824,34.710,2.42,0.003,0.010
225.00,10.747,34.702,2.42,0.003,0.010
230.00,10.649,34.702,2.42,0.003,0.010
235.00,10.587,34.708,2.42,0.003,0.010
240.00,10.491,34.705,2.42,0.003,0.010
245.00,10.489,34.707,2.42,0.003,0.010
250.00,10.466,34.716,2.42,0.003,0.010
260.00,10.371,34.717,2.42,0.003,0.010
270.00,10.283,34.712,2.42,0.003,0.010
280.00,10.164,34.708,2.42,0.003,0.010
290.00,10.060,34.704,2.42,0.003,0.010
300.00,9.912,34.697,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
