#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 48
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T09:29:54Z
#profile_latitude 0.264
#profile_longitude -108.245
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.483,33.665,2.42,0.007,0.010
5.00,27.483,33.663,2.42,0.007,0.010
10.00,27.473,33.664,2.42,0.007,0.010
15.00,25.533,33.990,2.42,0.007,0.047
20.00,23.603,34.268,2.42,0.007,0.026
25.00,22.621,34.383,2.42,0.007,0.016
30.00,21.829,34.489,2.42,0.007,0.015
35.00,21.273,34.566,2.42,0.007,0.010
40.00,20.768,34.636,2.42,0.003,0.013
45.00,20.186,34.692,2.42,0.004,0.015
50.00,19.418,34.743,2.42,0.004,0.020
55.00,18.304,34.814,2.42,0.004,0.026
60.00,17.598,34.848,2.42,0.004,0.016
65.00,17.006,34.857,2.42,0.004,0.010
70.00,16.487,34.872,2.42,0.004,0.021
75.00,15.861,34.874,2.42,0.004,0.010
80.00,15.626,34.874,2.42,0.004,0.010
85.00,15.489,34.869,2.42,0.004,0.010
90.00,15.235,34.859,2.42,0.003,0.010
95.00,14.531,34.832,2.42,0.004,0.012
100.00,14.222,34.828,2.42,0.004,0.010
105.00,14.030,34.832,2.42,0.004,0.010
110.00,13.938,34.835,2.42,0.004,0.010
115.00,13.821,34.838,2.42,0.004,0.010
120.00,13.679,34.840,2.42,0.004,0.010
125.00,13.565,34.839,2.42,0.004,0.010
130.00,13.451,34.834,2.42,0.004,0.010
135.00,13.396,34.841,2.42,0.004,0.010
140.00,13.272,34.848,2.42,0.003,0.010
145.00,13.272,34.863,2.42,0.003,0.010
150.00,13.270,34.870,2.42,0.003,0.010
155.00,13.295,34.881,2.42,0.003,0.010
160.00,13.273,34.891,2.42,0.003,0.010
165.00,13.273,34.893,2.42,0.003,0.010
170.00,13.243,34.897,2.42,0.003,0.010
175.00,13.180,34.897,2.42,0.003,0.010
180.00,13.146,34.898,2.42,0.003,0.010
185.00,13.175,34.912,2.42,0.003,0.010
190.00,13.139,34.915,2.42,0.003,0.010
195.00,13.049,34.906,2.42,0.003,0.010
200.00,12.979,34.896,2.42,0.003,0.010
205.00,12.951,34.894,2.42,0.003,0.010
210.00,12.931,34.892,2.42,0.003,0.010
215.00,12.901,34.891,2.42,0.003,0.010
220.00,12.879,34.890,2.42,0.003,0.010
225.00,12.870,34.889,2.42,0.003,0.010
230.00,12.849,34.888,2.42,0.003,0.010
235.00,12.833,34.886,2.42,0.003,0.010
240.00,12.817,34.887,2.42,0.003,0.010
245.00,12.789,34.886,2.42,0.003,0.010
250.00,12.773,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
