#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1056
#direction_of_profile A
#data_mode D
#profile_date 2016-11-12T18:50:13Z
#profile_latitude 2.863
#profile_longitude -108.786
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.641,33.408,2.42,0.005,0.010
5.00,25.641,33.408,2.42,0.005,0.010
10.00,25.635,33.408,2.42,0.005,0.010
15.00,25.620,33.407,2.42,0.005,0.010
20.00,25.611,33.408,2.42,0.005,0.010
25.00,25.605,33.407,2.42,0.005,0.010
30.00,25.605,33.406,2.42,0.005,0.010
35.00,25.583,33.439,2.42,0.005,0.036
40.00,23.800,33.981,2.42,0.003,0.014
45.00,22.836,34.377,2.42,0.007,0.054
50.00,20.780,34.722,2.42,0.007,0.024
55.00,19.510,34.792,2.42,0.007,0.025
60.00,18.350,34.871,2.42,0.007,0.011
65.00,17.905,34.897,2.42,0.007,0.016
70.00,17.363,34.939,2.42,0.007,0.034
75.00,16.130,34.958,2.42,0.007,0.010
80.00,15.830,34.981,2.42,0.007,0.011
85.00,15.529,34.978,2.42,0.007,0.010
90.00,15.414,34.974,2.42,0.003,0.010
95.00,15.181,34.973,2.42,0.003,0.010
100.00,14.956,34.966,2.42,0.003,0.010
105.00,14.724,34.960,2.42,0.003,0.010
110.00,14.348,34.952,2.42,0.003,0.010
115.00,14.291,34.947,2.42,0.003,0.010
120.00,14.250,34.946,2.42,0.003,0.010
125.00,14.181,34.946,2.42,0.003,0.010
130.00,14.083,34.944,2.42,0.003,0.010
135.00,13.932,34.939,2.42,0.003,0.010
140.00,13.888,34.937,2.42,0.003,0.010
145.00,13.819,34.937,2.42,0.003,0.010
150.00,13.746,34.934,2.42,0.003,0.010
155.00,13.720,34.933,2.42,0.003,0.010
160.00,13.695,34.932,2.42,0.003,0.010
165.00,13.673,34.931,2.42,0.003,0.010
170.00,13.612,34.929,2.42,0.003,0.010
175.00,13.600,34.928,2.42,0.003,0.010
180.00,13.543,34.929,2.42,0.003,0.010
185.00,13.412,34.918,2.42,0.003,0.010
190.00,13.343,34.916,2.42,0.003,0.010
195.00,13.178,34.908,2.42,0.003,0.010
200.00,13.072,34.901,2.42,0.003,0.010
205.00,12.968,34.897,2.42,0.003,0.010
210.00,12.929,34.894,2.42,0.003,0.010
215.00,12.905,34.892,2.42,0.003,0.010
220.00,12.805,34.885,2.42,0.003,0.010
225.00,12.642,34.877,2.42,0.003,0.010
230.00,12.527,34.864,2.42,0.003,0.010
235.00,12.480,34.862,2.42,0.003,0.010
240.00,12.348,34.851,2.42,0.003,0.010
245.00,12.337,34.850,2.42,0.003,0.010
250.00,12.319,34.849,2.42,0.003,0.010
260.00,12.105,34.832,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
