#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1518
#direction_of_profile A
#data_mode D
#profile_date 2017-04-24T00:52:37Z
#profile_latitude 6.152
#profile_longitude -119.010
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.436,34.025,2.42,0.003,0.010
5.00,29.341,34.039,2.42,0.003,0.010
10.00,29.139,34.032,2.42,0.003,0.010
15.00,29.123,34.032,2.42,0.003,0.010
20.00,29.110,34.032,2.42,0.003,0.010
25.00,29.101,34.032,2.42,0.003,0.010
30.00,29.096,34.033,2.42,0.003,0.010
35.00,29.090,34.035,2.42,0.003,0.010
40.00,29.086,34.039,2.42,0.007,0.010
45.00,29.074,34.047,2.42,0.007,0.010
50.00,28.989,34.098,2.42,0.007,0.010
55.00,28.367,34.219,2.42,0.007,0.023
60.00,27.106,34.367,2.42,0.007,0.010
65.00,26.897,34.397,2.42,0.007,0.040
70.00,25.258,34.577,2.42,0.007,0.047
75.00,23.121,34.654,2.42,0.007,0.020
80.00,21.885,34.659,2.42,0.007,0.060
85.00,19.398,34.632,2.42,0.007,0.035
90.00,17.927,34.663,2.42,0.004,0.026
95.00,16.805,34.694,2.42,0.004,0.025
100.00,15.867,34.731,2.42,0.004,0.015
105.00,15.317,34.731,2.42,0.004,0.017
110.00,14.807,34.751,2.42,0.004,0.010
115.00,14.203,34.752,2.42,0.004,0.018
120.00,13.548,34.751,2.42,0.004,0.010
125.00,13.196,34.763,2.42,0.004,0.010
130.00,12.907,34.788,2.42,0.004,0.010
135.00,12.737,34.792,2.42,0.004,0.010
140.00,12.647,34.791,2.42,0.003,0.010
145.00,12.506,34.801,2.42,0.003,0.010
150.00,12.372,34.794,2.42,0.003,0.010
155.00,12.239,34.791,2.42,0.003,0.010
160.00,12.033,34.776,2.42,0.003,0.010
165.00,11.988,34.782,2.42,0.003,0.010
170.00,11.935,34.783,2.42,0.003,0.010
175.00,11.776,34.776,2.42,0.003,0.010
180.00,11.660,34.771,2.42,0.003,0.010
185.00,11.603,34.769,2.42,0.003,0.010
190.00,11.500,34.766,2.42,0.003,0.010
195.00,11.392,34.762,2.42,0.003,0.010
200.00,11.315,34.758,2.42,0.003,0.010
205.00,11.269,34.757,2.42,0.003,0.010
210.00,11.213,34.755,2.42,0.003,0.010
215.00,11.142,34.752,2.42,0.003,0.010
220.00,11.109,34.748,2.42,0.003,0.010
225.00,10.991,34.741,2.42,0.003,0.010
230.00,10.967,34.739,2.42,0.003,0.010
235.00,10.939,34.740,2.42,0.003,0.010
240.00,10.900,34.740,2.42,0.003,0.010
245.00,10.804,34.731,2.42,0.003,0.010
250.00,10.744,34.724,2.42,0.003,0.010
260.00,10.590,34.716,2.42,0.003,0.010
270.00,10.470,34.712,2.42,0.003,0.010
280.00,10.342,34.712,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
