#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 161
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T23:51:08Z
#profile_latitude 0.253
#profile_longitude -110.308
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.289,35.100,2.42,0.003,0.010
5.00,26.278,35.100,2.42,0.003,0.010
10.00,26.246,35.099,2.42,0.003,0.010
15.00,26.171,35.099,2.42,0.003,0.010
20.00,26.124,35.101,2.42,0.003,0.010
25.00,26.105,35.102,2.42,0.003,0.010
30.00,26.102,35.102,2.42,0.003,0.010
35.00,26.109,35.108,2.42,0.003,0.010
40.00,26.095,35.123,2.42,0.003,0.010
45.00,26.050,35.123,2.42,0.006,0.010
50.00,25.987,35.124,2.42,0.006,0.010
55.00,25.955,35.122,2.42,0.006,0.010
60.00,25.924,35.118,2.42,0.006,0.010
65.00,25.766,35.110,2.42,0.006,0.011
70.00,25.141,35.062,2.42,0.006,0.019
75.00,23.827,35.009,2.42,0.006,0.046
80.00,21.804,34.906,2.42,0.006,0.035
85.00,20.507,34.869,2.42,0.006,0.022
90.00,19.411,34.869,2.42,0.003,0.034
95.00,18.262,34.944,2.42,0.005,0.010
100.00,18.540,35.128,2.42,0.005,0.010
105.00,18.595,35.226,2.42,0.005,0.028
110.00,17.545,35.030,2.42,0.005,0.016
115.00,16.871,34.910,2.42,0.005,0.019
120.00,15.997,34.845,2.42,0.005,0.023
125.00,15.195,34.929,2.42,0.005,0.010
130.00,14.848,34.943,2.42,0.005,0.010
135.00,14.384,34.943,2.42,0.005,0.010
140.00,14.020,34.897,2.42,0.003,0.010
145.00,13.805,34.867,2.42,0.003,0.010
150.00,13.440,34.866,2.42,0.003,0.010
155.00,13.291,34.891,2.42,0.003,0.010
160.00,13.300,34.912,2.42,0.003,0.010
165.00,13.295,34.914,2.42,0.003,0.010
170.00,13.278,34.914,2.42,0.003,0.010
175.00,13.257,34.910,2.42,0.003,0.010
180.00,13.210,34.905,2.42,0.003,0.010
185.00,13.180,34.903,2.42,0.003,0.010
190.00,13.168,34.907,2.42,0.003,0.010
195.00,13.143,34.907,2.42,0.003,0.010
200.00,12.961,34.897,2.42,0.003,0.010
205.00,12.897,34.897,2.42,0.003,0.010
210.00,12.800,34.895,2.42,0.003,0.010
215.00,12.717,34.886,2.42,0.003,0.010
220.00,12.685,34.884,2.42,0.003,0.010
225.00,12.675,34.882,2.42,0.003,0.010
230.00,12.617,34.879,2.42,0.003,0.010
235.00,12.585,34.878,2.42,0.003,0.010
240.00,12.556,34.878,2.42,0.003,0.010
245.00,12.546,34.877,2.42,0.003,0.010
250.00,12.540,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
