#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 999
#direction_of_profile A
#data_mode D
#profile_date 2016-10-12T01:41:17Z
#profile_latitude 1.258
#profile_longitude -106.992
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.856,34.730,2.42,0.002,0.010
5.00,21.853,34.730,2.42,0.002,0.010
10.00,21.854,34.731,2.42,0.002,0.010
15.00,21.842,34.731,2.42,0.002,0.010
20.00,21.808,34.732,2.42,0.002,0.010
25.00,21.650,34.739,2.42,0.002,0.010
30.00,21.520,34.746,2.42,0.002,0.010
35.00,21.456,34.753,2.42,0.002,0.010
40.00,21.431,34.756,2.42,0.002,0.010
45.00,20.826,34.820,2.42,0.005,0.027
50.00,19.698,34.863,2.42,0.005,0.019
55.00,18.637,34.906,2.42,0.005,0.026
60.00,17.747,34.946,2.42,0.005,0.028
65.00,16.450,34.970,2.42,0.005,0.010
70.00,16.193,34.976,2.42,0.005,0.010
75.00,16.035,34.977,2.42,0.005,0.010
80.00,15.965,34.976,2.42,0.005,0.010
85.00,15.864,34.976,2.42,0.005,0.010
90.00,15.742,34.978,2.42,0.002,0.010
95.00,15.384,34.974,2.42,0.003,0.012
100.00,14.893,34.964,2.42,0.003,0.010
105.00,14.763,34.962,2.42,0.003,0.010
110.00,14.528,34.969,2.42,0.003,0.010
115.00,14.308,34.968,2.42,0.003,0.010
120.00,14.209,34.964,2.42,0.003,0.010
125.00,14.146,34.961,2.42,0.003,0.010
130.00,14.004,34.952,2.42,0.003,0.010
135.00,13.974,34.949,2.42,0.003,0.010
140.00,13.908,34.948,2.42,0.003,0.010
145.00,13.824,34.946,2.42,0.002,0.010
150.00,13.718,34.941,2.42,0.002,0.010
155.00,13.619,34.936,2.42,0.002,0.010
160.00,13.566,34.932,2.42,0.002,0.010
165.00,13.538,34.930,2.42,0.002,0.010
170.00,13.433,34.927,2.42,0.002,0.010
175.00,13.359,34.921,2.42,0.002,0.010
180.00,13.335,34.919,2.42,0.002,0.010
185.00,13.321,34.918,2.42,0.002,0.010
190.00,13.213,34.913,2.42,0.002,0.010
195.00,13.168,34.909,2.42,0.003,0.010
200.00,13.143,34.911,2.42,0.003,0.010
205.00,12.849,34.895,2.42,0.003,0.010
210.00,12.779,34.889,2.42,0.003,0.010
215.00,12.758,34.888,2.42,0.003,0.010
220.00,12.705,34.886,2.42,0.003,0.010
225.00,12.649,34.886,2.42,0.003,0.010
230.00,12.560,34.880,2.42,0.003,0.010
235.00,12.508,34.875,2.42,0.003,0.010
240.00,12.437,34.869,2.42,0.003,0.010
245.00,12.403,34.864,2.42,0.003,0.010
250.00,12.387,34.861,2.42,0.003,0.010
260.00,12.227,34.850,2.42,0.003,0.010
270.00,11.825,34.831,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
