#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1501
#direction_of_profile A
#data_mode D
#profile_date 2017-04-15T16:51:09Z
#profile_latitude 6.059
#profile_longitude -118.936
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.831,34.186,2.42,0.003,0.010
5.00,28.829,34.185,2.42,0.003,0.010
10.00,28.829,34.185,2.42,0.003,0.010
15.00,28.832,34.185,2.42,0.003,0.010
20.00,28.830,34.186,2.42,0.003,0.010
25.00,28.831,34.186,2.42,0.003,0.010
30.00,28.829,34.188,2.42,0.003,0.010
35.00,28.828,34.187,2.42,0.003,0.010
40.00,28.827,34.188,2.42,0.003,0.010
45.00,28.823,34.191,2.42,0.007,0.010
50.00,28.793,34.202,2.42,0.007,0.010
55.00,28.694,34.212,2.42,0.007,0.010
60.00,27.802,34.302,2.42,0.007,0.025
65.00,26.726,34.408,2.42,0.007,0.036
70.00,24.693,34.606,2.42,0.007,0.062
75.00,22.166,34.624,2.42,0.007,0.041
80.00,20.401,34.711,2.42,0.007,0.020
85.00,19.380,34.742,2.42,0.007,0.042
90.00,17.748,34.729,2.42,0.004,0.030
95.00,16.801,34.756,2.42,0.004,0.020
100.00,15.733,34.777,2.42,0.004,0.023
105.00,14.956,34.758,2.42,0.004,0.010
110.00,14.588,34.752,2.42,0.004,0.010
115.00,14.319,34.752,2.42,0.004,0.014
120.00,13.718,34.734,2.42,0.004,0.010
125.00,13.400,34.762,2.42,0.004,0.010
130.00,13.098,34.792,2.42,0.004,0.010
135.00,12.988,34.800,2.42,0.004,0.010
140.00,12.724,34.793,2.42,0.004,0.010
145.00,12.417,34.773,2.42,0.004,0.010
150.00,12.267,34.758,2.42,0.004,0.010
155.00,12.028,34.761,2.42,0.004,0.013
160.00,11.841,34.757,2.42,0.004,0.010
165.00,11.768,34.762,2.42,0.004,0.010
170.00,11.678,34.771,2.42,0.004,0.010
175.00,11.562,34.764,2.42,0.004,0.010
180.00,11.484,34.763,2.42,0.004,0.010
185.00,11.464,34.762,2.42,0.004,0.010
190.00,11.405,34.761,2.42,0.003,0.010
195.00,11.314,34.757,2.42,0.003,0.010
200.00,11.236,34.753,2.42,0.003,0.010
205.00,11.166,34.751,2.42,0.003,0.010
210.00,11.124,34.749,2.42,0.003,0.010
215.00,11.095,34.749,2.42,0.003,0.010
220.00,11.041,34.747,2.42,0.003,0.010
225.00,10.967,34.746,2.42,0.003,0.010
230.00,10.904,34.742,2.42,0.003,0.010
235.00,10.819,34.737,2.42,0.003,0.010
240.00,10.788,34.735,2.42,0.003,0.010
245.00,10.758,34.734,2.42,0.003,0.010
250.00,10.728,34.734,2.42,0.003,0.010
260.00,10.595,34.727,2.42,0.003,0.010
270.00,10.386,34.714,2.42,0.003,0.010
280.00,10.301,34.713,2.42,0.003,0.010
290.00,10.181,34.709,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
