#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 322
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T18:24:13Z
#profile_latitude 1.164
#profile_longitude -103.223
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.889,34.104,2.42,0.003,0.010
5.00,26.862,34.103,2.42,0.003,0.010
10.00,26.840,34.104,2.42,0.003,0.010
15.00,26.806,34.105,2.42,0.003,0.010
20.00,26.797,34.107,2.42,0.003,0.010
25.00,26.794,34.106,2.42,0.003,0.010
30.00,26.793,34.107,2.42,0.003,0.010
35.00,26.794,34.109,2.42,0.003,0.010
40.00,26.793,34.112,2.42,0.003,0.010
45.00,26.135,34.366,2.42,0.010,0.077
50.00,22.681,34.591,2.42,0.010,0.019
55.00,22.026,34.655,2.42,0.010,0.010
60.00,21.945,34.704,2.42,0.010,0.018
65.00,20.777,34.760,2.42,0.010,0.028
70.00,19.158,34.891,2.42,0.010,0.043
75.00,17.929,34.914,2.42,0.010,0.013
80.00,17.337,34.929,2.42,0.010,0.010
85.00,17.079,34.944,2.42,0.010,0.037
90.00,15.782,34.959,2.42,0.010,0.022
95.00,15.598,34.961,2.42,0.004,0.017
100.00,15.055,34.957,2.42,0.004,0.010
105.00,14.860,34.961,2.42,0.004,0.010
110.00,14.748,34.960,2.42,0.004,0.010
115.00,14.701,34.960,2.42,0.004,0.010
120.00,14.627,34.956,2.42,0.004,0.010
125.00,14.538,34.953,2.42,0.004,0.010
130.00,14.425,34.951,2.42,0.004,0.010
135.00,14.319,34.953,2.42,0.004,0.010
140.00,14.155,34.947,2.42,0.003,0.010
145.00,13.994,34.947,2.42,0.003,0.010
150.00,13.909,34.948,2.42,0.003,0.010
155.00,13.745,34.934,2.42,0.003,0.010
160.00,13.460,34.920,2.42,0.003,0.010
165.00,13.380,34.916,2.42,0.003,0.010
170.00,13.300,34.915,2.42,0.003,0.010
175.00,13.223,34.910,2.42,0.003,0.010
180.00,13.170,34.909,2.42,0.003,0.010
185.00,13.093,34.904,2.42,0.003,0.010
190.00,13.053,34.902,2.42,0.003,0.010
195.00,13.012,34.899,2.42,0.003,0.010
200.00,12.966,34.897,2.42,0.003,0.010
205.00,12.930,34.894,2.42,0.003,0.010
210.00,12.892,34.892,2.42,0.003,0.010
215.00,12.808,34.889,2.42,0.003,0.010
220.00,12.744,34.885,2.42,0.003,0.010
225.00,12.738,34.885,2.42,0.003,0.010
230.00,12.719,34.884,2.42,0.003,0.010
235.00,12.705,34.884,2.42,0.003,0.010
240.00,12.691,34.883,2.42,0.003,0.010
245.00,12.668,34.882,2.42,0.003,0.010
250.00,12.591,34.880,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
