#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1452
#direction_of_profile A
#data_mode D
#profile_date 2017-03-15T04:27:04Z
#profile_latitude 6.240
#profile_longitude -118.567
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.279,33.797,2.42,0.003,0.010
5.00,28.319,33.856,2.42,0.003,0.010
10.00,28.260,33.878,2.42,0.003,0.010
15.00,28.205,33.874,2.42,0.003,0.010
20.00,28.195,33.875,2.42,0.003,0.010
25.00,28.186,33.875,2.42,0.003,0.010
30.00,28.179,33.877,2.42,0.003,0.010
35.00,28.173,33.882,2.42,0.003,0.010
40.00,28.161,33.895,2.42,0.003,0.010
45.00,28.056,34.047,2.42,0.007,0.010
50.00,27.974,34.164,2.42,0.007,0.010
55.00,27.841,34.268,2.42,0.007,0.010
60.00,27.742,34.311,2.42,0.007,0.010
65.00,27.472,34.333,2.42,0.007,0.010
70.00,26.819,34.329,2.42,0.007,0.036
75.00,24.390,34.632,2.42,0.007,0.035
80.00,22.452,34.701,2.42,0.007,0.018
85.00,21.290,34.777,2.42,0.007,0.036
90.00,19.636,34.750,2.42,0.003,0.027
95.00,17.916,34.752,2.42,0.005,0.043
100.00,16.843,34.769,2.42,0.005,0.010
105.00,16.475,34.819,2.42,0.005,0.023
110.00,15.503,34.761,2.42,0.005,0.018
115.00,15.035,34.767,2.42,0.005,0.012
120.00,14.393,34.743,2.42,0.005,0.010
125.00,14.108,34.738,2.42,0.005,0.010
130.00,13.804,34.734,2.42,0.005,0.010
135.00,13.580,34.731,2.42,0.005,0.012
140.00,13.030,34.703,2.42,0.003,0.012
145.00,12.505,34.723,2.42,0.004,0.010
150.00,12.303,34.736,2.42,0.004,0.010
155.00,12.128,34.725,2.42,0.004,0.010
160.00,12.015,34.727,2.42,0.004,0.010
165.00,11.974,34.740,2.42,0.004,0.010
170.00,11.925,34.759,2.42,0.004,0.010
175.00,11.839,34.765,2.42,0.004,0.010
180.00,11.725,34.760,2.42,0.004,0.010
185.00,11.621,34.758,2.42,0.004,0.010
190.00,11.420,34.746,2.42,0.003,0.010
195.00,11.255,34.734,2.42,0.003,0.010
200.00,11.087,34.719,2.42,0.003,0.010
205.00,11.075,34.721,2.42,0.003,0.010
210.00,11.070,34.742,2.42,0.003,0.010
215.00,11.050,34.745,2.42,0.003,0.010
220.00,10.927,34.741,2.42,0.003,0.010
225.00,10.843,34.734,2.42,0.003,0.010
230.00,10.745,34.733,2.42,0.003,0.010
235.00,10.627,34.721,2.42,0.003,0.010
240.00,10.547,34.715,2.42,0.003,0.010
245.00,10.500,34.718,2.42,0.003,0.010
250.00,10.481,34.719,2.42,0.003,0.010
260.00,10.377,34.720,2.42,0.003,0.010
270.00,10.354,34.718,2.42,0.003,0.010
280.00,10.288,34.717,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
