#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1888
#direction_of_profile A
#data_mode D
#profile_date 2017-09-25T05:27:15Z
#profile_latitude 6.855
#profile_longitude -114.863
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.626,33.779,2.42,0.003,0.010
5.00,27.625,33.780,2.42,0.003,0.010
10.00,27.625,33.779,2.42,0.003,0.010
15.00,27.632,33.780,2.42,0.003,0.010
20.00,27.634,33.780,2.42,0.003,0.010
25.00,27.635,33.780,2.42,0.003,0.010
30.00,27.637,33.780,2.42,0.003,0.010
35.00,27.637,33.782,2.42,0.003,0.010
40.00,27.638,33.788,2.42,0.003,0.010
45.00,27.643,33.790,2.42,0.004,0.010
50.00,27.648,33.798,2.42,0.004,0.010
55.00,27.655,33.805,2.42,0.004,0.010
60.00,27.663,33.813,2.42,0.004,0.010
65.00,27.545,34.156,2.42,0.004,0.010
70.00,26.977,34.314,2.42,0.004,0.014
75.00,26.218,34.248,2.42,0.004,0.010
80.00,26.198,34.387,2.42,0.004,0.012
85.00,25.197,34.525,2.42,0.004,0.020
90.00,24.627,34.475,2.42,0.003,0.024
95.00,22.887,34.500,2.42,0.006,0.045
100.00,21.324,34.595,2.42,0.006,0.030
105.00,19.873,34.637,2.42,0.006,0.024
110.00,18.954,34.678,2.42,0.006,0.049
115.00,17.449,34.698,2.42,0.006,0.026
120.00,16.455,34.747,2.42,0.006,0.017
125.00,15.797,34.780,2.42,0.006,0.030
130.00,14.612,34.783,2.42,0.006,0.016
135.00,13.981,34.758,2.42,0.006,0.014
140.00,13.598,34.752,2.42,0.003,0.011
145.00,13.306,34.775,2.42,0.003,0.010
150.00,13.210,34.797,2.42,0.003,0.010
155.00,13.102,34.813,2.42,0.003,0.010
160.00,13.070,34.829,2.42,0.003,0.010
165.00,12.918,34.837,2.42,0.003,0.010
170.00,12.792,34.830,2.42,0.003,0.010
175.00,12.725,34.841,2.42,0.003,0.010
180.00,12.595,34.828,2.42,0.003,0.010
185.00,12.498,34.824,2.42,0.003,0.010
190.00,12.480,34.835,2.42,0.003,0.010
195.00,12.300,34.825,2.42,0.003,0.010
200.00,12.184,34.810,2.42,0.003,0.010
205.00,12.125,34.806,2.42,0.003,0.010
210.00,11.975,34.798,2.42,0.003,0.010
215.00,11.917,34.794,2.42,0.003,0.010
220.00,11.869,34.792,2.42,0.003,0.010
225.00,11.771,34.788,2.42,0.003,0.010
230.00,11.661,34.781,2.42,0.003,0.010
235.00,11.581,34.773,2.42,0.003,0.010
240.00,11.438,34.761,2.42,0.003,0.010
245.00,11.294,34.754,2.42,0.003,0.010
250.00,11.201,34.750,2.42,0.003,0.010
260.00,11.115,34.750,2.42,0.003,0.010
270.00,11.001,34.745,2.42,0.003,0.010
280.00,10.803,34.741,2.42,0.003,0.010
290.00,10.671,34.734,2.42,0.003,0.010
300.00,10.503,34.728,2.42,0.003,0.010
310.00,10.359,34.722,2.42,0.003,0.010
320.00,10.258,34.717,2.42,0.003,0.010
330.00,10.164,34.712,2.42,0.003,0.010
340.00,10.117,34.710,2.42,0.003,0.010
350.00,10.048,34.706,2.42,0.003,0.010
375.00,9.919,34.700,2.42,0.003,0.010
400.00,9.757,34.692,2.42,0.003,0.010
425.00,9.521,34.680,2.42,0.003,0.010
450.00,9.250,34.667,2.42,0.003,0.010
475.00,8.980,34.653,2.42,0.003,0.010
500.00,8.638,34.639,2.42,0.003,0.010
550.00,7.912,34.606,2.42,0.003,0.010
600.00,7.470,34.592,2.42,0.003,0.010
650.00,6.914,34.577,2.42,0.003,0.010
700.00,6.416,34.568,2.42,0.003,0.010
750.00,6.061,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
