#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 455
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T00:41:21Z
#profile_latitude -0.300
#profile_longitude -103.368
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.708,34.870,2.42,0.004,0.016
5.00,25.367,34.859,2.42,0.004,0.010
10.00,25.188,34.857,2.42,0.004,0.010
15.00,24.829,34.850,2.42,0.004,0.010
20.00,24.575,34.849,2.42,0.004,0.015
25.00,23.785,34.920,2.42,0.004,0.017
30.00,23.312,34.954,2.42,0.004,0.015
35.00,22.655,35.002,2.42,0.004,0.016
40.00,21.953,35.050,2.42,0.004,0.014
45.00,21.413,35.118,2.42,0.005,0.012
50.00,20.725,35.117,2.42,0.005,0.021
55.00,19.686,35.115,2.42,0.005,0.015
60.00,19.379,35.146,2.42,0.005,0.010
65.00,19.338,35.222,2.42,0.005,0.010
70.00,19.442,35.375,2.42,0.005,0.010
75.00,18.539,35.422,2.42,0.005,0.040
80.00,17.009,35.261,2.42,0.005,0.010
85.00,16.686,35.209,2.42,0.005,0.013
90.00,16.178,35.126,2.42,0.003,0.010
95.00,15.833,35.093,2.42,0.003,0.010
100.00,15.703,35.091,2.42,0.003,0.010
105.00,15.595,35.086,2.42,0.003,0.010
110.00,15.515,35.077,2.42,0.003,0.010
115.00,15.389,35.061,2.42,0.003,0.010
120.00,15.264,35.045,2.42,0.003,0.010
125.00,15.173,35.031,2.42,0.003,0.010
130.00,15.130,35.024,2.42,0.003,0.010
135.00,14.920,35.012,2.42,0.003,0.010
140.00,14.611,34.990,2.42,0.003,0.010
145.00,14.508,34.987,2.42,0.003,0.010
150.00,14.457,34.991,2.42,0.003,0.010
155.00,14.406,34.988,2.42,0.003,0.010
160.00,14.401,34.991,2.42,0.003,0.010
165.00,14.365,35.017,2.42,0.003,0.010
170.00,14.087,34.991,2.42,0.003,0.010
175.00,13.979,34.977,2.42,0.003,0.010
180.00,13.816,34.959,2.42,0.003,0.010
185.00,13.755,34.952,2.42,0.003,0.010
190.00,13.686,34.946,2.42,0.003,0.010
195.00,13.625,34.942,2.42,0.003,0.010
200.00,13.486,34.937,2.42,0.003,0.010
205.00,13.321,34.922,2.42,0.003,0.010
210.00,13.271,34.916,2.42,0.003,0.010
215.00,13.246,34.914,2.42,0.003,0.010
220.00,13.205,34.911,2.42,0.003,0.010
225.00,13.164,34.909,2.42,0.003,0.010
230.00,13.129,34.907,2.42,0.003,0.010
235.00,13.083,34.905,2.42,0.003,0.010
240.00,13.033,34.903,2.42,0.003,0.010
245.00,12.949,34.901,2.42,0.003,0.010
250.00,12.807,34.893,2.42,0.003,0.010
260.00,12.802,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
