#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 203
#direction_of_profile A
#data_mode D
#profile_date 2014-07-18T16:32:30Z
#profile_latitude 0.469
#profile_longitude -108.263
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.272,34.700,2.42,0.003,0.010
5.00,24.256,34.702,2.42,0.003,0.010
10.00,24.216,34.708,2.42,0.003,0.010
15.00,24.211,34.711,2.42,0.003,0.010
20.00,24.203,34.715,2.42,0.003,0.010
25.00,24.187,34.722,2.42,0.003,0.010
30.00,24.172,34.732,2.42,0.003,0.010
35.00,24.146,34.758,2.42,0.003,0.010
40.00,24.051,34.811,2.42,0.003,0.019
45.00,22.665,34.853,2.42,0.005,0.038
50.00,20.910,34.846,2.42,0.005,0.029
55.00,19.408,34.873,2.42,0.005,0.038
60.00,17.646,34.887,2.42,0.005,0.027
65.00,16.383,34.910,2.42,0.005,0.029
70.00,15.182,34.930,2.42,0.005,0.010
75.00,14.706,34.883,2.42,0.005,0.010
80.00,14.518,34.884,2.42,0.005,0.010
85.00,14.428,34.884,2.42,0.005,0.010
90.00,14.407,34.891,2.42,0.003,0.010
95.00,14.313,34.909,2.42,0.003,0.010
100.00,14.150,34.912,2.42,0.003,0.010
105.00,14.042,34.906,2.42,0.003,0.010
110.00,13.744,34.900,2.42,0.003,0.010
115.00,13.755,34.955,2.42,0.003,0.010
120.00,13.605,34.944,2.42,0.003,0.010
125.00,13.515,34.930,2.42,0.003,0.010
130.00,13.467,34.923,2.42,0.003,0.010
135.00,13.433,34.918,2.42,0.003,0.010
140.00,13.378,34.913,2.42,0.003,0.010
145.00,13.294,34.908,2.42,0.003,0.010
150.00,13.167,34.901,2.42,0.003,0.010
155.00,13.107,34.904,2.42,0.003,0.010
160.00,13.092,34.904,2.42,0.003,0.010
165.00,13.068,34.903,2.42,0.003,0.010
170.00,13.035,34.902,2.42,0.003,0.010
175.00,13.008,34.902,2.42,0.003,0.010
180.00,12.927,34.896,2.42,0.003,0.010
185.00,12.909,34.894,2.42,0.003,0.010
190.00,12.907,34.893,2.42,0.003,0.010
195.00,12.889,34.892,2.42,0.003,0.010
200.00,12.861,34.890,2.42,0.003,0.010
205.00,12.829,34.887,2.42,0.003,0.010
210.00,12.768,34.884,2.42,0.003,0.010
215.00,12.722,34.887,2.42,0.003,0.010
220.00,12.702,34.887,2.42,0.003,0.010
225.00,12.681,34.887,2.42,0.003,0.010
230.00,12.657,34.886,2.42,0.003,0.010
235.00,12.640,34.886,2.42,0.003,0.010
240.00,12.596,34.884,2.42,0.003,0.010
245.00,12.575,34.882,2.42,0.003,0.010
250.00,12.551,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
