#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 287
#direction_of_profile A
#data_mode D
#profile_date 2014-09-24T23:42:17Z
#profile_latitude 1.659
#profile_longitude -102.039
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.864,33.934,2.42,0.004,0.010
5.00,24.852,33.937,2.42,0.004,0.010
10.00,24.828,33.941,2.42,0.004,0.010
15.00,24.812,33.943,2.42,0.004,0.010
20.00,24.800,33.948,2.42,0.004,0.010
25.00,24.440,34.062,2.42,0.004,0.016
30.00,23.652,34.327,2.42,0.004,0.024
35.00,22.610,34.758,2.42,0.004,0.013
40.00,22.291,34.834,2.42,0.003,0.010
45.00,22.274,34.834,2.42,0.007,0.010
50.00,22.258,34.830,2.42,0.007,0.010
55.00,22.230,34.822,2.42,0.007,0.010
60.00,22.193,34.814,2.42,0.007,0.010
65.00,20.596,34.862,2.42,0.007,0.034
70.00,19.294,34.859,2.42,0.007,0.018
75.00,18.567,34.871,2.42,0.007,0.019
80.00,17.748,34.893,2.42,0.007,0.024
85.00,17.179,34.910,2.42,0.007,0.039
90.00,15.988,34.941,2.42,0.003,0.010
95.00,15.603,34.950,2.42,0.004,0.015
100.00,14.992,34.947,2.42,0.004,0.010
105.00,14.854,34.943,2.42,0.004,0.010
110.00,14.788,34.940,2.42,0.004,0.010
115.00,14.672,34.944,2.42,0.004,0.016
120.00,14.150,34.941,2.42,0.004,0.010
125.00,14.120,34.948,2.42,0.004,0.010
130.00,14.059,34.957,2.42,0.004,0.010
135.00,14.030,34.958,2.42,0.004,0.010
140.00,13.988,34.956,2.42,0.003,0.010
145.00,13.943,34.953,2.42,0.003,0.010
150.00,13.889,34.952,2.42,0.003,0.010
155.00,13.744,34.945,2.42,0.003,0.010
160.00,13.656,34.938,2.42,0.003,0.010
165.00,13.617,34.935,2.42,0.003,0.010
170.00,13.526,34.932,2.42,0.003,0.010
175.00,13.468,34.927,2.42,0.003,0.010
180.00,13.456,34.926,2.42,0.003,0.010
185.00,13.427,34.925,2.42,0.003,0.010
190.00,13.361,34.921,2.42,0.003,0.010
195.00,13.335,34.919,2.42,0.003,0.010
200.00,13.318,34.919,2.42,0.003,0.010
205.00,13.262,34.917,2.42,0.003,0.010
210.00,13.235,34.916,2.42,0.003,0.010
215.00,13.192,34.914,2.42,0.003,0.010
220.00,13.139,34.912,2.42,0.003,0.010
225.00,13.070,34.910,2.42,0.003,0.010
230.00,12.979,34.904,2.42,0.003,0.010
235.00,12.917,34.901,2.42,0.003,0.010
240.00,12.835,34.898,2.42,0.003,0.010
245.00,12.752,34.892,2.42,0.003,0.010
250.00,12.659,34.884,2.42,0.003,0.010
260.00,12.633,34.881,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
