#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 94
#direction_of_profile A
#data_mode D
#profile_date 2014-04-13T15:34:48Z
#profile_latitude -0.046
#profile_longitude -107.365
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.533,35.048,2.42,0.003,0.010
5.00,26.491,35.055,2.42,0.003,0.010
10.00,26.315,35.076,2.42,0.003,0.010
15.00,26.143,35.070,2.42,0.003,0.010
20.00,26.088,35.070,2.42,0.003,0.010
25.00,26.013,35.066,2.42,0.003,0.010
30.00,25.927,35.062,2.42,0.003,0.010
35.00,25.825,35.056,2.42,0.003,0.010
40.00,25.650,35.036,2.42,0.003,0.010
45.00,25.423,35.000,2.42,0.007,0.010
50.00,25.142,34.922,2.42,0.007,0.010
55.00,24.954,34.880,2.42,0.007,0.011
60.00,24.473,34.813,2.42,0.007,0.013
65.00,23.864,34.786,2.42,0.007,0.010
70.00,23.395,34.821,2.42,0.007,0.010
75.00,23.086,34.839,2.42,0.007,0.017
80.00,22.207,34.850,2.42,0.007,0.023
85.00,20.089,34.965,2.42,0.007,0.024
90.00,20.011,35.063,2.42,0.003,0.010
95.00,20.304,35.309,2.42,0.006,0.018
100.00,19.099,35.280,2.42,0.006,0.024
105.00,18.225,35.193,2.42,0.006,0.019
110.00,17.373,35.098,2.42,0.006,0.018
115.00,16.552,35.056,2.42,0.006,0.013
120.00,16.233,35.034,2.42,0.006,0.010
125.00,15.991,35.012,2.42,0.006,0.010
130.00,15.723,34.994,2.42,0.006,0.010
135.00,15.542,34.992,2.42,0.006,0.010
140.00,15.327,34.974,2.42,0.003,0.010
145.00,15.267,35.000,2.42,0.003,0.010
150.00,15.147,35.029,2.42,0.003,0.010
155.00,14.977,35.045,2.42,0.003,0.010
160.00,14.763,35.050,2.42,0.003,0.010
165.00,14.409,35.008,2.42,0.003,0.010
170.00,14.329,34.995,2.42,0.003,0.010
175.00,14.170,34.978,2.42,0.003,0.010
180.00,13.968,34.943,2.42,0.003,0.010
185.00,13.774,34.907,2.42,0.003,0.010
190.00,13.504,34.878,2.42,0.003,0.010
195.00,13.271,34.868,2.42,0.003,0.010
200.00,13.159,34.871,2.42,0.003,0.010
205.00,13.108,34.877,2.42,0.003,0.010
210.00,13.073,34.878,2.42,0.003,0.010
215.00,13.037,34.879,2.42,0.003,0.010
220.00,12.998,34.879,2.42,0.003,0.010
225.00,12.927,34.878,2.42,0.003,0.010
230.00,12.859,34.877,2.42,0.003,0.010
235.00,12.816,34.880,2.42,0.003,0.010
240.00,12.803,34.881,2.42,0.003,0.010
245.00,12.780,34.884,2.42,0.003,0.010
250.00,12.723,34.885,2.42,0.003,0.010
260.00,12.586,34.881,2.42,0.003,0.010
270.00,12.476,34.879,2.42,0.003,0.010
280.00,12.472,34.881,2.42,0.003,0.010
290.00,12.377,34.882,2.42,0.003,0.010
300.00,11.499,34.827,2.42,0.004,0.010
310.00,11.340,34.816,2.42,0.004,0.010
320.00,11.282,34.815,2.42,0.004,0.010
330.00,11.052,34.795,2.42,0.004,0.010
340.00,11.014,34.792,2.42,0.004,0.010
350.00,10.930,34.785,2.42,0.003,0.010
375.00,10.554,34.765,2.42,0.003,0.010
400.00,10.228,34.744,2.42,0.003,0.010
425.00,9.519,34.706,2.42,0.003,0.010
450.00,9.308,34.692,2.42,0.003,0.010
475.00,9.210,34.686,2.42,0.003,0.010
500.00,8.484,34.649,2.42,0.003,0.010
550.00,7.597,34.605,2.42,0.003,0.010
600.00,7.260,34.591,2.42,0.003,0.010
650.00,6.677,34.567,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
