#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1464
#direction_of_profile A
#data_mode D
#profile_date 2017-03-23T01:20:55Z
#profile_latitude 5.927
#profile_longitude -118.422
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.285,33.799,2.42,0.003,0.010
5.00,28.288,33.799,2.42,0.003,0.010
10.00,28.288,33.800,2.42,0.003,0.010
15.00,28.286,33.799,2.42,0.003,0.010
20.00,28.286,33.798,2.42,0.003,0.010
25.00,28.291,33.799,2.42,0.003,0.010
30.00,28.274,33.796,2.42,0.003,0.010
35.00,28.254,33.793,2.42,0.003,0.010
40.00,28.229,33.789,2.42,0.003,0.010
45.00,28.217,33.804,2.42,0.005,0.010
50.00,28.091,34.048,2.42,0.005,0.010
55.00,27.774,34.249,2.42,0.005,0.023
60.00,26.602,34.385,2.42,0.005,0.024
65.00,25.814,34.484,2.42,0.005,0.029
70.00,24.364,34.615,2.42,0.005,0.016
75.00,23.379,34.656,2.42,0.005,0.037
80.00,22.383,34.639,2.42,0.005,0.025
85.00,20.810,34.705,2.42,0.005,0.040
90.00,19.254,34.767,2.42,0.005,0.010
95.00,18.799,34.783,2.42,0.005,0.034
100.00,17.613,34.794,2.42,0.005,0.019
105.00,16.550,34.822,2.42,0.005,0.018
110.00,15.962,34.797,2.42,0.005,0.011
115.00,15.411,34.778,2.42,0.005,0.018
120.00,14.735,34.747,2.42,0.005,0.010
125.00,14.315,34.739,2.42,0.005,0.018
130.00,13.601,34.742,2.42,0.005,0.010
135.00,13.262,34.761,2.42,0.005,0.010
140.00,13.142,34.766,2.42,0.003,0.010
145.00,12.992,34.788,2.42,0.003,0.010
150.00,12.668,34.799,2.42,0.003,0.010
155.00,12.431,34.770,2.42,0.003,0.012
160.00,12.119,34.736,2.42,0.003,0.010
165.00,12.000,34.736,2.42,0.003,0.010
170.00,11.895,34.739,2.42,0.003,0.010
175.00,11.750,34.732,2.42,0.003,0.010
180.00,11.708,34.741,2.42,0.003,0.010
185.00,11.631,34.753,2.42,0.003,0.010
190.00,11.430,34.744,2.42,0.003,0.010
195.00,11.357,34.740,2.42,0.003,0.010
200.00,11.244,34.741,2.42,0.003,0.010
205.00,11.083,34.726,2.42,0.003,0.010
210.00,10.974,34.714,2.42,0.003,0.010
215.00,10.921,34.720,2.42,0.003,0.010
220.00,10.872,34.717,2.42,0.003,0.010
225.00,10.821,34.714,2.42,0.003,0.010
230.00,10.698,34.705,2.42,0.003,0.010
235.00,10.623,34.702,2.42,0.003,0.010
240.00,10.563,34.703,2.42,0.003,0.010
245.00,10.537,34.704,2.42,0.003,0.010
250.00,10.485,34.705,2.42,0.003,0.010
260.00,10.435,34.712,2.42,0.003,0.010
270.00,10.355,34.715,2.42,0.003,0.010
280.00,10.277,34.711,2.42,0.003,0.010
290.00,10.173,34.704,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
