#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 215
#direction_of_profile A
#data_mode D
#profile_date 2014-08-02T02:22:24Z
#profile_latitude 0.946
#profile_longitude -105.523
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.136,34.419,2.42,0.006,0.010
5.00,24.144,34.419,2.42,0.006,0.010
10.00,24.135,34.420,2.42,0.006,0.010
15.00,23.728,34.463,2.42,0.006,0.029
20.00,21.995,34.642,2.42,0.006,0.010
25.00,21.957,34.740,2.42,0.006,0.010
30.00,21.399,34.802,2.42,0.006,0.019
35.00,20.737,34.794,2.42,0.006,0.024
40.00,19.672,34.889,2.42,0.006,0.034
45.00,18.662,34.902,2.42,0.006,0.030
50.00,16.875,34.970,2.42,0.006,0.023
55.00,16.243,34.997,2.42,0.006,0.010
60.00,15.946,35.026,2.42,0.006,0.010
65.00,15.789,35.021,2.42,0.006,0.010
70.00,15.441,35.007,2.42,0.006,0.010
75.00,15.257,34.994,2.42,0.006,0.010
80.00,15.111,34.989,2.42,0.006,0.010
85.00,14.806,34.967,2.42,0.006,0.010
90.00,14.569,34.965,2.42,0.006,0.010
95.00,14.289,34.964,2.42,0.003,0.010
100.00,14.040,34.958,2.42,0.003,0.010
105.00,13.979,34.954,2.42,0.003,0.010
110.00,13.952,34.953,2.42,0.003,0.010
115.00,13.932,34.953,2.42,0.003,0.010
120.00,13.916,34.955,2.42,0.003,0.010
125.00,13.870,34.955,2.42,0.003,0.010
130.00,13.830,34.951,2.42,0.003,0.010
135.00,13.800,34.950,2.42,0.003,0.010
140.00,13.781,34.950,2.42,0.003,0.010
145.00,13.757,34.948,2.42,0.003,0.010
150.00,13.698,34.943,2.42,0.003,0.010
155.00,13.519,34.924,2.42,0.003,0.010
160.00,13.450,34.923,2.42,0.003,0.010
165.00,13.403,34.920,2.42,0.003,0.010
170.00,13.347,34.921,2.42,0.003,0.010
175.00,13.326,34.919,2.42,0.003,0.010
180.00,13.312,34.919,2.42,0.003,0.010
185.00,13.257,34.917,2.42,0.003,0.010
190.00,13.150,34.914,2.42,0.003,0.010
195.00,13.046,34.909,2.42,0.003,0.010
200.00,12.973,34.904,2.42,0.003,0.010
205.00,12.927,34.902,2.42,0.003,0.010
210.00,12.879,34.899,2.42,0.003,0.010
215.00,12.779,34.895,2.42,0.003,0.010
220.00,12.703,34.889,2.42,0.003,0.010
225.00,12.670,34.887,2.42,0.003,0.010
230.00,12.621,34.884,2.42,0.003,0.010
235.00,12.620,34.884,2.42,0.003,0.010
240.00,12.590,34.882,2.42,0.003,0.010
245.00,12.585,34.881,2.42,0.003,0.010
250.00,12.577,34.883,2.42,0.003,0.010
260.00,12.407,34.868,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
