#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1508
#direction_of_profile A
#data_mode D
#profile_date 2017-04-16T08:40:41Z
#profile_latitude 6.134
#profile_longitude -118.990
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.857,34.158,2.42,0.003,0.010
5.00,28.855,34.158,2.42,0.003,0.010
10.00,28.856,34.158,2.42,0.003,0.010
15.00,28.858,34.157,2.42,0.003,0.010
20.00,28.860,34.159,2.42,0.003,0.010
25.00,28.861,34.158,2.42,0.003,0.010
30.00,28.860,34.158,2.42,0.003,0.010
35.00,28.857,34.159,2.42,0.003,0.010
40.00,28.848,34.166,2.42,0.003,0.010
45.00,28.842,34.173,2.42,0.009,0.010
50.00,28.803,34.192,2.42,0.009,0.010
55.00,28.765,34.210,2.42,0.009,0.010
60.00,27.979,34.299,2.42,0.009,0.038
65.00,25.613,34.532,2.42,0.009,0.078
70.00,23.050,34.601,2.42,0.009,0.018
75.00,22.235,34.612,2.42,0.009,0.031
80.00,20.980,34.675,2.42,0.009,0.020
85.00,20.221,34.742,2.42,0.009,0.020
90.00,19.279,34.767,2.42,0.003,0.037
95.00,17.316,34.761,2.42,0.005,0.038
100.00,15.884,34.763,2.42,0.005,0.017
105.00,14.781,34.764,2.42,0.005,0.021
110.00,14.194,34.736,2.42,0.005,0.014
115.00,13.718,34.729,2.42,0.005,0.010
120.00,13.532,34.742,2.42,0.005,0.010
125.00,13.351,34.764,2.42,0.005,0.010
130.00,13.301,34.768,2.42,0.005,0.010
135.00,13.097,34.778,2.42,0.005,0.010
140.00,12.865,34.790,2.42,0.003,0.010
145.00,12.678,34.781,2.42,0.003,0.010
150.00,12.441,34.772,2.42,0.003,0.010
155.00,12.231,34.754,2.42,0.003,0.010
160.00,12.041,34.758,2.42,0.003,0.010
165.00,11.951,34.776,2.42,0.003,0.010
170.00,11.907,34.776,2.42,0.003,0.010
175.00,11.839,34.779,2.42,0.003,0.010
180.00,11.728,34.774,2.42,0.003,0.010
185.00,11.647,34.772,2.42,0.003,0.010
190.00,11.541,34.765,2.42,0.003,0.010
195.00,11.504,34.764,2.42,0.003,0.010
200.00,11.402,34.761,2.42,0.003,0.010
205.00,11.294,34.755,2.42,0.003,0.010
210.00,11.220,34.754,2.42,0.003,0.010
215.00,11.161,34.751,2.42,0.003,0.010
220.00,11.122,34.748,2.42,0.003,0.010
225.00,11.063,34.749,2.42,0.003,0.010
230.00,10.969,34.745,2.42,0.003,0.010
235.00,10.867,34.740,2.42,0.003,0.010
240.00,10.816,34.736,2.42,0.003,0.010
245.00,10.769,34.735,2.42,0.003,0.010
250.00,10.719,34.734,2.42,0.003,0.010
260.00,10.615,34.728,2.42,0.003,0.010
270.00,10.522,34.724,2.42,0.003,0.010
280.00,10.368,34.717,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
