#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1855
#direction_of_profile A
#data_mode D
#profile_date 2017-09-01T00:53:14Z
#profile_latitude 7.355
#profile_longitude -113.955
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.130,33.202,2.42,0.003,0.010
5.00,28.137,33.202,2.42,0.003,0.010
10.00,28.143,33.202,2.42,0.003,0.010
15.00,28.143,33.202,2.42,0.003,0.010
20.00,28.085,33.198,2.42,0.003,0.010
25.00,28.083,33.197,2.42,0.003,0.010
30.00,28.080,33.197,2.42,0.003,0.010
35.00,28.078,33.198,2.42,0.003,0.010
40.00,28.076,33.199,2.42,0.003,0.010
45.00,28.076,33.198,2.42,0.005,0.010
50.00,28.076,33.202,2.42,0.005,0.010
55.00,28.098,33.349,2.42,0.005,0.018
60.00,27.027,34.067,2.42,0.005,0.030
65.00,25.782,34.174,2.42,0.005,0.015
70.00,25.199,34.191,2.42,0.005,0.019
75.00,23.848,34.289,2.42,0.005,0.018
80.00,23.183,34.311,2.42,0.005,0.010
85.00,22.974,34.332,2.42,0.005,0.041
90.00,21.206,34.469,2.42,0.003,0.014
95.00,20.297,34.534,2.42,0.007,0.031
100.00,18.193,34.684,2.42,0.007,0.060
105.00,15.555,34.783,2.42,0.007,0.031
110.00,14.914,34.769,2.42,0.007,0.015
115.00,14.432,34.739,2.42,0.007,0.010
120.00,14.023,34.745,2.42,0.007,0.015
125.00,13.451,34.746,2.42,0.007,0.010
130.00,13.385,34.759,2.42,0.007,0.010
135.00,13.376,34.792,2.42,0.007,0.010
140.00,13.304,34.801,2.42,0.007,0.010
145.00,13.085,34.821,2.42,0.003,0.010
150.00,13.048,34.847,2.42,0.003,0.010
155.00,12.964,34.862,2.42,0.003,0.010
160.00,12.854,34.858,2.42,0.003,0.010
165.00,12.684,34.840,2.42,0.003,0.010
170.00,12.606,34.833,2.42,0.003,0.010
175.00,12.550,34.831,2.42,0.003,0.010
180.00,12.388,34.817,2.42,0.003,0.010
185.00,12.344,34.826,2.42,0.003,0.010
190.00,12.255,34.822,2.42,0.003,0.010
195.00,12.205,34.818,2.42,0.003,0.010
200.00,12.181,34.821,2.42,0.003,0.010
205.00,12.002,34.808,2.42,0.003,0.010
210.00,11.945,34.804,2.42,0.003,0.010
215.00,11.876,34.801,2.42,0.003,0.010
220.00,11.784,34.793,2.42,0.003,0.010
225.00,11.736,34.791,2.42,0.003,0.010
230.00,11.675,34.785,2.42,0.003,0.010
235.00,11.643,34.784,2.42,0.003,0.010
240.00,11.542,34.774,2.42,0.003,0.010
245.00,11.485,34.769,2.42,0.003,0.010
250.00,11.389,34.759,2.42,0.003,0.010
260.00,11.183,34.745,2.42,0.003,0.010
270.00,11.036,34.751,2.42,0.003,0.010
280.00,10.864,34.742,2.42,0.003,0.010
290.00,10.765,34.738,2.42,0.003,0.010
300.00,10.593,34.731,2.42,0.003,0.010
310.00,10.498,34.725,2.42,0.003,0.010
320.00,10.439,34.724,2.42,0.003,0.010
330.00,10.292,34.718,2.42,0.003,0.010
340.00,10.210,34.715,2.42,0.003,0.010
350.00,10.096,34.710,2.42,0.003,0.010
375.00,9.917,34.701,2.42,0.003,0.010
400.00,9.776,34.694,2.42,0.003,0.010
425.00,9.573,34.684,2.42,0.003,0.010
450.00,9.332,34.672,2.42,0.003,0.010
475.00,8.938,34.652,2.42,0.003,0.010
500.00,8.695,34.641,2.42,0.003,0.010
550.00,8.117,34.614,2.42,0.003,0.010
600.00,7.449,34.589,2.42,0.003,0.010
650.00,6.869,34.575,2.42,0.003,0.010
700.00,6.297,34.567,2.42,0.003,0.010
750.00,6.005,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
