#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1
#direction_of_profile A
#data_mode D
#profile_date 2014-01-28T13:55:16Z
#profile_latitude 0.051
#profile_longitude -111.934
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.080,34.487,2.42,0.004,0.010
5.00,23.064,34.489,2.42,0.004,0.010
10.00,22.684,34.532,2.42,0.004,0.011
15.00,22.073,34.600,2.42,0.004,0.015
20.00,21.456,34.672,2.42,0.004,0.015
25.00,20.855,34.751,2.42,0.004,0.019
30.00,20.099,34.837,2.42,0.004,0.018
35.00,19.371,34.914,2.42,0.004,0.021
40.00,18.546,34.977,2.42,0.004,0.014
45.00,17.893,34.997,2.42,0.004,0.019
50.00,17.105,35.020,2.42,0.004,0.010
55.00,16.639,35.120,2.42,0.004,0.022
60.00,16.005,35.025,2.42,0.004,0.010
65.00,15.956,35.038,2.42,0.004,0.010
70.00,15.901,35.067,2.42,0.004,0.010
75.00,15.749,35.088,2.42,0.004,0.010
80.00,15.708,35.077,2.42,0.004,0.010
85.00,15.453,35.030,2.42,0.004,0.010
90.00,15.216,34.991,2.42,0.003,0.010
95.00,15.046,34.958,2.42,0.003,0.010
100.00,15.030,34.983,2.42,0.003,0.010
105.00,14.989,34.992,2.42,0.003,0.010
110.00,14.890,35.011,2.42,0.003,0.010
115.00,14.682,35.025,2.42,0.003,0.010
120.00,14.462,35.037,2.42,0.003,0.010
125.00,14.213,35.010,2.42,0.003,0.010
130.00,13.972,34.982,2.42,0.003,0.010
135.00,13.760,34.956,2.42,0.003,0.010
140.00,13.501,34.934,2.42,0.003,0.010
145.00,13.331,34.920,2.42,0.003,0.010
150.00,13.146,34.904,2.42,0.003,0.010
155.00,13.019,34.894,2.42,0.003,0.010
160.00,12.918,34.887,2.42,0.003,0.010
165.00,12.801,34.884,2.42,0.003,0.010
170.00,12.693,34.882,2.42,0.003,0.010
175.00,12.657,34.882,2.42,0.003,0.010
180.00,12.652,34.882,2.42,0.003,0.010
185.00,12.642,34.883,2.42,0.003,0.010
190.00,12.645,34.884,2.42,0.003,0.010
195.00,12.646,34.884,2.42,0.003,0.010
200.00,12.635,34.885,2.42,0.003,0.010
205.00,12.583,34.883,2.42,0.003,0.010
210.00,12.547,34.882,2.42,0.003,0.010
215.00,12.515,34.881,2.42,0.003,0.010
220.00,12.478,34.879,2.42,0.003,0.010
225.00,12.446,34.879,2.42,0.003,0.010
230.00,12.354,34.877,2.42,0.003,0.010
235.00,12.232,34.873,2.42,0.003,0.010
240.00,12.116,34.862,2.42,0.003,0.010
245.00,12.081,34.858,2.42,0.003,0.010
250.00,12.054,34.857,2.42,0.003,0.010
260.00,12.026,34.856,2.42,0.003,0.010
270.00,11.820,34.841,2.42,0.003,0.010
280.00,11.584,34.828,2.42,0.003,0.010
290.00,11.383,34.816,2.42,0.003,0.010
300.00,10.951,34.796,2.42,0.003,0.010
310.00,10.727,34.775,2.42,0.003,0.010
320.00,10.595,34.771,2.42,0.003,0.010
330.00,10.473,34.759,2.42,0.003,0.010
340.00,10.456,34.754,2.42,0.003,0.010
350.00,10.158,34.743,2.42,0.003,0.010
375.00,9.410,34.700,2.42,0.003,0.010
400.00,9.172,34.685,2.42,0.003,0.010
425.00,9.143,34.682,2.42,0.003,0.010
450.00,8.385,34.643,2.42,0.003,0.010
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
