#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1499
#direction_of_profile A
#data_mode D
#profile_date 2017-04-15T12:17:05Z
#profile_latitude 6.038
#profile_longitude -118.922
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.881,34.193,2.42,0.003,0.010
5.00,28.879,34.193,2.42,0.003,0.010
10.00,28.881,34.193,2.42,0.003,0.010
15.00,28.882,34.194,2.42,0.003,0.010
20.00,28.882,34.194,2.42,0.003,0.010
25.00,28.884,34.194,2.42,0.003,0.010
30.00,28.884,34.194,2.42,0.003,0.010
35.00,28.882,34.194,2.42,0.003,0.010
40.00,28.876,34.194,2.42,0.003,0.010
45.00,28.834,34.196,2.42,0.011,0.010
50.00,28.774,34.201,2.42,0.011,0.010
55.00,28.646,34.228,2.42,0.011,0.041
60.00,27.159,34.357,2.42,0.011,0.015
65.00,25.293,34.600,2.42,0.011,0.092
70.00,20.835,34.660,2.42,0.011,0.010
75.00,20.510,34.702,2.42,0.011,0.010
80.00,20.091,34.729,2.42,0.011,0.019
85.00,18.812,34.726,2.42,0.011,0.026
90.00,17.953,34.719,2.42,0.011,0.023
95.00,16.847,34.756,2.42,0.004,0.017
100.00,16.102,34.755,2.42,0.004,0.012
105.00,15.597,34.772,2.42,0.004,0.012
110.00,15.102,34.769,2.42,0.004,0.013
115.00,14.713,34.755,2.42,0.004,0.010
120.00,14.502,34.745,2.42,0.004,0.010
125.00,14.310,34.751,2.42,0.004,0.014
130.00,13.657,34.733,2.42,0.004,0.010
135.00,13.388,34.764,2.42,0.004,0.010
140.00,13.068,34.793,2.42,0.003,0.010
145.00,12.903,34.802,2.42,0.003,0.010
150.00,12.638,34.790,2.42,0.003,0.010
155.00,12.397,34.773,2.42,0.003,0.010
160.00,12.285,34.760,2.42,0.003,0.010
165.00,11.969,34.759,2.42,0.003,0.010
170.00,11.784,34.752,2.42,0.003,0.010
175.00,11.714,34.764,2.42,0.003,0.010
180.00,11.670,34.768,2.42,0.003,0.010
185.00,11.562,34.761,2.42,0.003,0.010
190.00,11.482,34.762,2.42,0.003,0.010
195.00,11.443,34.762,2.42,0.003,0.010
200.00,11.266,34.755,2.42,0.003,0.010
205.00,11.213,34.752,2.42,0.003,0.010
210.00,11.169,34.750,2.42,0.003,0.010
215.00,11.138,34.749,2.42,0.003,0.010
220.00,11.056,34.748,2.42,0.003,0.010
225.00,10.949,34.743,2.42,0.003,0.010
230.00,10.875,34.741,2.42,0.003,0.010
235.00,10.780,34.735,2.42,0.003,0.010
240.00,10.754,34.734,2.42,0.003,0.010
245.00,10.722,34.733,2.42,0.003,0.010
250.00,10.700,34.732,2.42,0.003,0.010
260.00,10.475,34.718,2.42,0.003,0.010
270.00,10.312,34.713,2.42,0.003,0.010
280.00,10.189,34.709,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
