#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 7
#direction_of_profile A
#data_mode D
#profile_date 2014-02-02T21:24:51Z
#profile_latitude 0.173
#profile_longitude -111.401
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.885,34.894,2.42,0.003,0.014
5.00,23.412,34.887,2.42,0.003,0.010
10.00,23.222,34.896,2.42,0.003,0.010
15.00,23.001,34.909,2.42,0.003,0.010
20.00,22.714,34.925,2.42,0.003,0.010
25.00,22.279,34.965,2.42,0.003,0.010
30.00,21.804,35.003,2.42,0.003,0.010
35.00,21.417,35.011,2.42,0.003,0.010
40.00,21.021,35.025,2.42,0.005,0.010
45.00,20.578,35.016,2.42,0.005,0.010
50.00,20.233,34.986,2.42,0.005,0.010
55.00,20.070,34.955,2.42,0.005,0.011
60.00,19.470,34.974,2.42,0.005,0.017
65.00,18.394,34.942,2.42,0.005,0.020
70.00,17.174,34.908,2.42,0.005,0.031
75.00,16.432,34.959,2.42,0.005,0.010
80.00,16.558,35.056,2.42,0.005,0.010
85.00,16.730,35.173,2.42,0.005,0.010
90.00,16.295,35.113,2.42,0.003,0.016
95.00,15.686,35.041,2.42,0.004,0.010
100.00,15.478,35.017,2.42,0.004,0.010
105.00,15.517,35.063,2.42,0.004,0.010
110.00,15.463,35.071,2.42,0.004,0.010
115.00,15.171,35.091,2.42,0.004,0.017
120.00,14.543,35.000,2.42,0.004,0.011
125.00,14.310,34.980,2.42,0.004,0.010
130.00,14.027,34.972,2.42,0.004,0.010
135.00,13.856,34.963,2.42,0.004,0.010
140.00,13.717,34.952,2.42,0.003,0.010
145.00,13.594,34.944,2.42,0.003,0.010
150.00,13.429,34.926,2.42,0.003,0.010
155.00,13.405,34.925,2.42,0.003,0.010
160.00,13.281,34.917,2.42,0.003,0.010
165.00,13.201,34.909,2.42,0.003,0.010
170.00,13.126,34.905,2.42,0.003,0.010
175.00,13.038,34.895,2.42,0.003,0.010
180.00,13.001,34.891,2.42,0.003,0.010
185.00,12.969,34.888,2.42,0.003,0.010
190.00,12.947,34.889,2.42,0.003,0.010
195.00,12.907,34.886,2.42,0.003,0.010
200.00,12.844,34.883,2.42,0.003,0.010
205.00,12.768,34.881,2.42,0.003,0.010
210.00,12.735,34.881,2.42,0.003,0.010
215.00,12.702,34.884,2.42,0.003,0.010
220.00,12.674,34.885,2.42,0.003,0.010
225.00,12.672,34.885,2.42,0.003,0.010
230.00,12.675,34.886,2.42,0.003,0.010
235.00,12.676,34.887,2.42,0.003,0.010
240.00,12.673,34.887,2.42,0.003,0.010
245.00,12.667,34.886,2.42,0.003,0.010
250.00,12.651,34.887,2.42,0.003,0.010
260.00,12.521,34.887,2.42,0.003,0.010
270.00,12.404,34.883,2.42,0.003,0.010
280.00,12.322,34.876,2.42,0.003,0.010
290.00,12.224,34.868,2.42,0.003,0.010
300.00,12.178,34.867,2.42,0.003,0.010
310.00,12.150,34.865,2.42,0.003,0.010
320.00,12.042,34.857,2.42,0.003,0.010
330.00,12.000,34.854,2.42,0.003,0.010
340.00,11.568,34.828,2.42,0.003,0.010
350.00,11.196,34.800,2.42,0.003,0.010
375.00,9.970,34.734,2.42,0.003,0.011
400.00,9.223,34.689,2.42,0.003,0.010
425.00,9.019,34.676,2.42,0.003,0.010
450.00,8.465,34.646,2.42,0.003,0.010
475.00,7.974,34.623,2.42,0.003,0.010
500.00,7.624,34.607,2.42,0.003,0.010
550.00,7.451,34.598,2.42,0.003,0.010
600.00,7.059,34.583,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
