#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 936
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T20:09:16Z
#profile_latitude 1.818
#profile_longitude -106.169
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.814,34.005,2.42,0.003,0.010
5.00,24.790,34.006,2.42,0.003,0.010
10.00,24.722,34.008,2.42,0.003,0.010
15.00,24.686,34.008,2.42,0.003,0.010
20.00,24.710,34.050,2.42,0.003,0.010
25.00,24.723,34.099,2.42,0.003,0.010
30.00,24.562,34.235,2.42,0.003,0.010
35.00,24.277,34.423,2.42,0.003,0.010
40.00,23.576,34.681,2.42,0.002,0.029
45.00,22.599,34.762,2.42,0.006,0.010
50.00,22.288,34.816,2.42,0.006,0.014
55.00,21.414,34.874,2.42,0.006,0.018
60.00,20.072,34.913,2.42,0.006,0.042
65.00,18.396,34.929,2.42,0.006,0.033
70.00,17.221,34.968,2.42,0.006,0.027
75.00,16.787,34.986,2.42,0.006,0.010
80.00,16.589,34.989,2.42,0.006,0.018
85.00,15.820,34.990,2.42,0.006,0.010
90.00,15.656,34.984,2.42,0.003,0.010
95.00,15.479,34.979,2.42,0.003,0.010
100.00,15.362,34.974,2.42,0.003,0.010
105.00,15.270,34.973,2.42,0.003,0.010
110.00,15.043,34.967,2.42,0.003,0.010
115.00,14.728,34.952,2.42,0.003,0.010
120.00,14.548,34.944,2.42,0.003,0.010
125.00,14.388,34.943,2.42,0.003,0.010
130.00,14.260,34.940,2.42,0.003,0.010
135.00,13.996,34.936,2.42,0.003,0.010
140.00,13.826,34.929,2.42,0.003,0.010
145.00,13.683,34.925,2.42,0.002,0.010
150.00,13.617,34.921,2.42,0.002,0.010
155.00,13.506,34.916,2.42,0.002,0.010
160.00,13.447,34.913,2.42,0.002,0.010
165.00,13.392,34.913,2.42,0.002,0.010
170.00,13.295,34.911,2.42,0.002,0.010
175.00,13.242,34.910,2.42,0.002,0.010
180.00,13.169,34.912,2.42,0.002,0.010
185.00,13.100,34.907,2.42,0.002,0.010
190.00,13.058,34.902,2.42,0.002,0.010
195.00,13.009,34.898,2.42,0.002,0.010
200.00,12.966,34.897,2.42,0.002,0.010
205.00,12.919,34.894,2.42,0.002,0.010
210.00,12.842,34.889,2.42,0.002,0.010
215.00,12.763,34.884,2.42,0.002,0.010
220.00,12.628,34.875,2.42,0.002,0.010
225.00,12.524,34.866,2.42,0.002,0.010
230.00,12.473,34.862,2.42,0.002,0.010
235.00,12.400,34.857,2.42,0.002,0.010
240.00,12.310,34.852,2.42,0.002,0.010
245.00,12.208,34.844,2.42,0.002,0.010
250.00,12.085,34.837,2.42,0.002,0.010
260.00,11.770,34.814,2.42,0.002,0.010
270.00,11.567,34.801,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
