#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 271
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T14:03:37Z
#profile_latitude 1.560
#profile_longitude -101.795
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.635,34.138,2.42,0.004,0.010
5.00,23.643,34.138,2.42,0.004,0.010
10.00,23.635,34.139,2.42,0.004,0.010
15.00,23.526,34.165,2.42,0.004,0.010
20.00,22.959,34.325,2.42,0.004,0.022
25.00,22.176,34.655,2.42,0.004,0.010
30.00,22.099,34.681,2.42,0.004,0.010
35.00,21.982,34.720,2.42,0.004,0.012
40.00,21.541,34.816,2.42,0.004,0.025
45.00,20.644,34.818,2.42,0.007,0.010
50.00,20.211,34.821,2.42,0.007,0.014
55.00,19.207,34.830,2.42,0.007,0.030
60.00,17.354,34.933,2.42,0.007,0.052
65.00,16.008,34.933,2.42,0.007,0.010
70.00,15.673,34.949,2.42,0.007,0.018
75.00,14.991,34.951,2.42,0.007,0.021
80.00,14.320,34.949,2.42,0.007,0.010
85.00,14.270,34.957,2.42,0.007,0.010
90.00,14.252,34.965,2.42,0.003,0.010
95.00,14.191,34.962,2.42,0.003,0.010
100.00,14.160,34.959,2.42,0.003,0.010
105.00,14.148,34.958,2.42,0.003,0.010
110.00,14.063,34.958,2.42,0.003,0.010
115.00,14.004,34.954,2.42,0.003,0.010
120.00,13.943,34.950,2.42,0.003,0.010
125.00,13.851,34.944,2.42,0.003,0.010
130.00,13.784,34.936,2.42,0.003,0.010
135.00,13.751,34.934,2.42,0.003,0.010
140.00,13.672,34.935,2.42,0.003,0.010
145.00,13.583,34.939,2.42,0.003,0.010
150.00,13.446,34.925,2.42,0.003,0.010
155.00,13.442,34.925,2.42,0.003,0.010
160.00,13.440,34.925,2.42,0.003,0.010
165.00,13.439,34.925,2.42,0.003,0.010
170.00,13.437,34.925,2.42,0.003,0.010
175.00,13.420,34.925,2.42,0.003,0.010
180.00,13.350,34.924,2.42,0.003,0.010
185.00,13.204,34.918,2.42,0.003,0.010
190.00,13.183,34.914,2.42,0.003,0.010
195.00,13.133,34.914,2.42,0.003,0.010
200.00,13.013,34.909,2.42,0.003,0.010
205.00,12.935,34.903,2.42,0.003,0.010
210.00,12.913,34.900,2.42,0.003,0.010
215.00,12.801,34.897,2.42,0.003,0.010
220.00,12.707,34.889,2.42,0.003,0.010
225.00,12.678,34.887,2.42,0.003,0.010
230.00,12.655,34.886,2.42,0.003,0.010
235.00,12.638,34.885,2.42,0.003,0.010
240.00,12.631,34.884,2.42,0.003,0.010
245.00,12.622,34.884,2.42,0.003,0.010
250.00,12.606,34.883,2.42,0.003,0.010
260.00,12.465,34.878,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
