#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1054
#direction_of_profile A
#data_mode D
#profile_date 2016-11-12T14:51:23Z
#profile_latitude 2.871
#profile_longitude -108.773
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.598,33.398,2.42,0.003,0.010
5.00,25.598,33.398,2.42,0.003,0.010
10.00,25.602,33.397,2.42,0.003,0.010
15.00,25.602,33.398,2.42,0.003,0.010
20.00,25.603,33.397,2.42,0.003,0.010
25.00,25.600,33.398,2.42,0.003,0.010
30.00,25.602,33.398,2.42,0.003,0.010
35.00,25.600,33.399,2.42,0.003,0.010
40.00,25.067,33.660,2.42,0.006,0.045
45.00,23.208,34.178,2.42,0.006,0.020
50.00,22.280,34.598,2.42,0.006,0.042
55.00,20.715,34.726,2.42,0.006,0.030
60.00,19.508,34.794,2.42,0.006,0.016
65.00,18.693,34.849,2.42,0.006,0.015
70.00,18.122,34.881,2.42,0.006,0.010
75.00,17.719,34.907,2.42,0.006,0.022
80.00,16.475,34.955,2.42,0.006,0.015
85.00,16.098,34.973,2.42,0.006,0.021
90.00,15.542,34.978,2.42,0.003,0.010
95.00,15.435,34.974,2.42,0.003,0.010
100.00,15.254,34.976,2.42,0.003,0.010
105.00,14.985,34.965,2.42,0.003,0.010
110.00,14.763,34.956,2.42,0.003,0.010
115.00,14.518,34.960,2.42,0.003,0.010
120.00,14.316,34.950,2.42,0.003,0.010
125.00,14.266,34.947,2.42,0.003,0.010
130.00,14.238,34.946,2.42,0.003,0.010
135.00,14.184,34.946,2.42,0.003,0.010
140.00,14.072,34.945,2.42,0.003,0.010
145.00,13.902,34.937,2.42,0.003,0.010
150.00,13.847,34.938,2.42,0.003,0.010
155.00,13.756,34.934,2.42,0.003,0.010
160.00,13.725,34.933,2.42,0.003,0.010
165.00,13.698,34.932,2.42,0.003,0.010
170.00,13.669,34.931,2.42,0.003,0.010
175.00,13.612,34.929,2.42,0.003,0.010
180.00,13.575,34.927,2.42,0.003,0.010
185.00,13.553,34.927,2.42,0.003,0.010
190.00,13.432,34.919,2.42,0.003,0.010
195.00,13.386,34.917,2.42,0.003,0.010
200.00,13.279,34.913,2.42,0.003,0.010
205.00,13.130,34.903,2.42,0.003,0.010
210.00,13.060,34.901,2.42,0.003,0.010
215.00,12.973,34.896,2.42,0.003,0.010
220.00,12.911,34.893,2.42,0.003,0.010
225.00,12.883,34.891,2.42,0.003,0.010
230.00,12.803,34.884,2.42,0.003,0.010
235.00,12.604,34.874,2.42,0.003,0.010
240.00,12.510,34.864,2.42,0.003,0.010
245.00,12.369,34.853,2.42,0.003,0.010
250.00,12.325,34.848,2.42,0.003,0.010
260.00,12.144,34.837,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
