#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1458
#direction_of_profile A
#data_mode D
#profile_date 2017-03-22T11:45:58Z
#profile_latitude 5.951
#profile_longitude -118.451
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.243,33.791,2.42,0.003,0.010
5.00,28.244,33.791,2.42,0.003,0.010
10.00,28.253,33.793,2.42,0.003,0.010
15.00,28.242,33.790,2.42,0.003,0.010
20.00,28.249,33.791,2.42,0.003,0.010
25.00,28.251,33.791,2.42,0.003,0.010
30.00,28.257,33.793,2.42,0.003,0.010
35.00,28.252,33.790,2.42,0.003,0.010
40.00,28.261,33.802,2.42,0.003,0.010
45.00,28.204,33.928,2.42,0.005,0.010
50.00,27.975,34.197,2.42,0.005,0.010
55.00,27.842,34.272,2.42,0.005,0.010
60.00,27.416,34.318,2.42,0.005,0.018
65.00,26.700,34.361,2.42,0.005,0.016
70.00,25.902,34.476,2.42,0.005,0.018
75.00,24.330,34.637,2.42,0.005,0.035
80.00,22.591,34.633,2.42,0.005,0.010
85.00,21.719,34.646,2.42,0.005,0.022
90.00,20.706,34.692,2.42,0.005,0.025
95.00,19.626,34.768,2.42,0.004,0.027
100.00,18.706,34.777,2.42,0.004,0.012
105.00,18.044,34.790,2.42,0.004,0.024
110.00,17.030,34.812,2.42,0.004,0.025
115.00,16.108,34.804,2.42,0.004,0.016
120.00,15.431,34.768,2.42,0.004,0.011
125.00,15.029,34.762,2.42,0.004,0.013
130.00,14.440,34.743,2.42,0.004,0.015
135.00,13.896,34.730,2.42,0.004,0.010
140.00,13.473,34.749,2.42,0.003,0.010
145.00,13.196,34.763,2.42,0.003,0.010
150.00,13.007,34.783,2.42,0.003,0.010
155.00,12.887,34.801,2.42,0.003,0.010
160.00,12.571,34.795,2.42,0.003,0.010
165.00,12.417,34.783,2.42,0.003,0.010
170.00,12.202,34.758,2.42,0.003,0.010
175.00,12.042,34.740,2.42,0.003,0.010
180.00,11.832,34.737,2.42,0.003,0.010
185.00,11.715,34.749,2.42,0.003,0.010
190.00,11.661,34.756,2.42,0.003,0.010
195.00,11.581,34.752,2.42,0.003,0.010
200.00,11.506,34.749,2.42,0.003,0.010
205.00,11.456,34.745,2.42,0.003,0.010
210.00,11.289,34.739,2.42,0.003,0.010
215.00,11.108,34.730,2.42,0.003,0.010
220.00,10.933,34.718,2.42,0.003,0.010
225.00,10.869,34.716,2.42,0.003,0.010
230.00,10.831,34.712,2.42,0.003,0.010
235.00,10.752,34.710,2.42,0.003,0.010
240.00,10.603,34.706,2.42,0.003,0.010
245.00,10.559,34.705,2.42,0.003,0.010
250.00,10.519,34.705,2.42,0.003,0.010
260.00,10.455,34.716,2.42,0.003,0.010
270.00,10.335,34.715,2.42,0.003,0.010
280.00,10.195,34.707,2.42,0.003,0.010
290.00,10.067,34.701,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
