#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 15
#direction_of_profile A
#data_mode D
#profile_date 2014-02-05T21:13:29Z
#profile_latitude 0.038
#profile_longitude -111.084
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.145,34.815,2.42,0.003,0.010
5.00,23.852,34.815,2.42,0.003,0.010
10.00,23.633,34.809,2.42,0.003,0.010
15.00,23.531,34.808,2.42,0.003,0.010
20.00,23.368,34.805,2.42,0.003,0.010
25.00,23.209,34.808,2.42,0.003,0.010
30.00,22.987,34.816,2.42,0.003,0.010
35.00,22.718,34.832,2.42,0.003,0.010
40.00,22.164,34.842,2.42,0.003,0.026
45.00,20.493,34.823,2.42,0.006,0.034
50.00,19.204,34.862,2.42,0.006,0.035
55.00,16.979,34.907,2.42,0.006,0.046
60.00,16.428,34.974,2.42,0.006,0.010
65.00,16.580,35.098,2.42,0.006,0.010
70.00,16.162,35.095,2.42,0.006,0.015
75.00,15.480,35.030,2.42,0.006,0.012
80.00,15.108,35.048,2.42,0.006,0.010
85.00,14.704,35.051,2.42,0.006,0.010
90.00,14.396,35.025,2.42,0.003,0.010
95.00,14.171,35.002,2.42,0.003,0.010
100.00,13.872,34.962,2.42,0.003,0.010
105.00,13.740,34.953,2.42,0.003,0.010
110.00,13.640,34.943,2.42,0.003,0.010
115.00,13.532,34.936,2.42,0.003,0.010
120.00,13.426,34.929,2.42,0.003,0.010
125.00,13.296,34.918,2.42,0.003,0.010
130.00,13.206,34.910,2.42,0.003,0.010
135.00,13.185,34.908,2.42,0.003,0.010
140.00,13.143,34.906,2.42,0.003,0.010
145.00,13.085,34.901,2.42,0.003,0.010
150.00,13.020,34.897,2.42,0.003,0.010
155.00,12.922,34.892,2.42,0.003,0.010
160.00,12.863,34.888,2.42,0.003,0.010
165.00,12.808,34.882,2.42,0.003,0.010
170.00,12.754,34.883,2.42,0.003,0.010
175.00,12.741,34.882,2.42,0.003,0.010
180.00,12.724,34.884,2.42,0.003,0.010
185.00,12.723,34.885,2.42,0.003,0.010
190.00,12.710,34.884,2.42,0.003,0.010
195.00,12.698,34.883,2.42,0.003,0.010
200.00,12.691,34.884,2.42,0.003,0.010
205.00,12.680,34.885,2.42,0.003,0.010
210.00,12.648,34.886,2.42,0.003,0.010
215.00,12.584,34.885,2.42,0.003,0.010
220.00,12.483,34.885,2.42,0.003,0.010
225.00,12.344,34.877,2.42,0.003,0.010
230.00,12.293,34.874,2.42,0.003,0.010
235.00,12.281,34.874,2.42,0.003,0.010
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
