#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 645
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T08:40:27Z
#profile_latitude 0.261
#profile_longitude -105.536
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.527,34.455,2.42,0.005,0.010
5.00,26.534,34.455,2.42,0.005,0.010
10.00,26.534,34.455,2.42,0.005,0.010
15.00,26.534,34.455,2.42,0.005,0.010
20.00,26.527,34.454,2.42,0.005,0.010
25.00,26.448,34.473,2.42,0.005,0.028
30.00,24.953,34.594,2.42,0.005,0.030
35.00,23.487,34.690,2.42,0.005,0.021
40.00,22.509,34.746,2.42,0.004,0.021
45.00,21.458,34.806,2.42,0.004,0.019
50.00,20.575,34.859,2.42,0.004,0.015
55.00,19.957,34.898,2.42,0.004,0.010
60.00,19.589,34.945,2.42,0.004,0.010
65.00,19.309,34.993,2.42,0.004,0.010
70.00,19.112,35.050,2.42,0.004,0.010
75.00,18.857,35.112,2.42,0.004,0.010
80.00,18.437,35.179,2.42,0.004,0.010
85.00,18.240,35.239,2.42,0.004,0.012
90.00,17.590,35.165,2.42,0.003,0.011
95.00,17.020,35.075,2.42,0.004,0.015
100.00,16.502,35.077,2.42,0.004,0.011
105.00,15.908,35.077,2.42,0.004,0.020
110.00,15.258,34.965,2.42,0.004,0.012
115.00,14.926,35.002,2.42,0.004,0.010
120.00,14.839,35.004,2.42,0.004,0.010
125.00,14.751,35.013,2.42,0.004,0.010
130.00,14.683,35.033,2.42,0.004,0.010
135.00,14.480,35.033,2.42,0.004,0.010
140.00,14.136,34.976,2.42,0.003,0.010
145.00,13.911,34.959,2.42,0.003,0.010
150.00,13.807,34.962,2.42,0.003,0.010
155.00,13.571,34.945,2.42,0.003,0.010
160.00,13.446,34.934,2.42,0.003,0.010
165.00,13.363,34.926,2.42,0.003,0.010
170.00,13.300,34.921,2.42,0.003,0.010
175.00,13.264,34.919,2.42,0.003,0.010
180.00,13.208,34.916,2.42,0.003,0.010
185.00,13.146,34.911,2.42,0.003,0.010
190.00,13.059,34.908,2.42,0.003,0.010
195.00,12.961,34.902,2.42,0.003,0.010
200.00,12.956,34.904,2.42,0.003,0.010
205.00,12.956,34.905,2.42,0.003,0.010
210.00,12.952,34.905,2.42,0.003,0.010
215.00,12.931,34.906,2.42,0.003,0.010
220.00,12.850,34.901,2.42,0.003,0.010
225.00,12.802,34.897,2.42,0.003,0.010
230.00,12.780,34.895,2.42,0.003,0.010
235.00,12.752,34.891,2.42,0.003,0.010
240.00,12.744,34.891,2.42,0.003,0.010
245.00,12.691,34.890,2.42,0.003,0.010
250.00,12.511,34.880,2.42,0.003,0.010
260.00,12.447,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
