#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 229
#direction_of_profile A
#data_mode D
#profile_date 2014-08-03T04:15:00Z
#profile_latitude 0.879
#profile_longitude -105.605
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.268,34.608,2.42,0.005,0.010
5.00,23.268,34.610,2.42,0.005,0.010
10.00,23.226,34.602,2.42,0.005,0.010
15.00,23.212,34.601,2.42,0.005,0.010
20.00,23.191,34.601,2.42,0.005,0.010
25.00,23.146,34.604,2.42,0.005,0.010
30.00,23.030,34.628,2.42,0.005,0.034
35.00,21.242,34.775,2.42,0.005,0.019
40.00,20.322,34.818,2.42,0.005,0.015
45.00,19.535,34.888,2.42,0.005,0.029
50.00,18.292,34.917,2.42,0.005,0.028
55.00,16.575,34.991,2.42,0.005,0.032
60.00,16.198,35.006,2.42,0.005,0.010
65.00,15.968,35.026,2.42,0.005,0.010
70.00,15.836,35.010,2.42,0.005,0.010
75.00,15.594,34.998,2.42,0.005,0.010
80.00,15.385,34.988,2.42,0.005,0.010
85.00,15.165,34.978,2.42,0.005,0.010
90.00,14.926,34.976,2.42,0.003,0.010
95.00,14.521,34.956,2.42,0.003,0.010
100.00,14.375,34.964,2.42,0.003,0.010
105.00,14.095,34.955,2.42,0.003,0.010
110.00,14.044,34.953,2.42,0.003,0.010
115.00,13.964,34.953,2.42,0.003,0.010
120.00,13.908,34.954,2.42,0.003,0.010
125.00,13.861,34.951,2.42,0.003,0.010
130.00,13.822,34.950,2.42,0.003,0.010
135.00,13.762,34.947,2.42,0.003,0.010
140.00,13.683,34.933,2.42,0.003,0.010
145.00,13.578,34.917,2.42,0.003,0.010
150.00,13.527,34.917,2.42,0.003,0.010
155.00,13.511,34.927,2.42,0.003,0.010
160.00,13.460,34.928,2.42,0.003,0.010
165.00,13.414,34.924,2.42,0.003,0.010
170.00,13.391,34.923,2.42,0.003,0.010
175.00,13.362,34.922,2.42,0.003,0.010
180.00,13.332,34.920,2.42,0.003,0.010
185.00,13.295,34.919,2.42,0.003,0.010
190.00,13.238,34.917,2.42,0.003,0.010
195.00,13.194,34.914,2.42,0.003,0.010
200.00,13.181,34.914,2.42,0.003,0.010
205.00,13.078,34.910,2.42,0.003,0.010
210.00,12.982,34.906,2.42,0.003,0.010
215.00,12.956,34.904,2.42,0.003,0.010
220.00,12.953,34.904,2.42,0.003,0.010
225.00,12.936,34.903,2.42,0.003,0.010
230.00,12.845,34.899,2.42,0.003,0.010
235.00,12.802,34.896,2.42,0.003,0.010
240.00,12.763,34.894,2.42,0.003,0.010
245.00,12.711,34.891,2.42,0.003,0.010
250.00,12.704,34.889,2.42,0.003,0.010
260.00,12.630,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
