#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 930
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T08:09:43Z
#profile_latitude 1.836
#profile_longitude -106.119
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.080,33.885,2.42,0.005,0.010
5.00,25.074,33.884,2.42,0.005,0.010
10.00,25.086,33.885,2.42,0.005,0.010
15.00,25.075,33.890,2.42,0.005,0.010
20.00,24.996,33.917,2.42,0.005,0.010
25.00,24.995,33.978,2.42,0.005,0.010
30.00,24.991,34.076,2.42,0.005,0.014
35.00,23.765,34.560,2.42,0.005,0.030
40.00,22.954,34.792,2.42,0.007,0.052
45.00,21.319,34.878,2.42,0.007,0.032
50.00,19.403,34.866,2.42,0.007,0.043
55.00,17.719,34.959,2.42,0.007,0.024
60.00,17.015,34.978,2.42,0.007,0.010
65.00,16.650,34.983,2.42,0.007,0.012
70.00,15.943,34.989,2.42,0.007,0.013
75.00,15.604,34.984,2.42,0.007,0.010
80.00,15.443,34.979,2.42,0.007,0.010
85.00,15.148,34.969,2.42,0.007,0.010
90.00,15.084,34.967,2.42,0.002,0.010
95.00,15.006,34.965,2.42,0.003,0.010
100.00,14.806,34.956,2.42,0.003,0.010
105.00,14.592,34.945,2.42,0.003,0.010
110.00,14.455,34.945,2.42,0.003,0.010
115.00,14.275,34.939,2.42,0.003,0.010
120.00,14.046,34.936,2.42,0.003,0.010
125.00,13.859,34.931,2.42,0.003,0.010
130.00,13.722,34.924,2.42,0.003,0.010
135.00,13.608,34.919,2.42,0.003,0.010
140.00,13.533,34.918,2.42,0.003,0.010
145.00,13.415,34.912,2.42,0.002,0.010
150.00,13.375,34.915,2.42,0.002,0.010
155.00,13.335,34.915,2.42,0.002,0.010
160.00,13.302,34.913,2.42,0.002,0.010
165.00,13.204,34.908,2.42,0.002,0.010
170.00,13.125,34.905,2.42,0.002,0.010
175.00,13.076,34.905,2.42,0.002,0.010
180.00,13.044,34.902,2.42,0.002,0.010
185.00,13.026,34.900,2.42,0.002,0.010
190.00,12.977,34.897,2.42,0.002,0.010
195.00,12.895,34.892,2.42,0.002,0.010
200.00,12.843,34.889,2.42,0.002,0.010
205.00,12.760,34.884,2.42,0.002,0.010
210.00,12.657,34.877,2.42,0.002,0.010
215.00,12.526,34.867,2.42,0.002,0.010
220.00,12.421,34.857,2.42,0.002,0.010
225.00,12.343,34.853,2.42,0.002,0.010
230.00,12.235,34.846,2.42,0.002,0.010
235.00,12.186,34.842,2.42,0.002,0.010
240.00,12.091,34.836,2.42,0.002,0.010
245.00,11.994,34.831,2.42,0.002,0.010
250.00,11.882,34.822,2.42,0.002,0.010
260.00,11.710,34.808,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
