#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 437
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T02:49:50Z
#profile_latitude 0.343
#profile_longitude -105.267
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.172,34.533,2.42,0.004,0.018
5.00,23.626,34.535,2.42,0.004,0.010
10.00,23.014,34.568,2.42,0.004,0.010
15.00,22.250,34.646,2.42,0.004,0.015
20.00,21.778,34.743,2.42,0.004,0.010
25.00,21.637,34.797,2.42,0.004,0.010
30.00,21.295,34.880,2.42,0.004,0.010
35.00,21.052,34.900,2.42,0.004,0.010
40.00,20.799,34.917,2.42,0.004,0.010
45.00,19.851,34.972,2.42,0.007,0.062
50.00,17.541,34.997,2.42,0.007,0.010
55.00,17.413,35.040,2.42,0.007,0.010
60.00,17.257,35.068,2.42,0.007,0.010
65.00,17.108,35.085,2.42,0.007,0.010
70.00,16.913,35.079,2.42,0.007,0.010
75.00,16.679,35.058,2.42,0.007,0.010
80.00,16.298,35.042,2.42,0.007,0.010
85.00,15.962,34.997,2.42,0.007,0.010
90.00,15.831,34.972,2.42,0.003,0.010
95.00,15.738,34.964,2.42,0.004,0.020
100.00,14.873,34.898,2.42,0.004,0.012
105.00,14.592,34.887,2.42,0.004,0.010
110.00,14.427,34.896,2.42,0.004,0.010
115.00,14.130,34.908,2.42,0.004,0.010
120.00,13.952,34.916,2.42,0.004,0.010
125.00,13.867,34.916,2.42,0.004,0.010
130.00,13.796,34.915,2.42,0.004,0.010
135.00,13.720,34.915,2.42,0.004,0.010
140.00,13.614,34.913,2.42,0.004,0.010
145.00,13.487,34.910,2.42,0.003,0.010
150.00,13.395,34.911,2.42,0.003,0.010
155.00,13.317,34.907,2.42,0.003,0.010
160.00,13.278,34.904,2.42,0.003,0.010
165.00,13.261,34.905,2.42,0.003,0.010
170.00,13.231,34.910,2.42,0.003,0.010
175.00,13.217,34.908,2.42,0.003,0.010
180.00,13.193,34.906,2.42,0.003,0.010
185.00,13.167,34.905,2.42,0.003,0.010
190.00,13.131,34.899,2.42,0.003,0.010
195.00,13.076,34.896,2.42,0.003,0.010
200.00,13.023,34.894,2.42,0.003,0.010
205.00,12.989,34.894,2.42,0.003,0.010
210.00,12.948,34.894,2.42,0.003,0.010
215.00,12.903,34.894,2.42,0.003,0.010
220.00,12.849,34.893,2.42,0.003,0.010
225.00,12.846,34.892,2.42,0.003,0.010
230.00,12.839,34.892,2.42,0.003,0.010
235.00,12.817,34.892,2.42,0.003,0.010
240.00,12.779,34.890,2.42,0.003,0.010
245.00,12.745,34.890,2.42,0.003,0.010
250.00,12.703,34.888,2.42,0.003,0.010
260.00,12.668,34.886,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
