#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1905
#direction_of_profile A
#data_mode D
#profile_date 2017-10-07T10:33:20Z
#profile_latitude 7.059
#profile_longitude -114.725
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.522,33.565,2.42,0.003,0.010
5.00,27.531,33.565,2.42,0.003,0.010
10.00,27.535,33.566,2.42,0.003,0.010
15.00,27.533,33.566,2.42,0.003,0.010
20.00,27.535,33.566,2.42,0.003,0.010
25.00,27.535,33.566,2.42,0.003,0.010
30.00,27.534,33.566,2.42,0.003,0.010
35.00,27.538,33.567,2.42,0.003,0.010
40.00,27.538,33.567,2.42,0.003,0.010
45.00,27.538,33.567,2.42,0.006,0.010
50.00,27.547,33.567,2.42,0.006,0.010
55.00,27.430,33.712,2.42,0.006,0.010
60.00,27.027,34.058,2.42,0.006,0.010
65.00,26.134,34.382,2.42,0.006,0.044
70.00,24.163,34.448,2.42,0.006,0.027
75.00,22.934,34.590,2.42,0.006,0.025
80.00,21.935,34.648,2.42,0.006,0.012
85.00,21.477,34.692,2.42,0.006,0.014
90.00,20.882,34.713,2.42,0.003,0.017
95.00,20.266,34.717,2.42,0.005,0.012
100.00,19.818,34.768,2.42,0.005,0.010
105.00,19.446,34.770,2.42,0.005,0.021
110.00,18.248,34.720,2.42,0.005,0.035
115.00,16.630,34.731,2.42,0.005,0.034
120.00,15.392,34.790,2.42,0.005,0.021
125.00,14.749,34.792,2.42,0.005,0.014
130.00,14.161,34.775,2.42,0.005,0.010
135.00,14.021,34.779,2.42,0.005,0.011
140.00,13.451,34.764,2.42,0.003,0.015
145.00,13.014,34.735,2.42,0.004,0.010
150.00,12.852,34.789,2.42,0.004,0.010
155.00,12.779,34.801,2.42,0.004,0.010
160.00,12.842,34.843,2.42,0.004,0.010
165.00,12.827,34.850,2.42,0.004,0.010
170.00,12.773,34.852,2.42,0.004,0.010
175.00,12.654,34.847,2.42,0.004,0.010
180.00,12.511,34.834,2.42,0.004,0.010
185.00,12.425,34.832,2.42,0.004,0.010
190.00,12.401,34.834,2.42,0.003,0.010
195.00,12.327,34.828,2.42,0.003,0.010
200.00,12.244,34.822,2.42,0.003,0.010
205.00,12.110,34.814,2.42,0.003,0.010
210.00,12.017,34.802,2.42,0.003,0.010
215.00,11.879,34.790,2.42,0.003,0.010
220.00,11.751,34.783,2.42,0.003,0.010
225.00,11.599,34.775,2.42,0.003,0.010
230.00,11.520,34.771,2.42,0.003,0.010
235.00,11.390,34.762,2.42,0.003,0.010
240.00,11.287,34.756,2.42,0.003,0.010
245.00,11.187,34.751,2.42,0.003,0.010
250.00,11.067,34.750,2.42,0.003,0.010
260.00,10.900,34.745,2.42,0.003,0.010
270.00,10.727,34.735,2.42,0.003,0.010
280.00,10.636,34.729,2.42,0.003,0.010
290.00,10.462,34.718,2.42,0.003,0.010
300.00,10.379,34.714,2.42,0.003,0.010
310.00,10.318,34.709,2.42,0.003,0.010
320.00,10.215,34.708,2.42,0.003,0.010
330.00,10.150,34.706,2.42,0.003,0.010
340.00,10.073,34.704,2.42,0.003,0.010
350.00,10.022,34.702,2.42,0.003,0.010
375.00,9.843,34.695,2.42,0.003,0.010
400.00,9.672,34.688,2.42,0.003,0.010
425.00,9.418,34.674,2.42,0.003,0.010
450.00,9.151,34.660,2.42,0.003,0.010
475.00,8.908,34.649,2.42,0.003,0.010
500.00,8.577,34.636,2.42,0.003,0.010
550.00,7.936,34.611,2.42,0.003,0.010
600.00,7.194,34.583,2.42,0.003,0.010
650.00,6.718,34.574,2.42,0.003,0.010
700.00,6.431,34.569,2.42,0.003,0.010
750.00,5.982,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
