#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 620
#direction_of_profile A
#data_mode D
#profile_date 2015-07-03T07:08:44Z
#profile_latitude 0.907
#profile_longitude -106.442
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.138,34.897,2.42,0.003,0.010
5.00,27.140,34.897,2.42,0.003,0.010
10.00,27.143,34.897,2.42,0.003,0.010
15.00,27.144,34.897,2.42,0.003,0.010
20.00,27.144,34.897,2.42,0.003,0.010
25.00,27.144,34.897,2.42,0.003,0.010
30.00,27.143,34.897,2.42,0.003,0.010
35.00,27.139,34.897,2.42,0.003,0.010
40.00,27.136,34.897,2.42,0.003,0.010
45.00,27.091,34.895,2.42,0.011,0.010
50.00,27.068,34.891,2.42,0.011,0.010
55.00,26.674,34.902,2.42,0.011,0.057
60.00,24.031,34.850,2.42,0.011,0.095
65.00,19.803,34.825,2.42,0.011,0.052
70.00,17.959,34.867,2.42,0.011,0.027
75.00,17.150,34.875,2.42,0.011,0.010
80.00,16.885,34.886,2.42,0.011,0.010
85.00,16.631,34.909,2.42,0.011,0.010
90.00,16.307,34.905,2.42,0.004,0.010
95.00,16.094,34.906,2.42,0.004,0.010
100.00,15.644,34.919,2.42,0.004,0.010
105.00,15.184,34.916,2.42,0.004,0.011
110.00,14.797,34.910,2.42,0.004,0.010
115.00,14.554,34.900,2.42,0.004,0.010
120.00,14.347,34.900,2.42,0.004,0.010
125.00,14.146,34.893,2.42,0.004,0.010
130.00,13.852,34.898,2.42,0.004,0.011
135.00,13.568,34.898,2.42,0.004,0.010
140.00,13.507,34.899,2.42,0.004,0.010
145.00,13.433,34.899,2.42,0.003,0.010
150.00,13.389,34.902,2.42,0.003,0.010
155.00,13.238,34.908,2.42,0.003,0.010
160.00,13.146,34.904,2.42,0.003,0.010
165.00,12.999,34.902,2.42,0.003,0.010
170.00,12.972,34.904,2.42,0.003,0.010
175.00,12.916,34.900,2.42,0.003,0.010
180.00,12.862,34.897,2.42,0.003,0.010
185.00,12.825,34.896,2.42,0.003,0.010
190.00,12.810,34.895,2.42,0.003,0.010
195.00,12.764,34.893,2.42,0.003,0.010
200.00,12.703,34.889,2.42,0.003,0.010
205.00,12.659,34.886,2.42,0.003,0.010
210.00,12.653,34.887,2.42,0.003,0.010
215.00,12.633,34.886,2.42,0.003,0.010
220.00,12.617,34.886,2.42,0.003,0.010
225.00,12.604,34.884,2.42,0.003,0.010
230.00,12.600,34.883,2.42,0.003,0.010
235.00,12.595,34.883,2.42,0.003,0.010
240.00,12.581,34.883,2.42,0.003,0.010
245.00,12.549,34.882,2.42,0.003,0.010
250.00,12.508,34.880,2.42,0.003,0.010
260.00,12.403,34.873,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
