#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1968
#direction_of_profile A
#data_mode D
#profile_date 2017-11-30T03:03:36Z
#profile_latitude 7.823
#profile_longitude -112.539
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.867,33.060,2.42,0.003,0.010
5.00,27.927,33.138,2.42,0.003,0.010
10.00,27.814,33.179,2.42,0.003,0.010
15.00,27.775,33.187,2.42,0.003,0.010
20.00,27.803,33.217,2.42,0.003,0.010
25.00,27.823,33.247,2.42,0.003,0.010
30.00,27.827,33.255,2.42,0.003,0.010
35.00,27.844,33.281,2.42,0.003,0.010
40.00,27.892,33.335,2.42,0.003,0.010
45.00,27.891,33.717,2.42,0.007,0.023
50.00,26.132,34.161,2.42,0.007,0.022
55.00,24.709,34.370,2.42,0.007,0.054
60.00,22.172,34.513,2.42,0.007,0.017
65.00,20.812,34.601,2.42,0.007,0.037
70.00,18.972,34.689,2.42,0.007,0.054
75.00,17.087,34.727,2.42,0.007,0.029
80.00,16.256,34.748,2.42,0.007,0.018
85.00,15.586,34.771,2.42,0.007,0.015
90.00,15.100,34.777,2.42,0.004,0.016
95.00,14.466,34.804,2.42,0.004,0.018
100.00,14.206,34.797,2.42,0.004,0.010
105.00,13.888,34.815,2.42,0.004,0.012
110.00,13.614,34.811,2.42,0.004,0.010
115.00,13.513,34.813,2.42,0.004,0.010
120.00,13.279,34.817,2.42,0.004,0.010
125.00,12.953,34.818,2.42,0.004,0.010
130.00,12.777,34.817,2.42,0.004,0.010
135.00,12.658,34.815,2.42,0.004,0.010
140.00,12.511,34.813,2.42,0.004,0.010
145.00,12.461,34.809,2.42,0.003,0.010
150.00,12.421,34.808,2.42,0.003,0.010
155.00,12.338,34.808,2.42,0.003,0.010
160.00,12.179,34.798,2.42,0.003,0.010
165.00,12.164,34.796,2.42,0.003,0.010
170.00,12.089,34.794,2.42,0.003,0.010
175.00,12.034,34.791,2.42,0.003,0.010
180.00,11.913,34.785,2.42,0.003,0.010
185.00,11.865,34.781,2.42,0.003,0.010
190.00,11.757,34.779,2.42,0.003,0.010
195.00,11.643,34.773,2.42,0.003,0.010
200.00,11.590,34.769,2.42,0.003,0.010
205.00,11.486,34.765,2.42,0.003,0.010
210.00,11.396,34.760,2.42,0.003,0.010
215.00,11.319,34.756,2.42,0.003,0.010
220.00,11.272,34.754,2.42,0.003,0.010
225.00,11.187,34.752,2.42,0.003,0.010
230.00,11.125,34.748,2.42,0.003,0.010
235.00,11.080,34.748,2.42,0.003,0.010
240.00,11.002,34.745,2.42,0.003,0.010
245.00,10.960,34.743,2.42,0.003,0.010
250.00,10.939,34.741,2.42,0.003,0.010
260.00,10.827,34.738,2.42,0.003,0.010
270.00,10.744,34.736,2.42,0.003,0.010
280.00,10.595,34.730,2.42,0.003,0.010
290.00,10.488,34.724,2.42,0.003,0.010
300.00,10.390,34.720,2.42,0.003,0.010
310.00,10.241,34.713,2.42,0.003,0.010
320.00,10.113,34.708,2.42,0.003,0.010
330.00,10.030,34.703,2.42,0.003,0.010
340.00,9.931,34.699,2.42,0.003,0.010
350.00,9.883,34.697,2.42,0.003,0.010
375.00,9.696,34.686,2.42,0.003,0.010
400.00,9.488,34.677,2.42,0.003,0.010
425.00,9.176,34.659,2.42,0.003,0.010
450.00,8.972,34.649,2.42,0.003,0.010
475.00,8.698,34.638,2.42,0.003,0.010
500.00,8.310,34.620,2.42,0.003,0.010
550.00,7.790,34.600,2.42,0.003,0.010
600.00,7.170,34.583,2.42,0.003,0.010
650.00,6.787,34.572,2.42,0.003,0.010
700.00,6.370,34.567,2.42,0.003,0.010
750.00,5.983,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
