#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1881
#direction_of_profile A
#data_mode D
#profile_date 2017-09-22T20:55:46Z
#profile_latitude 7.054
#profile_longitude -114.892
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.569,33.917,2.42,0.003,0.010
5.00,27.568,33.917,2.42,0.003,0.010
10.00,27.568,33.917,2.42,0.003,0.010
15.00,27.568,33.918,2.42,0.003,0.010
20.00,27.569,33.917,2.42,0.003,0.010
25.00,27.564,33.916,2.42,0.003,0.010
30.00,27.566,33.918,2.42,0.003,0.010
35.00,27.563,33.917,2.42,0.003,0.010
40.00,27.561,33.918,2.42,0.003,0.010
45.00,27.562,33.919,2.42,0.003,0.010
50.00,27.564,33.920,2.42,0.003,0.010
55.00,27.567,33.924,2.42,0.003,0.010
60.00,27.581,33.955,2.42,0.003,0.010
65.00,27.622,34.020,2.42,0.003,0.010
70.00,27.636,34.154,2.42,0.003,0.010
75.00,27.506,34.161,2.42,0.003,0.010
80.00,27.602,34.272,2.42,0.003,0.010
85.00,27.470,34.364,2.42,0.003,0.010
90.00,27.223,34.555,2.42,0.003,0.010
95.00,26.739,34.605,2.42,0.007,0.046
100.00,24.406,34.432,2.42,0.007,0.043
105.00,22.441,34.508,2.42,0.007,0.026
110.00,21.888,34.540,2.42,0.007,0.010
115.00,20.432,34.630,2.42,0.007,0.049
120.00,18.148,34.665,2.42,0.007,0.021
125.00,16.582,34.776,2.42,0.007,0.051
130.00,15.101,34.782,2.42,0.007,0.022
135.00,14.063,34.779,2.42,0.007,0.024
140.00,13.580,34.756,2.42,0.003,0.010
145.00,13.216,34.801,2.42,0.003,0.010
150.00,13.026,34.821,2.42,0.003,0.010
155.00,12.836,34.827,2.42,0.003,0.010
160.00,12.794,34.842,2.42,0.003,0.010
165.00,12.736,34.837,2.42,0.003,0.010
170.00,12.542,34.822,2.42,0.003,0.010
175.00,12.480,34.817,2.42,0.003,0.010
180.00,12.347,34.813,2.42,0.003,0.010
185.00,12.267,34.810,2.42,0.003,0.010
190.00,12.227,34.810,2.42,0.003,0.010
195.00,12.143,34.808,2.42,0.003,0.010
200.00,12.091,34.804,2.42,0.003,0.010
205.00,12.020,34.793,2.42,0.003,0.010
210.00,11.817,34.779,2.42,0.003,0.010
215.00,11.678,34.767,2.42,0.003,0.010
220.00,11.599,34.774,2.42,0.003,0.010
225.00,11.587,34.774,2.42,0.003,0.010
230.00,11.515,34.772,2.42,0.003,0.010
235.00,11.429,34.765,2.42,0.003,0.010
240.00,11.273,34.758,2.42,0.003,0.010
245.00,11.078,34.750,2.42,0.003,0.010
250.00,11.028,34.748,2.42,0.003,0.010
260.00,10.946,34.743,2.42,0.003,0.010
270.00,10.785,34.740,2.42,0.003,0.010
280.00,10.710,34.738,2.42,0.003,0.010
290.00,10.603,34.730,2.42,0.003,0.010
300.00,10.523,34.726,2.42,0.003,0.010
310.00,10.465,34.724,2.42,0.003,0.010
320.00,10.416,34.723,2.42,0.003,0.010
330.00,10.354,34.720,2.42,0.003,0.010
340.00,10.279,34.718,2.42,0.003,0.010
350.00,10.202,34.714,2.42,0.003,0.010
375.00,9.912,34.701,2.42,0.003,0.010
400.00,9.691,34.691,2.42,0.003,0.010
425.00,9.404,34.675,2.42,0.003,0.010
450.00,9.102,34.660,2.42,0.003,0.010
475.00,8.816,34.649,2.42,0.003,0.010
500.00,8.503,34.634,2.42,0.003,0.010
550.00,7.730,34.603,2.42,0.003,0.010
600.00,7.275,34.587,2.42,0.003,0.010
650.00,6.956,34.576,2.42,0.003,0.010
700.00,6.443,34.568,2.42,0.003,0.010
750.00,6.078,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
