#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1468
#direction_of_profile A
#data_mode D
#profile_date 2017-03-23T10:12:50Z
#profile_latitude 5.904
#profile_longitude -118.415
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.231,33.809,2.42,0.003,0.010
5.00,28.237,33.809,2.42,0.003,0.010
10.00,28.239,33.809,2.42,0.003,0.010
15.00,28.242,33.809,2.42,0.003,0.010
20.00,28.240,33.809,2.42,0.003,0.010
25.00,28.241,33.809,2.42,0.003,0.010
30.00,28.238,33.816,2.42,0.003,0.010
35.00,28.231,33.836,2.42,0.003,0.010
40.00,28.170,33.924,2.42,0.007,0.010
45.00,27.972,34.146,2.42,0.007,0.010
50.00,27.511,34.328,2.42,0.007,0.013
55.00,26.867,34.344,2.42,0.007,0.010
60.00,26.356,34.401,2.42,0.007,0.013
65.00,25.296,34.560,2.42,0.007,0.039
70.00,23.100,34.680,2.42,0.007,0.057
75.00,20.840,34.687,2.42,0.007,0.019
80.00,19.734,34.766,2.42,0.007,0.014
85.00,19.132,34.771,2.42,0.007,0.018
90.00,18.213,34.796,2.42,0.003,0.035
95.00,16.876,34.810,2.42,0.005,0.020
100.00,15.981,34.801,2.42,0.005,0.010
105.00,15.588,34.779,2.42,0.005,0.010
110.00,14.961,34.770,2.42,0.005,0.012
115.00,14.624,34.748,2.42,0.005,0.010
120.00,14.202,34.724,2.42,0.005,0.010
125.00,13.861,34.736,2.42,0.005,0.013
130.00,13.438,34.745,2.42,0.005,0.010
135.00,13.358,34.749,2.42,0.005,0.010
140.00,13.134,34.762,2.42,0.003,0.010
145.00,13.009,34.788,2.42,0.004,0.010
150.00,12.672,34.799,2.42,0.004,0.010
155.00,12.583,34.788,2.42,0.004,0.010
160.00,12.534,34.788,2.42,0.004,0.010
165.00,12.098,34.751,2.42,0.004,0.010
170.00,11.928,34.742,2.42,0.004,0.010
175.00,11.832,34.737,2.42,0.004,0.010
180.00,11.655,34.728,2.42,0.004,0.010
185.00,11.634,34.742,2.42,0.004,0.010
190.00,11.595,34.759,2.42,0.003,0.010
195.00,11.464,34.746,2.42,0.003,0.010
200.00,11.452,34.747,2.42,0.003,0.010
205.00,11.302,34.738,2.42,0.003,0.010
210.00,11.240,34.738,2.42,0.003,0.010
215.00,11.109,34.728,2.42,0.003,0.010
220.00,11.029,34.718,2.42,0.003,0.010
225.00,10.969,34.724,2.42,0.003,0.010
230.00,10.955,34.723,2.42,0.003,0.010
235.00,10.887,34.719,2.42,0.003,0.010
240.00,10.840,34.716,2.42,0.003,0.010
245.00,10.749,34.708,2.42,0.003,0.010
250.00,10.677,34.707,2.42,0.003,0.010
260.00,10.571,34.704,2.42,0.003,0.010
270.00,10.508,34.713,2.42,0.003,0.010
280.00,10.427,34.719,2.42,0.003,0.010
290.00,10.288,34.713,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
