#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1938
#direction_of_profile A
#data_mode D
#profile_date 2017-11-07T00:47:17Z
#profile_latitude 7.462
#profile_longitude -113.472
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.713,33.114,2.42,0.003,0.010
5.00,27.711,33.114,2.42,0.003,0.010
10.00,27.721,33.118,2.42,0.003,0.010
15.00,27.729,33.124,2.42,0.003,0.010
20.00,27.742,33.142,2.42,0.003,0.010
25.00,27.764,33.173,2.42,0.003,0.010
30.00,27.794,33.240,2.42,0.003,0.010
35.00,27.818,33.336,2.42,0.003,0.010
40.00,27.808,33.363,2.42,0.003,0.010
45.00,27.810,33.386,2.42,0.007,0.010
50.00,27.643,33.554,2.42,0.007,0.010
55.00,26.891,33.925,2.42,0.007,0.030
60.00,24.660,34.340,2.42,0.007,0.042
65.00,23.055,34.447,2.42,0.007,0.023
70.00,21.674,34.565,2.42,0.007,0.048
75.00,19.562,34.661,2.42,0.007,0.045
80.00,17.500,34.707,2.42,0.007,0.026
85.00,16.339,34.750,2.42,0.007,0.023
90.00,15.424,34.777,2.42,0.007,0.021
95.00,14.666,34.793,2.42,0.004,0.010
100.00,14.290,34.800,2.42,0.004,0.010
105.00,14.037,34.810,2.42,0.004,0.010
110.00,13.745,34.816,2.42,0.004,0.010
115.00,13.603,34.821,2.42,0.004,0.010
120.00,13.398,34.824,2.42,0.004,0.010
125.00,13.134,34.821,2.42,0.004,0.010
130.00,12.901,34.817,2.42,0.004,0.010
135.00,12.804,34.817,2.42,0.004,0.010
140.00,12.668,34.815,2.42,0.003,0.010
145.00,12.574,34.813,2.42,0.003,0.010
150.00,12.510,34.814,2.42,0.003,0.010
155.00,12.376,34.810,2.42,0.003,0.010
160.00,12.206,34.801,2.42,0.003,0.010
165.00,12.108,34.796,2.42,0.003,0.010
170.00,11.997,34.792,2.42,0.003,0.010
175.00,11.946,34.788,2.42,0.003,0.010
180.00,11.898,34.784,2.42,0.003,0.010
185.00,11.863,34.784,2.42,0.003,0.010
190.00,11.716,34.776,2.42,0.003,0.010
195.00,11.671,34.773,2.42,0.003,0.010
200.00,11.621,34.774,2.42,0.003,0.010
205.00,11.432,34.765,2.42,0.003,0.010
210.00,11.343,34.759,2.42,0.003,0.010
215.00,11.293,34.757,2.42,0.003,0.010
220.00,11.151,34.750,2.42,0.003,0.010
225.00,11.090,34.749,2.42,0.003,0.010
230.00,11.056,34.749,2.42,0.003,0.010
235.00,11.003,34.748,2.42,0.003,0.010
240.00,10.949,34.746,2.42,0.003,0.010
245.00,10.879,34.743,2.42,0.003,0.010
250.00,10.814,34.738,2.42,0.003,0.010
260.00,10.617,34.730,2.42,0.003,0.010
270.00,10.484,34.724,2.42,0.003,0.010
280.00,10.388,34.720,2.42,0.003,0.010
290.00,10.311,34.718,2.42,0.003,0.010
300.00,10.202,34.713,2.42,0.003,0.010
310.00,10.103,34.709,2.42,0.003,0.010
320.00,10.025,34.705,2.42,0.003,0.010
330.00,9.968,34.702,2.42,0.003,0.010
340.00,9.909,34.698,2.42,0.003,0.010
350.00,9.825,34.694,2.42,0.003,0.010
375.00,9.623,34.683,2.42,0.003,0.010
400.00,9.399,34.673,2.42,0.003,0.010
425.00,9.075,34.656,2.42,0.003,0.010
450.00,8.869,34.646,2.42,0.003,0.010
475.00,8.513,34.630,2.42,0.003,0.010
500.00,8.175,34.616,2.42,0.003,0.010
550.00,7.578,34.596,2.42,0.003,0.010
600.00,7.183,34.583,2.42,0.003,0.010
650.00,6.831,34.575,2.42,0.003,0.010
700.00,6.379,34.568,2.42,0.003,0.010
750.00,5.930,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
