#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 422
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T10:21:19Z
#profile_latitude 0.305
#profile_longitude -105.587
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.195,34.742,2.42,0.007,0.010
5.00,23.974,34.743,2.42,0.007,0.011
10.00,23.612,34.702,2.42,0.007,0.010
15.00,23.427,34.664,2.42,0.007,0.021
20.00,22.499,34.637,2.42,0.007,0.061
25.00,19.618,34.762,2.42,0.007,0.029
30.00,18.622,34.804,2.42,0.007,0.016
35.00,17.874,34.837,2.42,0.007,0.014
40.00,17.218,34.861,2.42,0.007,0.014
45.00,16.572,34.882,2.42,0.004,0.020
50.00,15.800,34.892,2.42,0.004,0.010
55.00,15.571,34.894,2.42,0.004,0.010
60.00,15.437,34.893,2.42,0.004,0.010
65.00,15.221,34.901,2.42,0.004,0.010
70.00,14.881,34.895,2.42,0.004,0.010
75.00,14.824,34.902,2.42,0.004,0.010
80.00,14.680,34.906,2.42,0.004,0.010
85.00,14.538,34.913,2.42,0.004,0.010
90.00,14.395,34.935,2.42,0.003,0.010
95.00,14.216,34.957,2.42,0.003,0.010
100.00,14.154,34.953,2.42,0.003,0.010
105.00,14.142,34.955,2.42,0.003,0.010
110.00,14.079,34.948,2.42,0.003,0.010
115.00,14.024,34.949,2.42,0.003,0.010
120.00,13.971,34.965,2.42,0.003,0.010
125.00,13.855,34.954,2.42,0.003,0.010
130.00,13.817,34.949,2.42,0.003,0.010
135.00,13.724,34.946,2.42,0.003,0.010
140.00,13.566,34.930,2.42,0.003,0.010
145.00,13.493,34.929,2.42,0.003,0.010
150.00,13.443,34.929,2.42,0.003,0.010
155.00,13.392,34.928,2.42,0.003,0.010
160.00,13.352,34.925,2.42,0.003,0.010
165.00,13.307,34.920,2.42,0.003,0.010
170.00,13.250,34.918,2.42,0.003,0.010
175.00,13.107,34.910,2.42,0.003,0.010
180.00,13.071,34.906,2.42,0.003,0.010
185.00,13.032,34.902,2.42,0.003,0.010
190.00,12.991,34.899,2.42,0.003,0.010
195.00,12.944,34.897,2.42,0.003,0.010
200.00,12.915,34.895,2.42,0.003,0.010
205.00,12.905,34.895,2.42,0.003,0.010
210.00,12.883,34.893,2.42,0.003,0.010
215.00,12.875,34.893,2.42,0.003,0.010
220.00,12.864,34.892,2.42,0.003,0.010
225.00,12.852,34.892,2.42,0.003,0.010
230.00,12.807,34.890,2.42,0.003,0.010
235.00,12.781,34.891,2.42,0.003,0.010
240.00,12.778,34.891,2.42,0.003,0.010
245.00,12.765,34.890,2.42,0.003,0.010
250.00,12.694,34.890,2.42,0.003,0.010
260.00,12.572,34.882,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
