#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 971
#direction_of_profile A
#data_mode D
#profile_date 2016-10-02T23:21:56Z
#profile_latitude 1.056
#profile_longitude -106.712
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.678,33.733,2.42,0.006,0.010
5.00,24.687,33.733,2.42,0.006,0.010
10.00,24.687,33.733,2.42,0.006,0.010
15.00,24.687,33.734,2.42,0.006,0.010
20.00,24.641,33.747,2.42,0.006,0.010
25.00,24.391,33.872,2.42,0.006,0.048
30.00,22.503,34.468,2.42,0.006,0.012
35.00,21.998,34.551,2.42,0.006,0.016
40.00,21.246,34.656,2.42,0.002,0.026
45.00,19.738,34.852,2.42,0.005,0.033
50.00,18.606,34.919,2.42,0.005,0.017
55.00,17.967,34.937,2.42,0.005,0.024
60.00,17.055,34.965,2.42,0.005,0.016
65.00,16.505,34.986,2.42,0.005,0.021
70.00,16.134,34.977,2.42,0.005,0.010
75.00,16.030,34.981,2.42,0.005,0.010
80.00,15.678,34.979,2.42,0.005,0.010
85.00,15.214,34.981,2.42,0.005,0.015
90.00,14.977,34.971,2.42,0.002,0.010
95.00,14.869,34.972,2.42,0.003,0.010
100.00,14.713,34.978,2.42,0.003,0.010
105.00,14.505,34.976,2.42,0.003,0.010
110.00,14.415,34.964,2.42,0.003,0.010
115.00,14.389,34.962,2.42,0.003,0.010
120.00,14.385,34.961,2.42,0.003,0.010
125.00,14.368,34.962,2.42,0.003,0.010
130.00,14.041,34.951,2.42,0.003,0.010
135.00,13.798,34.940,2.42,0.003,0.010
140.00,13.675,34.937,2.42,0.003,0.010
145.00,13.494,34.926,2.42,0.002,0.010
150.00,13.361,34.919,2.42,0.002,0.010
155.00,13.211,34.913,2.42,0.002,0.010
160.00,13.153,34.912,2.42,0.002,0.010
165.00,13.105,34.907,2.42,0.002,0.010
170.00,13.089,34.908,2.42,0.002,0.010
175.00,12.942,34.900,2.42,0.002,0.010
180.00,12.920,34.898,2.42,0.002,0.010
185.00,12.879,34.896,2.42,0.002,0.010
190.00,12.846,34.893,2.42,0.002,0.010
195.00,12.783,34.894,2.42,0.002,0.010
200.00,12.712,34.890,2.42,0.002,0.010
205.00,12.660,34.887,2.42,0.002,0.010
210.00,12.622,34.885,2.42,0.002,0.010
215.00,12.572,34.882,2.42,0.002,0.010
220.00,12.561,34.882,2.42,0.002,0.010
225.00,12.560,34.881,2.42,0.002,0.010
230.00,12.559,34.882,2.42,0.002,0.010
235.00,12.466,34.880,2.42,0.002,0.010
240.00,12.370,34.872,2.42,0.004,0.010
245.00,12.328,34.868,2.42,0.004,0.010
250.00,12.146,34.859,2.42,0.004,0.010
260.00,11.311,34.807,2.42,0.004,0.010
270.00,10.986,34.790,2.42,0.004,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
