#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 96
#direction_of_profile A
#data_mode D
#profile_date 2014-04-20T13:07:52Z
#profile_latitude 0.117
#profile_longitude -108.194
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.893,35.060,2.42,0.003,0.010
5.00,26.900,35.061,2.42,0.003,0.010
10.00,26.860,35.053,2.42,0.003,0.010
15.00,26.797,35.045,2.42,0.003,0.010
20.00,26.732,35.035,2.42,0.003,0.010
25.00,26.502,34.986,2.42,0.003,0.010
30.00,26.270,34.936,2.42,0.003,0.010
35.00,26.074,34.896,2.42,0.003,0.010
40.00,25.928,34.884,2.42,0.003,0.010
45.00,25.570,34.849,2.42,0.005,0.010
50.00,25.169,34.893,2.42,0.005,0.010
55.00,24.717,34.879,2.42,0.005,0.010
60.00,24.325,34.968,2.42,0.005,0.012
65.00,23.758,34.983,2.42,0.005,0.020
70.00,23.103,34.957,2.42,0.005,0.010
75.00,22.566,34.942,2.42,0.005,0.027
80.00,21.446,34.909,2.42,0.005,0.037
85.00,20.346,34.907,2.42,0.005,0.010
90.00,20.144,34.974,2.42,0.005,0.010
95.00,19.856,34.971,2.42,0.004,0.020
100.00,18.839,34.991,2.42,0.004,0.010
105.00,18.824,35.243,2.42,0.004,0.019
110.00,18.059,35.173,2.42,0.004,0.020
115.00,17.092,35.037,2.42,0.004,0.023
120.00,16.159,34.900,2.42,0.004,0.010
125.00,15.716,34.889,2.42,0.004,0.010
130.00,15.413,34.909,2.42,0.004,0.010
135.00,15.072,34.924,2.42,0.004,0.015
140.00,14.428,34.940,2.42,0.003,0.010
145.00,14.282,34.961,2.42,0.003,0.010
150.00,14.150,34.975,2.42,0.003,0.010
155.00,14.091,34.979,2.42,0.003,0.010
160.00,13.978,34.988,2.42,0.003,0.010
165.00,13.752,34.965,2.42,0.003,0.010
170.00,13.728,34.961,2.42,0.003,0.010
175.00,13.705,34.956,2.42,0.003,0.010
180.00,13.576,34.936,2.42,0.003,0.010
185.00,13.478,34.917,2.42,0.003,0.010
190.00,13.371,34.911,2.42,0.003,0.010
195.00,13.215,34.914,2.42,0.003,0.010
200.00,13.121,34.913,2.42,0.003,0.010
205.00,13.022,34.905,2.42,0.003,0.010
210.00,12.989,34.910,2.42,0.003,0.010
215.00,12.924,34.901,2.42,0.003,0.010
220.00,12.921,34.902,2.42,0.003,0.010
225.00,12.895,34.901,2.42,0.003,0.010
230.00,12.813,34.894,2.42,0.003,0.010
235.00,12.753,34.893,2.42,0.003,0.010
240.00,12.679,34.888,2.42,0.003,0.010
245.00,12.660,34.886,2.42,0.003,0.010
250.00,12.588,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
