#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 638
#direction_of_profile A
#data_mode D
#profile_date 2015-07-25T00:43:05Z
#profile_latitude 0.351
#profile_longitude -105.954
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.021,35.022,2.42,0.003,0.010
5.00,26.022,35.022,2.42,0.003,0.010
10.00,26.027,35.022,2.42,0.003,0.010
15.00,26.030,35.022,2.42,0.003,0.010
20.00,26.031,35.022,2.42,0.003,0.010
25.00,26.031,35.022,2.42,0.003,0.010
30.00,26.024,35.023,2.42,0.003,0.010
35.00,26.012,35.025,2.42,0.003,0.010
40.00,25.986,35.030,2.42,0.007,0.010
45.00,25.962,35.045,2.42,0.007,0.010
50.00,25.916,35.051,2.42,0.007,0.010
55.00,25.826,35.053,2.42,0.007,0.010
60.00,25.488,35.055,2.42,0.007,0.010
65.00,25.222,35.055,2.42,0.007,0.011
70.00,24.596,35.043,2.42,0.007,0.020
75.00,23.507,35.010,2.42,0.007,0.037
80.00,21.776,34.985,2.42,0.007,0.053
85.00,19.173,34.922,2.42,0.007,0.055
90.00,16.916,34.848,2.42,0.003,0.010
95.00,16.655,34.849,2.42,0.003,0.010
100.00,16.333,34.852,2.42,0.003,0.011
105.00,16.088,34.851,2.42,0.003,0.010
110.00,15.698,34.857,2.42,0.003,0.010
115.00,15.542,34.859,2.42,0.003,0.010
120.00,15.431,34.862,2.42,0.003,0.010
125.00,15.189,34.870,2.42,0.003,0.010
130.00,15.178,34.880,2.42,0.003,0.010
135.00,15.207,34.922,2.42,0.003,0.010
140.00,15.049,34.944,2.42,0.003,0.010
145.00,14.882,34.934,2.42,0.003,0.010
150.00,14.966,34.989,2.42,0.003,0.010
155.00,15.034,35.032,2.42,0.003,0.010
160.00,14.930,35.023,2.42,0.003,0.010
165.00,14.698,34.980,2.42,0.003,0.010
170.00,14.483,34.954,2.42,0.003,0.010
175.00,14.248,34.966,2.42,0.003,0.010
180.00,14.093,34.984,2.42,0.003,0.010
185.00,13.948,34.969,2.42,0.003,0.010
190.00,13.897,34.953,2.42,0.003,0.010
195.00,13.847,34.955,2.42,0.003,0.010
200.00,13.694,34.939,2.42,0.003,0.010
205.00,13.564,34.924,2.42,0.003,0.010
210.00,13.431,34.917,2.42,0.003,0.010
215.00,13.341,34.911,2.42,0.003,0.010
220.00,13.290,34.909,2.42,0.003,0.010
225.00,13.224,34.909,2.42,0.003,0.010
230.00,13.018,34.903,2.42,0.003,0.010
235.00,12.970,34.901,2.42,0.003,0.010
240.00,12.920,34.898,2.42,0.003,0.010
245.00,12.896,34.898,2.42,0.003,0.010
250.00,12.866,34.896,2.42,0.003,0.010
260.00,12.831,34.896,2.42,0.003,0.010
270.00,12.800,34.894,2.42,0.003,0.010
280.00,12.707,34.888,2.42,0.003,0.010
290.00,12.619,34.883,2.42,0.003,0.010
300.00,12.493,34.875,2.42,0.003,0.010
310.00,12.366,34.861,2.42,0.003,0.010
320.00,12.251,34.853,2.42,0.003,0.010
330.00,12.017,34.838,2.42,0.003,0.010
340.00,11.676,34.812,2.42,0.003,0.010
350.00,11.292,34.787,2.42,0.003,0.010
375.00,10.545,34.756,2.42,0.003,0.010
400.00,9.998,34.735,2.42,0.003,0.010
425.00,9.547,34.705,2.42,0.003,0.010
450.00,9.166,34.692,2.42,0.003,0.010
475.00,8.544,34.651,2.42,0.003,0.010
500.00,8.272,34.639,2.42,0.003,0.010
550.00,7.808,34.618,2.42,0.003,0.010
600.00,7.179,34.587,2.42,0.003,0.010
650.00,6.739,34.578,2.42,0.003,0.010
700.00,6.331,34.565,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
