#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1521
#direction_of_profile A
#data_mode D
#profile_date 2017-04-24T07:35:35Z
#profile_latitude 6.166
#profile_longitude -119.005
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.187,34.006,2.42,0.003,0.010
5.00,29.194,34.014,2.42,0.003,0.010
10.00,29.170,34.030,2.42,0.003,0.010
15.00,29.127,34.034,2.42,0.003,0.010
20.00,29.115,34.034,2.42,0.003,0.010
25.00,29.105,34.035,2.42,0.003,0.010
30.00,29.095,34.035,2.42,0.003,0.010
35.00,29.088,34.035,2.42,0.003,0.010
40.00,29.081,34.036,2.42,0.003,0.010
45.00,29.068,34.045,2.42,0.008,0.010
50.00,29.057,34.062,2.42,0.008,0.010
55.00,28.839,34.135,2.42,0.008,0.010
60.00,28.337,34.277,2.42,0.008,0.026
65.00,27.123,34.364,2.42,0.008,0.010
70.00,26.648,34.433,2.42,0.008,0.039
75.00,25.086,34.592,2.42,0.008,0.046
80.00,23.230,34.657,2.42,0.008,0.019
85.00,21.733,34.731,2.42,0.008,0.067
90.00,19.154,34.722,2.42,0.003,0.034
95.00,17.751,34.671,2.42,0.005,0.025
100.00,16.706,34.702,2.42,0.005,0.014
105.00,16.226,34.721,2.42,0.005,0.010
110.00,15.633,34.727,2.42,0.005,0.010
115.00,15.327,34.716,2.42,0.005,0.011
120.00,14.842,34.745,2.42,0.005,0.012
125.00,14.604,34.758,2.42,0.005,0.028
130.00,13.622,34.742,2.42,0.005,0.010
135.00,13.425,34.749,2.42,0.005,0.010
140.00,13.202,34.756,2.42,0.005,0.010
145.00,13.011,34.785,2.42,0.003,0.010
150.00,12.765,34.794,2.42,0.003,0.010
155.00,12.644,34.798,2.42,0.003,0.010
160.00,12.459,34.802,2.42,0.003,0.010
165.00,12.289,34.794,2.42,0.003,0.010
170.00,12.020,34.776,2.42,0.003,0.010
175.00,11.899,34.783,2.42,0.003,0.010
180.00,11.751,34.774,2.42,0.003,0.010
185.00,11.656,34.770,2.42,0.003,0.010
190.00,11.573,34.769,2.42,0.003,0.010
195.00,11.412,34.764,2.42,0.003,0.010
200.00,11.285,34.757,2.42,0.003,0.010
205.00,11.221,34.756,2.42,0.003,0.010
210.00,11.147,34.752,2.42,0.003,0.010
215.00,11.110,34.748,2.42,0.003,0.010
220.00,10.995,34.740,2.42,0.003,0.010
225.00,10.979,34.740,2.42,0.003,0.010
230.00,10.950,34.741,2.42,0.003,0.010
235.00,10.892,34.741,2.42,0.003,0.010
240.00,10.821,34.734,2.42,0.003,0.010
245.00,10.727,34.724,2.42,0.003,0.010
250.00,10.648,34.720,2.42,0.003,0.010
260.00,10.499,34.712,2.42,0.003,0.010
270.00,10.435,34.712,2.42,0.003,0.010
280.00,10.360,34.711,2.42,0.003,0.010
290.00,10.265,34.706,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
