#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1899
#direction_of_profile A
#data_mode D
#profile_date 2017-10-05T10:07:56Z
#profile_latitude 7.004
#profile_longitude -114.792
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.575,33.484,2.42,0.003,0.010
5.00,27.580,33.484,2.42,0.003,0.010
10.00,27.578,33.484,2.42,0.003,0.010
15.00,27.578,33.483,2.42,0.003,0.010
20.00,27.583,33.484,2.42,0.003,0.010
25.00,27.590,33.490,2.42,0.003,0.010
30.00,27.457,33.806,2.42,0.003,0.010
35.00,27.343,33.926,2.42,0.003,0.010
40.00,27.294,33.943,2.42,0.003,0.010
45.00,27.245,33.975,2.42,0.006,0.010
50.00,27.167,33.992,2.42,0.006,0.010
55.00,27.136,34.007,2.42,0.006,0.010
60.00,26.888,34.149,2.42,0.006,0.023
65.00,25.044,34.373,2.42,0.006,0.030
70.00,23.369,34.532,2.42,0.006,0.015
75.00,22.829,34.598,2.42,0.006,0.012
80.00,22.434,34.640,2.42,0.006,0.010
85.00,22.141,34.748,2.42,0.006,0.011
90.00,21.605,34.815,2.42,0.006,0.010
95.00,21.326,34.846,2.42,0.006,0.010
100.00,21.089,34.878,2.42,0.006,0.010
105.00,20.426,34.802,2.42,0.006,0.018
110.00,19.183,34.742,2.42,0.006,0.039
115.00,17.343,34.725,2.42,0.006,0.034
120.00,15.673,34.779,2.42,0.006,0.016
125.00,14.857,34.800,2.42,0.006,0.024
130.00,14.153,34.781,2.42,0.006,0.010
135.00,13.832,34.784,2.42,0.006,0.010
140.00,13.290,34.756,2.42,0.003,0.013
145.00,12.920,34.758,2.42,0.003,0.010
150.00,12.844,34.786,2.42,0.003,0.010
155.00,12.872,34.840,2.42,0.003,0.010
160.00,12.794,34.852,2.42,0.003,0.010
165.00,12.715,34.851,2.42,0.003,0.010
170.00,12.612,34.847,2.42,0.003,0.010
175.00,12.571,34.843,2.42,0.003,0.010
180.00,12.498,34.840,2.42,0.003,0.010
185.00,12.418,34.834,2.42,0.003,0.010
190.00,12.348,34.833,2.42,0.003,0.010
195.00,12.209,34.821,2.42,0.003,0.010
200.00,12.085,34.807,2.42,0.003,0.010
205.00,12.034,34.801,2.42,0.003,0.010
210.00,11.968,34.797,2.42,0.003,0.010
215.00,11.809,34.788,2.42,0.003,0.010
220.00,11.765,34.791,2.42,0.003,0.010
225.00,11.524,34.771,2.42,0.003,0.010
230.00,11.495,34.769,2.42,0.003,0.010
235.00,11.405,34.765,2.42,0.003,0.010
240.00,11.271,34.756,2.42,0.003,0.010
245.00,11.136,34.751,2.42,0.003,0.010
250.00,11.044,34.746,2.42,0.003,0.010
260.00,10.918,34.742,2.42,0.003,0.010
270.00,10.883,34.744,2.42,0.003,0.010
280.00,10.759,34.738,2.42,0.003,0.010
290.00,10.682,34.735,2.42,0.003,0.010
300.00,10.522,34.726,2.42,0.003,0.010
310.00,10.424,34.723,2.42,0.003,0.010
320.00,10.329,34.719,2.42,0.003,0.010
330.00,10.255,34.715,2.42,0.003,0.010
340.00,10.205,34.713,2.42,0.003,0.010
350.00,10.119,34.709,2.42,0.003,0.010
375.00,9.880,34.698,2.42,0.003,0.010
400.00,9.604,34.684,2.42,0.003,0.010
425.00,9.429,34.676,2.42,0.003,0.010
450.00,9.176,34.663,2.42,0.003,0.010
475.00,8.868,34.649,2.42,0.003,0.010
500.00,8.435,34.630,2.42,0.003,0.010
550.00,7.745,34.602,2.42,0.003,0.010
600.00,7.150,34.583,2.42,0.003,0.010
650.00,6.724,34.573,2.42,0.003,0.010
700.00,6.320,34.566,2.42,0.003,0.010
750.00,5.978,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
