#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 143
#direction_of_profile A
#data_mode D
#profile_date 2014-05-21T03:15:29Z
#profile_latitude -0.194
#profile_longitude -109.591
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.997,35.026,2.42,0.004,0.010
5.00,26.997,35.027,2.42,0.004,0.010
10.00,26.989,35.026,2.42,0.004,0.010
15.00,26.968,35.024,2.42,0.004,0.010
20.00,26.901,35.023,2.42,0.004,0.010
25.00,26.812,35.015,2.42,0.004,0.010
30.00,26.625,35.004,2.42,0.004,0.010
35.00,26.091,34.965,2.42,0.004,0.018
40.00,25.086,34.912,2.42,0.008,0.027
45.00,23.847,34.903,2.42,0.008,0.017
50.00,23.098,34.919,2.42,0.008,0.027
55.00,21.983,34.927,2.42,0.008,0.015
60.00,21.568,34.912,2.42,0.008,0.019
65.00,19.660,34.928,2.42,0.008,0.066
70.00,18.724,34.991,2.42,0.008,0.010
75.00,18.239,35.170,2.42,0.008,0.022
80.00,17.278,35.048,2.42,0.008,0.021
85.00,16.400,34.947,2.42,0.008,0.022
90.00,15.669,34.975,2.42,0.003,0.010
95.00,15.723,35.079,2.42,0.003,0.010
100.00,15.522,35.082,2.42,0.003,0.010
105.00,15.138,35.028,2.42,0.003,0.011
110.00,14.694,34.957,2.42,0.003,0.010
115.00,14.507,34.966,2.42,0.003,0.010
120.00,14.561,35.004,2.42,0.003,0.010
125.00,14.548,35.023,2.42,0.003,0.010
130.00,14.429,35.021,2.42,0.003,0.010
135.00,14.307,35.021,2.42,0.003,0.010
140.00,14.116,35.004,2.42,0.003,0.010
145.00,13.814,34.961,2.42,0.003,0.010
150.00,13.708,34.949,2.42,0.003,0.010
155.00,13.702,34.949,2.42,0.003,0.010
160.00,13.674,34.946,2.42,0.003,0.010
165.00,13.620,34.939,2.42,0.003,0.010
170.00,13.584,34.936,2.42,0.003,0.010
175.00,13.453,34.930,2.42,0.003,0.010
180.00,13.305,34.921,2.42,0.003,0.010
185.00,13.209,34.915,2.42,0.003,0.010
190.00,13.154,34.913,2.42,0.003,0.010
195.00,13.074,34.910,2.42,0.003,0.010
200.00,13.029,34.911,2.42,0.003,0.010
205.00,12.982,34.910,2.42,0.003,0.010
210.00,12.879,34.906,2.42,0.003,0.010
215.00,12.768,34.891,2.42,0.003,0.010
220.00,12.663,34.886,2.42,0.003,0.010
225.00,12.657,34.885,2.42,0.003,0.010
230.00,12.649,34.885,2.42,0.003,0.010
235.00,12.633,34.884,2.42,0.003,0.010
240.00,12.628,34.885,2.42,0.003,0.010
245.00,12.607,34.885,2.42,0.003,0.010
250.00,12.589,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
