#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1062
#direction_of_profile A
#data_mode D
#profile_date 2016-11-13T06:40:39Z
#profile_latitude 2.847
#profile_longitude -108.828
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.826,33.529,2.42,0.006,0.010
5.00,25.844,33.527,2.42,0.006,0.010
10.00,25.853,33.527,2.42,0.006,0.010
15.00,25.853,33.528,2.42,0.006,0.010
20.00,25.853,33.527,2.42,0.006,0.010
25.00,25.854,33.528,2.42,0.006,0.010
30.00,25.853,33.532,2.42,0.006,0.010
35.00,25.555,33.667,2.42,0.006,0.045
40.00,23.382,34.052,2.42,0.006,0.037
45.00,22.427,34.505,2.42,0.005,0.041
50.00,20.566,34.733,2.42,0.005,0.016
55.00,19.361,34.806,2.42,0.005,0.042
60.00,18.131,34.889,2.42,0.005,0.013
65.00,17.601,34.914,2.42,0.005,0.010
70.00,17.262,34.945,2.42,0.005,0.036
75.00,15.916,34.972,2.42,0.005,0.012
80.00,15.545,34.982,2.42,0.005,0.010
85.00,15.364,34.975,2.42,0.005,0.010
90.00,15.027,34.966,2.42,0.005,0.010
95.00,14.710,34.961,2.42,0.003,0.010
100.00,14.406,34.951,2.42,0.003,0.010
105.00,14.355,34.949,2.42,0.003,0.010
110.00,14.335,34.947,2.42,0.003,0.010
115.00,14.293,34.947,2.42,0.003,0.010
120.00,14.235,34.946,2.42,0.003,0.010
125.00,14.112,34.947,2.42,0.003,0.010
130.00,13.931,34.938,2.42,0.003,0.010
135.00,13.889,34.938,2.42,0.003,0.010
140.00,13.782,34.936,2.42,0.003,0.010
145.00,13.733,34.933,2.42,0.003,0.010
150.00,13.713,34.932,2.42,0.003,0.010
155.00,13.682,34.931,2.42,0.003,0.010
160.00,13.634,34.930,2.42,0.003,0.010
165.00,13.482,34.923,2.42,0.003,0.010
170.00,13.398,34.918,2.42,0.003,0.010
175.00,13.284,34.915,2.42,0.003,0.010
180.00,13.065,34.902,2.42,0.003,0.010
185.00,13.000,34.898,2.42,0.003,0.010
190.00,12.941,34.895,2.42,0.003,0.010
195.00,12.903,34.892,2.42,0.003,0.010
200.00,12.819,34.888,2.42,0.003,0.010
205.00,12.660,34.878,2.42,0.003,0.010
210.00,12.610,34.872,2.42,0.003,0.010
215.00,12.573,34.869,2.42,0.003,0.010
220.00,12.541,34.867,2.42,0.003,0.010
225.00,12.427,34.860,2.42,0.003,0.010
230.00,12.339,34.849,2.42,0.003,0.010
235.00,12.305,34.849,2.42,0.003,0.010
240.00,12.193,34.840,2.42,0.003,0.010
245.00,12.153,34.837,2.42,0.003,0.010
250.00,12.083,34.834,2.42,0.003,0.010
260.00,11.926,34.825,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
