#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 90
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T14:35:07Z
#profile_latitude 0.296
#profile_longitude -106.875
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.849,35.091,2.42,0.003,0.010
5.00,26.831,35.097,2.42,0.003,0.010
10.00,26.793,35.104,2.42,0.003,0.010
15.00,26.787,35.107,2.42,0.003,0.010
20.00,26.585,35.143,2.42,0.003,0.010
25.00,26.436,35.164,2.42,0.003,0.010
30.00,26.287,35.183,2.42,0.003,0.010
35.00,26.064,35.212,2.42,0.003,0.010
40.00,25.925,35.229,2.42,0.003,0.010
45.00,25.597,35.275,2.42,0.005,0.010
50.00,25.099,35.341,2.42,0.005,0.010
55.00,24.846,35.312,2.42,0.005,0.013
60.00,24.105,35.116,2.42,0.005,0.011
65.00,23.507,35.023,2.42,0.005,0.012
70.00,22.918,34.964,2.42,0.005,0.010
75.00,22.634,34.915,2.42,0.005,0.014
80.00,21.534,34.910,2.42,0.005,0.019
85.00,21.120,35.024,2.42,0.005,0.010
90.00,21.115,35.146,2.42,0.005,0.010
95.00,20.694,35.127,2.42,0.005,0.012
100.00,20.290,35.102,2.42,0.005,0.017
105.00,19.290,35.260,2.42,0.005,0.015
110.00,18.466,35.191,2.42,0.005,0.013
115.00,17.645,35.130,2.42,0.005,0.034
120.00,16.428,34.973,2.42,0.005,0.011
125.00,16.251,35.021,2.42,0.005,0.010
130.00,16.323,35.052,2.42,0.005,0.010
135.00,16.361,35.123,2.42,0.005,0.010
140.00,16.250,35.140,2.42,0.003,0.010
145.00,16.020,35.142,2.42,0.004,0.010
150.00,15.737,35.102,2.42,0.004,0.010
155.00,15.433,35.043,2.42,0.004,0.010
160.00,15.205,35.050,2.42,0.004,0.010
165.00,14.723,35.047,2.42,0.004,0.013
170.00,14.585,35.045,2.42,0.004,0.010
175.00,14.481,35.046,2.42,0.004,0.010
180.00,14.291,35.026,2.42,0.004,0.013
185.00,13.848,34.963,2.42,0.004,0.010
190.00,13.712,34.944,2.42,0.003,0.010
195.00,13.634,34.932,2.42,0.003,0.010
200.00,13.592,34.929,2.42,0.003,0.010
205.00,13.509,34.919,2.42,0.003,0.010
210.00,13.466,34.915,2.42,0.003,0.010
215.00,13.446,34.914,2.42,0.003,0.010
220.00,13.388,34.908,2.42,0.003,0.010
225.00,13.353,34.907,2.42,0.003,0.010
230.00,13.302,34.904,2.42,0.003,0.010
235.00,13.244,34.900,2.42,0.003,0.010
240.00,13.159,34.896,2.42,0.003,0.010
245.00,12.986,34.891,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
