#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 962
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T11:30:44Z
#profile_latitude 1.510
#profile_longitude -106.304
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.571,33.533,2.42,0.009,0.010
5.00,25.571,33.533,2.42,0.009,0.010
10.00,25.584,33.533,2.42,0.009,0.010
15.00,25.584,33.533,2.42,0.009,0.010
20.00,25.584,33.560,2.42,0.009,0.010
25.00,24.246,34.298,2.42,0.009,0.065
30.00,21.670,34.713,2.42,0.009,0.045
35.00,20.644,34.748,2.42,0.009,0.024
40.00,19.882,34.807,2.42,0.009,0.010
45.00,19.677,34.824,2.42,0.005,0.010
50.00,19.278,34.855,2.42,0.005,0.010
55.00,18.546,34.928,2.42,0.005,0.036
60.00,17.922,34.941,2.42,0.005,0.010
65.00,17.435,34.957,2.42,0.005,0.010
70.00,16.897,34.978,2.42,0.005,0.021
75.00,16.306,34.979,2.42,0.005,0.010
80.00,16.121,34.979,2.42,0.005,0.010
85.00,15.906,34.978,2.42,0.005,0.010
90.00,15.531,34.981,2.42,0.003,0.010
95.00,15.263,34.978,2.42,0.003,0.013
100.00,14.754,34.977,2.42,0.003,0.010
105.00,14.620,34.975,2.42,0.003,0.010
110.00,14.484,34.981,2.42,0.003,0.010
115.00,14.330,34.972,2.42,0.003,0.010
120.00,14.244,34.969,2.42,0.003,0.010
125.00,14.143,34.964,2.42,0.003,0.010
130.00,13.850,34.950,2.42,0.003,0.010
135.00,13.687,34.941,2.42,0.003,0.010
140.00,13.542,34.934,2.42,0.002,0.010
145.00,13.391,34.925,2.42,0.002,0.010
150.00,13.300,34.919,2.42,0.002,0.010
155.00,13.241,34.916,2.42,0.002,0.010
160.00,13.197,34.912,2.42,0.002,0.010
165.00,13.121,34.911,2.42,0.002,0.010
170.00,13.032,34.904,2.42,0.002,0.010
175.00,12.969,34.900,2.42,0.002,0.010
180.00,12.852,34.894,2.42,0.002,0.010
185.00,12.800,34.889,2.42,0.002,0.010
190.00,12.783,34.889,2.42,0.002,0.010
195.00,12.738,34.885,2.42,0.002,0.010
200.00,12.664,34.881,2.42,0.002,0.010
205.00,12.585,34.878,2.42,0.002,0.010
210.00,12.488,34.869,2.42,0.002,0.010
215.00,12.444,34.866,2.42,0.002,0.010
220.00,12.409,34.864,2.42,0.002,0.010
225.00,12.304,34.858,2.42,0.002,0.010
230.00,12.165,34.852,2.42,0.002,0.010
235.00,12.000,34.835,2.42,0.002,0.010
240.00,11.905,34.830,2.42,0.002,0.010
245.00,11.780,34.820,2.42,0.002,0.010
250.00,11.763,34.819,2.42,0.002,0.010
260.00,11.743,34.817,2.42,0.002,0.010
270.00,11.702,34.815,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
