#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1498
#direction_of_profile A
#data_mode D
#profile_date 2017-04-15T09:48:23Z
#profile_latitude 6.030
#profile_longitude -118.915
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.848,34.180,2.42,0.003,0.010
5.00,28.852,34.181,2.42,0.003,0.010
10.00,28.851,34.181,2.42,0.003,0.010
15.00,28.852,34.180,2.42,0.003,0.010
20.00,28.855,34.180,2.42,0.003,0.010
25.00,28.854,34.182,2.42,0.003,0.010
30.00,28.845,34.184,2.42,0.003,0.010
35.00,28.836,34.185,2.42,0.003,0.010
40.00,28.832,34.186,2.42,0.003,0.010
45.00,28.808,34.193,2.42,0.009,0.010
50.00,28.787,34.196,2.42,0.009,0.010
55.00,28.759,34.204,2.42,0.009,0.010
60.00,28.288,34.249,2.42,0.009,0.031
65.00,26.880,34.391,2.42,0.009,0.033
70.00,24.221,34.656,2.42,0.009,0.084
75.00,20.983,34.655,2.42,0.009,0.014
80.00,20.413,34.719,2.42,0.009,0.010
85.00,19.983,34.733,2.42,0.009,0.051
90.00,18.068,34.719,2.42,0.003,0.016
95.00,17.509,34.724,2.42,0.004,0.023
100.00,16.848,34.762,2.42,0.004,0.015
105.00,16.088,34.751,2.42,0.004,0.016
110.00,15.760,34.774,2.42,0.004,0.023
115.00,14.791,34.758,2.42,0.004,0.010
120.00,14.555,34.749,2.42,0.004,0.010
125.00,14.412,34.748,2.42,0.004,0.010
130.00,14.004,34.747,2.42,0.004,0.011
135.00,13.623,34.733,2.42,0.004,0.010
140.00,13.361,34.771,2.42,0.003,0.010
145.00,13.042,34.796,2.42,0.003,0.010
150.00,12.795,34.798,2.42,0.003,0.010
155.00,12.578,34.788,2.42,0.003,0.010
160.00,12.361,34.766,2.42,0.003,0.010
165.00,12.270,34.758,2.42,0.003,0.010
170.00,11.987,34.763,2.42,0.003,0.010
175.00,11.778,34.753,2.42,0.003,0.010
180.00,11.673,34.759,2.42,0.003,0.010
185.00,11.619,34.765,2.42,0.003,0.010
190.00,11.476,34.762,2.42,0.003,0.010
195.00,11.426,34.762,2.42,0.003,0.010
200.00,11.257,34.754,2.42,0.003,0.010
205.00,11.208,34.751,2.42,0.003,0.010
210.00,11.165,34.750,2.42,0.003,0.010
215.00,11.142,34.749,2.42,0.003,0.010
220.00,11.059,34.749,2.42,0.003,0.010
225.00,10.974,34.745,2.42,0.003,0.010
230.00,10.906,34.743,2.42,0.003,0.010
235.00,10.790,34.736,2.42,0.003,0.010
240.00,10.751,34.734,2.42,0.003,0.010
245.00,10.733,34.733,2.42,0.003,0.010
250.00,10.704,34.732,2.42,0.003,0.010
260.00,10.505,34.722,2.42,0.003,0.010
270.00,10.323,34.712,2.42,0.003,0.010
280.00,10.215,34.710,2.42,0.003,0.010
290.00,10.165,34.708,2.42,0.003,0.010
300.00,10.092,34.705,2.42,0.003,0.010
310.00,9.994,34.701,2.42,0.003,0.010
320.00,9.867,34.695,2.42,0.003,0.010
330.00,9.789,34.690,2.42,0.003,0.010
340.00,9.717,34.687,2.42,0.003,0.010
350.00,9.681,34.684,2.42,0.003,0.010
375.00,9.421,34.671,2.42,0.003,0.010
400.00,9.151,34.660,2.42,0.003,0.010
425.00,8.893,34.643,2.42,0.003,0.010
450.00,8.618,34.633,2.42,0.003,0.010
475.00,8.309,34.621,2.42,0.003,0.010
500.00,8.007,34.610,2.42,0.003,0.010
550.00,7.579,34.596,2.42,0.003,0.010
600.00,7.008,34.581,2.42,0.003,0.010
650.00,6.691,34.574,2.42,0.003,0.010
700.00,6.191,34.565,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
