#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 273
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T17:49:40Z
#profile_latitude 1.571
#profile_longitude -101.848
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.879,34.121,2.42,0.004,0.010
5.00,23.854,34.122,2.42,0.004,0.010
10.00,23.795,34.121,2.42,0.004,0.010
15.00,23.699,34.140,2.42,0.004,0.010
20.00,23.315,34.245,2.42,0.004,0.014
25.00,22.510,34.514,2.42,0.004,0.012
30.00,22.120,34.679,2.42,0.004,0.010
35.00,22.035,34.715,2.42,0.004,0.011
40.00,21.624,34.791,2.42,0.003,0.010
45.00,21.056,34.820,2.42,0.007,0.010
50.00,20.872,34.837,2.42,0.007,0.037
55.00,19.254,34.814,2.42,0.007,0.010
60.00,18.995,34.819,2.42,0.007,0.014
65.00,17.177,34.901,2.42,0.007,0.061
70.00,16.341,34.921,2.42,0.007,0.010
75.00,15.988,34.931,2.42,0.007,0.010
80.00,15.807,34.938,2.42,0.007,0.011
85.00,15.229,34.946,2.42,0.007,0.012
90.00,14.751,34.952,2.42,0.004,0.019
95.00,14.316,34.948,2.42,0.004,0.010
100.00,14.271,34.963,2.42,0.004,0.010
105.00,14.229,34.964,2.42,0.004,0.010
110.00,14.167,34.960,2.42,0.004,0.010
115.00,14.121,34.958,2.42,0.004,0.010
120.00,14.011,34.953,2.42,0.004,0.010
125.00,13.944,34.950,2.42,0.004,0.010
130.00,13.815,34.939,2.42,0.004,0.010
135.00,13.771,34.935,2.42,0.004,0.010
140.00,13.702,34.934,2.42,0.003,0.010
145.00,13.649,34.936,2.42,0.003,0.010
150.00,13.479,34.929,2.42,0.003,0.010
155.00,13.445,34.925,2.42,0.003,0.010
160.00,13.440,34.925,2.42,0.003,0.010
165.00,13.437,34.925,2.42,0.003,0.010
170.00,13.432,34.924,2.42,0.003,0.010
175.00,13.432,34.924,2.42,0.003,0.010
180.00,13.426,34.925,2.42,0.003,0.010
185.00,13.378,34.925,2.42,0.003,0.010
190.00,13.283,34.921,2.42,0.003,0.010
195.00,13.187,34.915,2.42,0.003,0.010
200.00,13.078,34.910,2.42,0.003,0.010
205.00,12.997,34.907,2.42,0.003,0.010
210.00,12.918,34.900,2.42,0.003,0.010
215.00,12.912,34.900,2.42,0.003,0.010
220.00,12.831,34.896,2.42,0.003,0.010
225.00,12.727,34.891,2.42,0.003,0.010
230.00,12.659,34.886,2.42,0.003,0.010
235.00,12.627,34.885,2.42,0.003,0.010
240.00,12.614,34.883,2.42,0.003,0.010
245.00,12.604,34.883,2.42,0.003,0.010
250.00,12.515,34.880,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
