#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1486
#direction_of_profile A
#data_mode D
#profile_date 2017-04-07T13:43:46Z
#profile_latitude 5.781
#profile_longitude -118.619
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.928,34.151,2.42,0.003,0.010
5.00,28.926,34.153,2.42,0.003,0.010
10.00,28.928,34.153,2.42,0.003,0.010
15.00,28.930,34.153,2.42,0.003,0.010
20.00,28.930,34.153,2.42,0.003,0.010
25.00,28.929,34.152,2.42,0.003,0.010
30.00,28.928,34.153,2.42,0.003,0.010
35.00,28.893,34.156,2.42,0.003,0.010
40.00,28.870,34.160,2.42,0.003,0.010
45.00,28.816,34.171,2.42,0.007,0.010
50.00,28.500,34.121,2.42,0.007,0.016
55.00,27.935,34.226,2.42,0.007,0.010
60.00,27.640,34.270,2.42,0.007,0.025
65.00,25.830,34.495,2.42,0.007,0.054
70.00,22.961,34.617,2.42,0.007,0.039
75.00,21.255,34.628,2.42,0.007,0.056
80.00,18.848,34.742,2.42,0.007,0.025
85.00,17.835,34.768,2.42,0.007,0.022
90.00,16.711,34.783,2.42,0.003,0.018
95.00,15.930,34.760,2.42,0.004,0.017
100.00,15.157,34.772,2.42,0.004,0.016
105.00,14.634,34.748,2.42,0.004,0.010
110.00,14.380,34.743,2.42,0.004,0.010
115.00,14.171,34.735,2.42,0.004,0.013
120.00,13.570,34.742,2.42,0.004,0.010
125.00,13.444,34.756,2.42,0.004,0.010
130.00,13.195,34.776,2.42,0.004,0.010
135.00,12.941,34.777,2.42,0.004,0.010
140.00,12.761,34.770,2.42,0.004,0.010
145.00,12.519,34.785,2.42,0.003,0.010
150.00,12.242,34.748,2.42,0.003,0.010
155.00,12.211,34.749,2.42,0.003,0.010
160.00,11.868,34.748,2.42,0.003,0.010
165.00,11.816,34.754,2.42,0.003,0.010
170.00,11.611,34.743,2.42,0.003,0.010
175.00,11.497,34.737,2.42,0.003,0.010
180.00,11.498,34.760,2.42,0.003,0.010
185.00,11.398,34.756,2.42,0.003,0.010
190.00,11.336,34.755,2.42,0.003,0.010
195.00,11.247,34.754,2.42,0.003,0.010
200.00,11.171,34.749,2.42,0.003,0.010
205.00,11.093,34.747,2.42,0.003,0.010
210.00,11.038,34.745,2.42,0.003,0.010
215.00,11.028,34.745,2.42,0.003,0.010
220.00,10.977,34.744,2.42,0.003,0.010
225.00,10.909,34.741,2.42,0.003,0.010
230.00,10.838,34.738,2.42,0.003,0.010
235.00,10.828,34.737,2.42,0.003,0.010
240.00,10.788,34.736,2.42,0.003,0.010
245.00,10.722,34.733,2.42,0.003,0.010
250.00,10.683,34.731,2.42,0.003,0.010
260.00,10.588,34.725,2.42,0.003,0.010
270.00,10.408,34.715,2.42,0.003,0.010
280.00,10.299,34.707,2.42,0.003,0.010
290.00,10.176,34.706,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
