#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 443
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T14:06:12Z
#profile_latitude 0.353
#profile_longitude -105.140
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.473,34.621,2.42,0.004,0.010
5.00,23.335,34.617,2.42,0.004,0.010
10.00,22.940,34.610,2.42,0.004,0.014
15.00,22.204,34.668,2.42,0.004,0.012
20.00,21.754,34.767,2.42,0.004,0.010
25.00,21.493,34.837,2.42,0.004,0.010
30.00,21.297,34.870,2.42,0.004,0.010
35.00,21.055,34.920,2.42,0.004,0.018
40.00,20.179,34.953,2.42,0.003,0.026
45.00,18.897,34.889,2.42,0.004,0.016
50.00,18.665,34.857,2.42,0.004,0.010
55.00,18.347,34.839,2.42,0.004,0.010
60.00,18.134,34.897,2.42,0.004,0.010
65.00,18.032,34.954,2.42,0.004,0.010
70.00,17.806,35.006,2.42,0.004,0.010
75.00,17.388,35.023,2.42,0.004,0.010
80.00,17.126,35.046,2.42,0.004,0.010
85.00,16.937,35.065,2.42,0.004,0.010
90.00,16.762,35.118,2.42,0.003,0.017
95.00,16.133,35.047,2.42,0.004,0.010
100.00,15.703,34.997,2.42,0.004,0.010
105.00,15.256,34.965,2.42,0.004,0.014
110.00,14.726,34.915,2.42,0.004,0.012
115.00,14.203,34.910,2.42,0.004,0.010
120.00,14.110,34.903,2.42,0.004,0.010
125.00,14.074,34.906,2.42,0.004,0.010
130.00,13.961,34.916,2.42,0.004,0.010
135.00,13.848,34.917,2.42,0.004,0.010
140.00,13.746,34.916,2.42,0.003,0.010
145.00,13.698,34.915,2.42,0.003,0.010
150.00,13.659,34.914,2.42,0.003,0.010
155.00,13.584,34.912,2.42,0.003,0.010
160.00,13.510,34.910,2.42,0.003,0.010
165.00,13.431,34.910,2.42,0.003,0.010
170.00,13.386,34.910,2.42,0.003,0.010
175.00,13.317,34.907,2.42,0.003,0.010
180.00,13.289,34.905,2.42,0.003,0.010
185.00,13.248,34.908,2.42,0.003,0.010
190.00,13.220,34.906,2.42,0.003,0.010
195.00,13.216,34.905,2.42,0.003,0.010
200.00,13.205,34.903,2.42,0.003,0.010
205.00,13.192,34.902,2.42,0.003,0.010
210.00,13.174,34.899,2.42,0.003,0.010
215.00,13.165,34.899,2.42,0.003,0.010
220.00,13.158,34.899,2.42,0.003,0.010
225.00,13.118,34.899,2.42,0.003,0.010
230.00,13.051,34.896,2.42,0.003,0.010
235.00,13.009,34.896,2.42,0.003,0.010
240.00,12.970,34.895,2.42,0.003,0.010
245.00,12.930,34.895,2.42,0.003,0.010
250.00,12.898,34.896,2.42,0.003,0.010
260.00,12.870,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
