#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 55
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T22:20:34Z
#profile_latitude 0.270
#profile_longitude -108.115
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.851,33.609,2.42,0.009,0.010
5.00,27.825,33.611,2.42,0.009,0.010
10.00,27.565,33.597,2.42,0.009,0.010
15.00,27.539,33.596,2.42,0.009,0.010
20.00,27.526,33.596,2.42,0.009,0.010
25.00,26.136,33.888,2.42,0.009,0.065
30.00,23.754,34.253,2.42,0.009,0.029
35.00,22.608,34.392,2.42,0.009,0.020
40.00,21.767,34.497,2.42,0.009,0.013
45.00,21.136,34.583,2.42,0.007,0.018
50.00,20.172,34.667,2.42,0.007,0.021
55.00,18.039,34.829,2.42,0.007,0.047
60.00,17.288,34.859,2.42,0.007,0.010
65.00,16.749,34.874,2.42,0.007,0.017
70.00,16.202,34.868,2.42,0.007,0.010
75.00,15.693,34.874,2.42,0.007,0.014
80.00,15.482,34.854,2.42,0.007,0.010
85.00,15.393,34.842,2.42,0.007,0.010
90.00,14.872,34.811,2.42,0.004,0.010
95.00,14.729,34.815,2.42,0.004,0.010
100.00,14.269,34.825,2.42,0.004,0.010
105.00,13.826,34.845,2.42,0.004,0.010
110.00,13.747,34.851,2.42,0.004,0.010
115.00,13.696,34.850,2.42,0.004,0.010
120.00,13.639,34.851,2.42,0.004,0.010
125.00,13.593,34.852,2.42,0.004,0.010
130.00,13.540,34.865,2.42,0.004,0.010
135.00,13.479,34.873,2.42,0.004,0.010
140.00,13.386,34.867,2.42,0.003,0.010
145.00,13.307,34.866,2.42,0.003,0.010
150.00,13.279,34.874,2.42,0.003,0.010
155.00,13.276,34.887,2.42,0.003,0.010
160.00,13.264,34.892,2.42,0.003,0.010
165.00,13.191,34.902,2.42,0.003,0.010
170.00,13.200,34.914,2.42,0.003,0.010
175.00,13.181,34.915,2.42,0.003,0.010
180.00,13.170,34.915,2.42,0.003,0.010
185.00,13.170,34.917,2.42,0.003,0.010
190.00,13.163,34.923,2.42,0.003,0.010
195.00,13.094,34.916,2.42,0.003,0.010
200.00,13.060,34.910,2.42,0.003,0.010
205.00,12.993,34.901,2.42,0.003,0.010
210.00,12.961,34.896,2.42,0.003,0.010
215.00,12.938,34.893,2.42,0.003,0.010
220.00,12.921,34.892,2.42,0.003,0.010
225.00,12.903,34.892,2.42,0.003,0.010
230.00,12.874,34.891,2.42,0.003,0.010
235.00,12.862,34.889,2.42,0.003,0.010
240.00,12.839,34.887,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
