#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1456
#direction_of_profile A
#data_mode D
#profile_date 2017-03-22T07:01:46Z
#profile_latitude 5.956
#profile_longitude -118.464
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.256,33.713,2.42,0.003,0.010
5.00,28.264,33.739,2.42,0.003,0.010
10.00,28.286,33.784,2.42,0.003,0.010
15.00,28.287,33.786,2.42,0.003,0.010
20.00,28.291,33.790,2.42,0.003,0.010
25.00,28.304,33.808,2.42,0.003,0.010
30.00,28.308,33.817,2.42,0.003,0.010
35.00,28.301,33.836,2.42,0.003,0.010
40.00,28.012,34.151,2.42,0.003,0.010
45.00,27.888,34.259,2.42,0.006,0.011
50.00,27.124,34.356,2.42,0.006,0.033
55.00,25.515,34.548,2.42,0.006,0.032
60.00,23.564,34.663,2.42,0.006,0.030
65.00,22.784,34.634,2.42,0.006,0.010
70.00,22.290,34.632,2.42,0.006,0.014
75.00,21.543,34.652,2.42,0.006,0.013
80.00,20.772,34.695,2.42,0.006,0.019
85.00,19.251,34.790,2.42,0.006,0.028
90.00,18.159,34.781,2.42,0.006,0.013
95.00,17.489,34.802,2.42,0.004,0.022
100.00,16.560,34.827,2.42,0.004,0.014
105.00,16.121,34.803,2.42,0.004,0.014
110.00,15.517,34.769,2.42,0.004,0.015
115.00,15.111,34.756,2.42,0.004,0.010
120.00,14.644,34.759,2.42,0.004,0.021
125.00,13.978,34.728,2.42,0.004,0.012
130.00,13.560,34.743,2.42,0.004,0.010
135.00,13.188,34.767,2.42,0.004,0.010
140.00,12.917,34.795,2.42,0.003,0.010
145.00,12.814,34.809,2.42,0.003,0.010
150.00,12.545,34.794,2.42,0.003,0.010
155.00,12.328,34.780,2.42,0.003,0.010
160.00,12.076,34.746,2.42,0.003,0.010
165.00,11.887,34.733,2.42,0.003,0.010
170.00,11.797,34.744,2.42,0.003,0.010
175.00,11.715,34.751,2.42,0.003,0.010
180.00,11.695,34.754,2.42,0.003,0.010
185.00,11.654,34.761,2.42,0.003,0.010
190.00,11.579,34.757,2.42,0.003,0.010
195.00,11.459,34.746,2.42,0.003,0.010
200.00,11.330,34.739,2.42,0.003,0.010
205.00,11.146,34.730,2.42,0.003,0.010
210.00,11.050,34.726,2.42,0.003,0.010
215.00,10.921,34.714,2.42,0.003,0.010
220.00,10.900,34.723,2.42,0.003,0.010
225.00,10.819,34.720,2.42,0.003,0.010
230.00,10.661,34.704,2.42,0.003,0.010
235.00,10.602,34.700,2.42,0.003,0.010
240.00,10.581,34.704,2.42,0.003,0.010
245.00,10.535,34.707,2.42,0.003,0.010
250.00,10.491,34.709,2.42,0.003,0.010
260.00,10.436,34.715,2.42,0.003,0.010
270.00,10.328,34.715,2.42,0.003,0.010
280.00,10.284,34.711,2.42,0.003,0.010
290.00,10.172,34.706,2.42,0.003,0.010
300.00,10.102,34.705,2.42,0.003,0.010
310.00,10.002,34.700,2.42,0.003,0.010
320.00,9.937,34.699,2.42,0.003,0.010
330.00,9.871,34.696,2.42,0.003,0.010
340.00,9.819,34.693,2.42,0.003,0.010
350.00,9.723,34.689,2.42,0.003,0.010
375.00,9.499,34.678,2.42,0.003,0.010
400.00,9.191,34.663,2.42,0.003,0.010
425.00,8.880,34.649,2.42,0.003,0.010
450.00,8.638,34.638,2.42,0.003,0.010
475.00,8.430,34.630,2.42,0.003,0.010
500.00,8.157,34.619,2.42,0.003,0.010
550.00,7.608,34.599,2.42,0.003,0.010
600.00,7.184,34.586,2.42,0.003,0.010
650.00,6.647,34.575,2.42,0.003,0.010
700.00,6.187,34.567,2.42,0.003,0.010
750.00,5.779,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
