#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 598
#direction_of_profile A
#data_mode D
#profile_date 2015-06-18T01:52:38Z
#profile_latitude 0.906
#profile_longitude -106.959
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.270,34.415,2.42,0.003,0.010
5.00,28.279,34.415,2.42,0.003,0.010
10.00,28.253,34.429,2.42,0.003,0.010
15.00,28.228,34.442,2.42,0.003,0.010
20.00,28.220,34.446,2.42,0.003,0.010
25.00,28.175,34.470,2.42,0.003,0.010
30.00,28.069,34.525,2.42,0.003,0.010
35.00,27.943,34.605,2.42,0.003,0.010
40.00,27.796,34.702,2.42,0.003,0.010
45.00,27.402,34.725,2.42,0.010,0.013
50.00,26.882,34.716,2.42,0.010,0.010
55.00,26.381,34.726,2.42,0.010,0.013
60.00,25.804,34.747,2.42,0.010,0.016
65.00,25.292,34.756,2.42,0.010,0.010
70.00,24.802,34.771,2.42,0.010,0.010
75.00,24.114,34.831,2.42,0.010,0.081
80.00,21.326,34.814,2.42,0.010,0.021
85.00,20.277,34.833,2.42,0.010,0.043
90.00,19.337,34.824,2.42,0.003,0.023
95.00,17.466,34.885,2.42,0.007,0.030
100.00,16.707,34.894,2.42,0.007,0.011
105.00,16.105,34.909,2.42,0.007,0.011
110.00,15.797,34.918,2.42,0.007,0.011
115.00,15.521,34.905,2.42,0.007,0.010
120.00,15.267,34.919,2.42,0.007,0.015
125.00,14.743,34.914,2.42,0.007,0.013
130.00,14.200,34.902,2.42,0.007,0.013
135.00,13.987,34.897,2.42,0.007,0.010
140.00,13.845,34.896,2.42,0.003,0.010
145.00,13.697,34.895,2.42,0.003,0.010
150.00,13.688,34.894,2.42,0.003,0.010
155.00,13.650,34.895,2.42,0.003,0.010
160.00,13.635,34.895,2.42,0.003,0.010
165.00,13.532,34.900,2.42,0.003,0.010
170.00,13.319,34.899,2.42,0.003,0.010
175.00,13.265,34.903,2.42,0.003,0.010
180.00,13.251,34.903,2.42,0.003,0.010
185.00,13.204,34.901,2.42,0.003,0.010
190.00,13.173,34.900,2.42,0.003,0.010
195.00,13.145,34.898,2.42,0.003,0.010
200.00,13.101,34.896,2.42,0.003,0.010
205.00,13.061,34.893,2.42,0.003,0.010
210.00,13.049,34.893,2.42,0.003,0.010
215.00,13.041,34.892,2.42,0.003,0.010
220.00,12.977,34.894,2.42,0.003,0.010
225.00,12.942,34.895,2.42,0.003,0.010
230.00,12.928,34.893,2.42,0.003,0.010
235.00,12.869,34.894,2.42,0.003,0.010
240.00,12.841,34.894,2.42,0.003,0.010
245.00,12.827,34.894,2.42,0.003,0.010
250.00,12.816,34.895,2.42,0.003,0.010
260.00,12.776,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
