#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1447
#direction_of_profile A
#data_mode D
#profile_date 2017-03-14T17:27:26Z
#profile_latitude 6.229
#profile_longitude -118.585
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.156,33.871,2.42,0.003,0.010
5.00,28.141,33.871,2.42,0.003,0.010
10.00,28.135,33.870,2.42,0.003,0.010
15.00,28.132,33.869,2.42,0.003,0.010
20.00,28.132,33.869,2.42,0.003,0.010
25.00,28.133,33.869,2.42,0.003,0.010
30.00,28.134,33.870,2.42,0.003,0.010
35.00,28.135,33.870,2.42,0.003,0.010
40.00,28.136,33.871,2.42,0.009,0.010
45.00,28.132,33.892,2.42,0.009,0.010
50.00,28.018,34.101,2.42,0.009,0.010
55.00,27.963,34.158,2.42,0.009,0.010
60.00,27.876,34.245,2.42,0.009,0.010
65.00,27.706,34.328,2.42,0.009,0.010
70.00,27.460,34.343,2.42,0.009,0.010
75.00,27.311,34.323,2.42,0.009,0.010
80.00,26.810,34.327,2.42,0.009,0.023
85.00,24.326,34.631,2.42,0.009,0.040
90.00,22.890,34.656,2.42,0.003,0.010
95.00,22.411,34.690,2.42,0.006,0.028
100.00,21.765,34.715,2.42,0.006,0.010
105.00,20.868,34.771,2.42,0.006,0.043
110.00,19.551,34.754,2.42,0.006,0.031
115.00,17.589,34.733,2.42,0.006,0.024
120.00,16.941,34.753,2.42,0.006,0.013
125.00,16.199,34.801,2.42,0.006,0.017
130.00,15.521,34.759,2.42,0.006,0.011
135.00,15.125,34.739,2.42,0.006,0.010
140.00,14.531,34.745,2.42,0.003,0.013
145.00,14.104,34.739,2.42,0.004,0.010
150.00,13.844,34.729,2.42,0.004,0.010
155.00,13.562,34.736,2.42,0.004,0.016
160.00,13.115,34.718,2.42,0.004,0.018
165.00,12.548,34.715,2.42,0.004,0.015
170.00,12.073,34.717,2.42,0.004,0.010
175.00,12.005,34.734,2.42,0.004,0.010
180.00,11.975,34.757,2.42,0.004,0.010
185.00,11.847,34.765,2.42,0.004,0.010
190.00,11.739,34.762,2.42,0.003,0.010
195.00,11.657,34.763,2.42,0.003,0.010
200.00,11.508,34.754,2.42,0.003,0.010
205.00,11.352,34.740,2.42,0.003,0.010
210.00,11.228,34.730,2.42,0.003,0.010
215.00,11.077,34.717,2.42,0.003,0.010
220.00,11.022,34.715,2.42,0.003,0.010
225.00,11.052,34.735,2.42,0.003,0.010
230.00,11.025,34.737,2.42,0.003,0.010
235.00,11.014,34.744,2.42,0.003,0.010
240.00,10.922,34.741,2.42,0.003,0.010
245.00,10.858,34.734,2.42,0.003,0.010
250.00,10.772,34.732,2.42,0.003,0.010
260.00,10.624,34.720,2.42,0.003,0.010
270.00,10.464,34.711,2.42,0.003,0.010
280.00,10.424,34.719,2.42,0.003,0.010
290.00,10.322,34.718,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
