#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1952
#direction_of_profile A
#data_mode D
#profile_date 2017-11-18T05:57:21Z
#profile_latitude 7.505
#profile_longitude -112.888
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.619,33.038,2.42,0.003,0.010
5.00,27.721,33.244,2.42,0.003,0.010
10.00,27.711,33.246,2.42,0.003,0.010
15.00,27.715,33.248,2.42,0.003,0.010
20.00,27.717,33.248,2.42,0.003,0.010
25.00,27.719,33.252,2.42,0.003,0.010
30.00,27.726,33.254,2.42,0.003,0.010
35.00,27.732,33.259,2.42,0.003,0.010
40.00,27.752,33.270,2.42,0.003,0.010
45.00,27.809,33.315,2.42,0.010,0.010
50.00,27.832,33.399,2.42,0.010,0.010
55.00,27.822,33.534,2.42,0.010,0.010
60.00,27.752,33.792,2.42,0.010,0.031
65.00,24.375,34.494,2.42,0.010,0.076
70.00,22.669,34.634,2.42,0.010,0.061
75.00,20.829,34.595,2.42,0.010,0.048
80.00,18.694,34.686,2.42,0.010,0.041
85.00,16.975,34.727,2.42,0.010,0.034
90.00,15.661,34.773,2.42,0.004,0.011
95.00,15.249,34.781,2.42,0.004,0.016
100.00,14.892,34.781,2.42,0.004,0.010
105.00,14.583,34.788,2.42,0.004,0.010
110.00,14.376,34.804,2.42,0.004,0.015
115.00,13.979,34.799,2.42,0.004,0.010
120.00,13.879,34.803,2.42,0.004,0.010
125.00,13.673,34.804,2.42,0.004,0.010
130.00,13.457,34.791,2.42,0.004,0.010
135.00,13.176,34.793,2.42,0.004,0.010
140.00,12.916,34.799,2.42,0.003,0.010
145.00,12.853,34.818,2.42,0.003,0.010
150.00,12.752,34.818,2.42,0.003,0.010
155.00,12.723,34.817,2.42,0.003,0.010
160.00,12.688,34.819,2.42,0.003,0.010
165.00,12.523,34.815,2.42,0.003,0.010
170.00,12.380,34.807,2.42,0.003,0.010
175.00,12.261,34.804,2.42,0.003,0.010
180.00,12.140,34.798,2.42,0.003,0.010
185.00,11.990,34.790,2.42,0.003,0.010
190.00,11.891,34.785,2.42,0.003,0.010
195.00,11.807,34.780,2.42,0.003,0.010
200.00,11.666,34.771,2.42,0.003,0.010
205.00,11.645,34.770,2.42,0.003,0.010
210.00,11.606,34.768,2.42,0.003,0.010
215.00,11.571,34.766,2.42,0.003,0.010
220.00,11.499,34.763,2.42,0.003,0.010
225.00,11.425,34.760,2.42,0.003,0.010
230.00,11.358,34.758,2.42,0.003,0.010
235.00,11.292,34.755,2.42,0.003,0.010
240.00,11.202,34.752,2.42,0.003,0.010
245.00,11.139,34.749,2.42,0.003,0.010
250.00,11.080,34.747,2.42,0.003,0.010
260.00,10.973,34.745,2.42,0.003,0.010
270.00,10.819,34.739,2.42,0.003,0.010
280.00,10.649,34.730,2.42,0.003,0.010
290.00,10.491,34.726,2.42,0.003,0.010
300.00,10.404,34.721,2.42,0.003,0.010
310.00,10.317,34.717,2.42,0.003,0.010
320.00,10.231,34.714,2.42,0.003,0.010
330.00,10.113,34.708,2.42,0.003,0.010
340.00,10.011,34.702,2.42,0.003,0.010
350.00,9.952,34.700,2.42,0.003,0.010
375.00,9.745,34.691,2.42,0.003,0.010
400.00,9.531,34.678,2.42,0.003,0.010
425.00,9.221,34.662,2.42,0.003,0.010
450.00,9.024,34.651,2.42,0.003,0.010
475.00,8.738,34.639,2.42,0.003,0.010
500.00,8.412,34.626,2.42,0.003,0.010
550.00,7.736,34.599,2.42,0.003,0.010
600.00,7.177,34.583,2.42,0.003,0.010
650.00,6.752,34.572,2.42,0.003,0.010
700.00,6.408,34.568,2.42,0.003,0.010
750.00,6.125,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
