#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 861
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T02:56:42Z
#profile_latitude 2.283
#profile_longitude -103.264
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.095,34.188,2.42,0.004,0.010
5.00,25.091,34.188,2.42,0.004,0.010
10.00,24.651,34.349,2.42,0.004,0.030
15.00,23.676,34.672,2.42,0.004,0.010
20.00,23.467,34.727,2.42,0.004,0.010
25.00,23.385,34.748,2.42,0.004,0.010
30.00,23.355,34.759,2.42,0.004,0.010
35.00,23.229,34.809,2.42,0.004,0.010
40.00,23.167,34.846,2.42,0.002,0.010
45.00,23.026,34.913,2.42,0.009,0.010
50.00,22.725,35.016,2.42,0.009,0.010
55.00,22.541,35.034,2.42,0.009,0.010
60.00,22.205,35.073,2.42,0.009,0.062
65.00,19.152,35.047,2.42,0.009,0.015
70.00,17.915,35.022,2.42,0.009,0.035
75.00,16.917,34.972,2.42,0.009,0.014
80.00,16.212,34.944,2.42,0.009,0.010
85.00,15.955,34.941,2.42,0.009,0.010
90.00,15.656,34.940,2.42,0.002,0.010
95.00,15.231,34.948,2.42,0.003,0.010
100.00,15.111,34.948,2.42,0.003,0.010
105.00,14.952,34.946,2.42,0.003,0.010
110.00,14.908,34.948,2.42,0.003,0.010
115.00,14.781,34.958,2.42,0.003,0.010
120.00,14.687,34.961,2.42,0.003,0.010
125.00,14.550,34.963,2.42,0.003,0.010
130.00,14.542,34.977,2.42,0.003,0.010
135.00,14.534,34.978,2.42,0.003,0.010
140.00,14.414,34.981,2.42,0.002,0.010
145.00,14.193,34.965,2.42,0.002,0.010
150.00,14.157,34.964,2.42,0.002,0.010
155.00,14.041,34.955,2.42,0.002,0.010
160.00,13.847,34.940,2.42,0.002,0.010
165.00,13.768,34.934,2.42,0.002,0.010
170.00,13.653,34.932,2.42,0.002,0.010
175.00,13.525,34.929,2.42,0.002,0.010
180.00,13.441,34.929,2.42,0.002,0.010
185.00,13.255,34.917,2.42,0.002,0.010
190.00,13.216,34.916,2.42,0.002,0.010
195.00,13.173,34.914,2.42,0.002,0.010
200.00,13.113,34.909,2.42,0.002,0.010
205.00,13.039,34.906,2.42,0.002,0.010
210.00,13.006,34.904,2.42,0.002,0.010
215.00,12.962,34.900,2.42,0.002,0.010
220.00,12.911,34.895,2.42,0.002,0.010
225.00,12.889,34.893,2.42,0.002,0.010
230.00,12.854,34.891,2.42,0.002,0.010
235.00,12.726,34.881,2.42,0.002,0.010
240.00,12.641,34.875,2.42,0.002,0.010
245.00,12.498,34.867,2.42,0.002,0.010
250.00,12.327,34.851,2.42,0.002,0.010
260.00,12.033,34.825,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
