#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 327
#direction_of_profile A
#data_mode D
#profile_date 2014-10-24T03:33:40Z
#profile_latitude 1.137
#profile_longitude -103.258
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.925,34.064,2.42,0.003,0.010
5.00,26.923,34.064,2.42,0.003,0.010
10.00,26.924,34.064,2.42,0.003,0.010
15.00,26.920,34.064,2.42,0.003,0.010
20.00,26.922,34.064,2.42,0.003,0.010
25.00,26.912,34.064,2.42,0.003,0.010
30.00,26.911,34.064,2.42,0.003,0.010
35.00,26.876,34.070,2.42,0.003,0.010
40.00,26.745,34.141,2.42,0.003,0.027
45.00,24.687,34.571,2.42,0.008,0.063
50.00,22.305,34.602,2.42,0.008,0.010
55.00,22.025,34.662,2.42,0.008,0.010
60.00,21.935,34.696,2.42,0.008,0.014
65.00,21.107,34.734,2.42,0.008,0.026
70.00,19.466,34.876,2.42,0.008,0.047
75.00,18.192,34.902,2.42,0.008,0.019
80.00,17.469,34.922,2.42,0.008,0.014
85.00,16.392,34.974,2.42,0.008,0.042
90.00,15.696,34.958,2.42,0.004,0.010
95.00,15.571,34.961,2.42,0.004,0.016
100.00,14.979,34.955,2.42,0.004,0.010
105.00,14.833,34.960,2.42,0.004,0.010
110.00,14.770,34.961,2.42,0.004,0.010
115.00,14.742,34.962,2.42,0.004,0.010
120.00,14.689,34.961,2.42,0.004,0.010
125.00,14.576,34.955,2.42,0.004,0.010
130.00,14.499,34.952,2.42,0.004,0.010
135.00,14.418,34.952,2.42,0.004,0.010
140.00,14.309,34.952,2.42,0.004,0.010
145.00,14.143,34.948,2.42,0.003,0.010
150.00,14.059,34.947,2.42,0.003,0.010
155.00,13.968,34.946,2.42,0.003,0.010
160.00,13.856,34.940,2.42,0.003,0.010
165.00,13.619,34.927,2.42,0.003,0.010
170.00,13.443,34.918,2.42,0.003,0.010
175.00,13.340,34.917,2.42,0.003,0.010
180.00,13.236,34.912,2.42,0.003,0.010
185.00,13.146,34.908,2.42,0.003,0.010
190.00,13.075,34.904,2.42,0.003,0.010
195.00,13.030,34.901,2.42,0.003,0.010
200.00,12.992,34.899,2.42,0.003,0.010
205.00,12.962,34.896,2.42,0.003,0.010
210.00,12.934,34.895,2.42,0.003,0.010
215.00,12.851,34.891,2.42,0.003,0.010
220.00,12.801,34.888,2.42,0.003,0.010
225.00,12.743,34.886,2.42,0.003,0.010
230.00,12.715,34.885,2.42,0.003,0.010
235.00,12.666,34.883,2.42,0.003,0.010
240.00,12.591,34.880,2.42,0.003,0.010
245.00,12.566,34.878,2.42,0.003,0.010
250.00,12.563,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
