#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 0
#direction_of_profile A
#data_mode D
#profile_date 2014-01-28T02:06:30Z
#profile_latitude 0.004
#profile_longitude -112.001
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.643,34.387,2.42,0.004,0.010
5.00,23.583,34.408,2.42,0.004,0.016
10.00,22.863,34.474,2.42,0.004,0.010
15.00,22.484,34.520,2.42,0.004,0.018
20.00,21.707,34.628,2.42,0.004,0.013
25.00,21.033,34.723,2.42,0.004,0.017
30.00,20.232,34.822,2.42,0.004,0.014
35.00,19.553,34.904,2.42,0.004,0.016
40.00,18.844,34.968,2.42,0.003,0.011
45.00,18.332,35.009,2.42,0.004,0.013
50.00,17.657,35.074,2.42,0.004,0.011
55.00,17.091,35.125,2.42,0.004,0.019
60.00,16.537,35.123,2.42,0.004,0.012
65.00,16.147,35.087,2.42,0.004,0.010
70.00,15.847,35.049,2.42,0.004,0.010
75.00,15.819,35.065,2.42,0.004,0.010
80.00,,,2.42,,
85.00,,,2.42,,
90.00,,,2.42,,
95.00,,,2.42,,
100.00,,,2.42,,
105.00,,,2.42,,
110.00,,,2.42,,
115.00,,,2.42,,
120.00,,,2.42,,
125.00,,,2.42,,
130.00,,,2.42,,
135.00,,,2.42,,
140.00,,,2.42,,
145.00,,,2.42,,
150.00,,,2.42,,
155.00,,,2.42,,
160.00,,,2.42,,
165.00,,,2.42,,
170.00,,,2.42,,
175.00,,,2.42,,
180.00,,,2.42,,
185.00,,,2.42,,
190.00,,,2.42,,
195.00,,,2.42,,
200.00,,,2.42,,
205.00,,,2.42,,
210.00,,,2.42,,
215.00,,,2.42,,
220.00,,,2.42,,
225.00,,,2.42,,
230.00,,,2.42,,
235.00,,,2.42,,
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
